Date,Close,High,Low,Open,Volume
2017-03-15,36.027313232421875,36.098759754940595,35.3767846200656,35.64376582401374,58377790
2017-03-16,37.57655715942383,37.67808548914984,36.24541497357315,36.46351253248186,109072712
2017-03-17,37.76833724975586,38.2609320202744,37.45999125554419,37.89242543408661,71376618
2017-03-20,37.35093688964844,37.8059308275086,37.00122923736733,37.79088992956873,41937507
2017-03-21,37.3321418762207,37.700651471457846,37.0275598729666,37.36974563357747,52141219
2017-03-22,36.70793533325195,37.13660854736912,36.58008616687807,36.85082540089386,48831437
2017-03-23,37.26445388793945,37.34718034201607,36.66280886541301,36.66280886541301,43316671
2017-03-24,37.09148025512695,37.59535789966681,36.933546298820914,37.30581682989222,32350073
2017-03-27,35.835540771484375,37.057635584007926,35.69641171003611,37.057635584007926,64970273
2017-03-28,36.11380386352539,36.29805864085156,35.873146467567146,35.91450818715127,46146477
2017-03-29,36.42967224121094,36.46727599801362,36.11756828660776,36.24917842422586,34262479
2017-03-30,35.9107551574707,36.576324818209905,35.782902981200635,36.429673773938845,48727568
2017-03-31,36.30182647705078,36.54248391847733,36.02732324238297,36.147653468692035,33748119
2017-04-03,36.53871536254883,36.843300337829014,36.309337892311575,36.54999829501983,32960346
2017-04-05,37.0989990234375,37.46750857521639,36.59888235881298,36.70041068498825,51637081
2017-04-06,37.72697067260742,37.93378831798503,36.395828433569385,37.12908360334793,53098461
2017-04-07,37.09148025512695,38.08043366765659,36.899703523268975,37.67056239467612,56468564
2017-04-10,37.253173828125,37.51263311139004,36.88090328056191,37.37726200318528,31410883
2017-04-11,36.70793533325195,37.30206147250878,36.57256421064833,37.264457713743006,42873212
2017-04-12,35.903228759765625,37.04259720386735,35.797942464981,36.880902267292356,52561471
2017-04-13,34.86162567138672,36.03859780186663,34.76010036002359,35.6776102180241,62005435
2017-04-17,34.775146484375,35.188778780352706,34.57585078671341,34.602171610061,39758080
2017-04-18,33.835079193115234,35.64753963739378,33.6921891078159,35.12861794035209,76697239
2017-04-19,33.89900207519531,34.25622877603009,33.24471228299934,33.69218740923614,98947847
2017-04-20,34.17349624633789,34.27878555543403,33.71098331095644,33.898996062810944,42222213
2017-04-21,33.906517028808594,34.64729411501398,33.774906901874594,34.594649462002174,48743564
2017-04-24,33.89523696899414,34.188539046246575,33.624497748142396,33.99300733926958,52020178
2017-04-25,34.192298889160156,34.436717278757015,33.9403615551402,34.09829251112857,44610082
2017-04-26,34.12837600708008,34.84283234471941,33.90275948411664,34.36151448603159,49063275
2017-04-27,33.530487060546875,34.20733653134163,33.391354984462595,34.143411959472935,64969927
2017-04-28,33.786190032958984,34.49688538815153,33.530491710027974,33.692183650845095,65664757
2017-05-02,33.47031784057617,34.14340929253784,33.34622968398024,33.91779281989578,49217735
2017-05-03,33.15070343017578,33.838835954429975,32.90628502083889,33.63954024884956,52572996
2017-05-04,33.27478790283203,33.69218114674967,32.79723106062364,33.616973637695125,68599439
2017-05-05,32.60921859741211,33.20334166374083,32.18806437209631,33.20334166374083,59847399
2017-05-08,32.48136520385742,32.81978991982695,32.19558212438771,32.63929613573839,57892409
2017-05-09,32.60169982910156,33.0905366452833,32.432485926888106,32.48889156468973,49739988
2017-05-10,32.89875793457031,32.98148438415301,32.571613113763945,32.73330503540491,37155377
2017-05-11,33.17701721191406,33.496643070854574,33.06796994818607,33.14317443848282,58075629
2017-05-12,32.84235763549805,33.383839067949076,32.5340116581593,33.27102780139616,60840632
2017-05-15,34.29758834838867,34.361512926620875,32.92508438292552,32.94012227183652,102387066
2017-05-16,34.3351936340332,34.89547697417529,34.24494521820773,34.824030437113095,108098645
2017-05-17,37.14412307739258,37.52767354211621,35.030842071722475,35.34670698318952,518583508
2017-05-18,36.56880187988281,37.35094069725112,36.36950619787467,36.71169193047331,140336515
2017-05-19,36.81322479248047,37.30206161351761,36.11757030864122,36.85082554019694,95252188
2017-05-22,36.580081939697266,37.37350369305713,36.425908955526936,37.065157724716464,65312372
2017-05-23,36.88090515136719,37.36598397664311,35.91827246781784,36.77937982625481,102647904
2017-05-24,36.3507080078125,37.2268532885538,36.21157590958472,37.03884052047358,75995954
2017-05-25,36.452232360839844,36.628965186637984,35.850584341931444,36.47479220427472,67817838
2017-05-26,38.486549377441406,38.71968483212311,36.52367730643714,36.61768669505762,170458469
2017-05-29,38.181968688964844,39.15588438444555,38.06540245405997,38.51287454740732,71083536
2017-05-30,38.49406814575195,38.655760077771966,37.92250491703312,38.23460885896676,42846530
2017-05-31,37.95634841918945,38.73096832775905,37.79089550624483,38.36621972371335,45818800
2017-06-01,37.3885498046875,38.200770537292954,37.151650334482525,37.95635212187041,40791839
2017-06-02,36.99748229980469,37.84354585868482,36.70417717456946,37.74953946574073,59630340
2017-06-05,36.94859313964844,37.595360881600854,36.625206257481,37.07644229690031,49779538
2017-06-06,36.873382568359375,37.339659469289856,36.73425350030172,37.14412176059667,43281152
2017-06-07,36.91474533081055,37.17796255394587,36.62520126633731,36.98242786686826,34502787
2017-06-08,37.527671813964844,38.460222594750654,37.42238552245166,37.8284958120987,125201083
2017-06-09,38.13308334350586,38.23085070549357,37.290780843670596,37.48255458960233,66471034
2017-06-12,38.234615325927734,38.670810529573934,38.01651772410464,38.181970661875035,55453719
2017-06-13,38.24965286254883,38.57303976402076,38.01651437882461,38.279734664734264,62615257
2017-06-14,37.80217361450195,38.336136083705945,37.689365363124324,38.204525955233535,49290966
2017-06-15,37.79465866088867,38.09172172573099,37.546479277177696,37.66304851852034,42803287
2017-06-16,37.749534606933594,38.18196576553244,37.689367993792516,37.903704589727745,35948181
2017-06-19,39.07315444946289,39.152119928852365,38.16692439744264,38.37750001287832,100698698
2017-06-20,39.283729553222656,39.53190892177932,39.144600474432664,39.40782074309659,62050673
2017-06-21,38.930267333984375,39.381500399573774,38.78361628654867,39.20476754925764,44722568
2017-06-22,38.73096466064453,39.28372596994195,38.50534816842407,39.18219764508546,40020828
2017-06-23,38.14812088012695,38.64824058009001,37.80593514334803,38.64824058009001,41937853
2017-06-27,38.42262268066406,38.64071722337555,37.888660223039146,38.354937129067046,47716145
2017-06-28,39.15211486816406,39.32132873869173,38.30981251529491,38.50534720515317,72381912
2017-06-29,40.23884201049805,40.35541124106946,39.26116847821021,39.475505062010406,101307681
2017-06-30,41.04354476928711,41.20523670301261,39.86281454411918,40.193720367181236,88894303
2017-07-03,41.40829086303711,41.61510548433313,40.765281133682215,41.02474040749445,67677306
2017-07-04,41.17891311645508,41.7053536157705,40.942013687286746,41.44589434366584,52898301
2017-07-05,41.359405517578125,41.551179232008145,40.91193050605053,40.94201230307592,49602847
2017-07-06,41.71287536621094,41.927211955672945,41.28796316509301,41.363170676450174,68293710
2017-07-07,41.61510467529297,41.73167389960156,41.43084990066384,41.588783855142076,43034358
2017-07-10,42.066349029541016,42.23555992776257,41.3030089592477,41.52862850886236,11320169
2017-07-11,41.878326416015625,42.26187687778887,41.75423824346047,42.14530764932044,51564816
2017-07-12,42.04753875732422,42.205469700461094,41.73919581486172,42.1152243075803,42624612
2017-07-13,42.41228485107422,42.566454807703636,42.130262745212825,42.49125031802962,44634265
2017-07-14,41.99489974975586,42.483736554867775,41.87081156507028,42.483736554867775,49097544
2017-07-17,42.100189208984375,42.39725227106141,41.89713253024067,42.273161074765355,25825143
2017-07-18,42.3634033203125,42.79207649155922,41.889607449774324,41.93097218251818,36130614
2017-07-19,42.95752716064453,43.044014588170995,42.367162089320935,42.41604576380268,34489657
2017-07-20,42.65134811401367,43.15272343512073,42.578628479784555,43.041729986576556,34222531
2017-07-21,42.34899139404297,42.7164114270356,41.61415132805771,42.7125834326644,34584667
2017-07-24,41.98540115356445,42.43702179079583,41.89737566191556,42.43702179079583,22676245
2017-07-25,42.32602310180664,42.41022364699055,42.00452983248198,42.01601381467555,29810704
2017-07-26,43.30581283569336,43.47421394192433,42.41405563640163,42.48294727666406,74390074
2017-07-27,42.961360931396484,43.520147019538676,42.7202401723374,43.39767264265258,42185823
2017-07-28,42.24565124511719,42.926908541068826,41.981568687878045,42.926908541068826,25313280
2017-07-31,43.409149169921875,43.73829538499454,42.34899089190289,42.34899089190289,59036776
2017-08-01,43.814842224121094,44.03299805375323,43.52396676299582,43.60816731241256,53437033
2017-08-02,43.573726654052734,43.9220128757367,43.2866822180382,43.86077415491491,31358550
2017-08-03,42.812095642089844,43.50483394410098,42.67814034928854,43.40149954338511,34494894
2017-08-04,44.07892990112305,44.45783394985489,42.81209658357648,42.81974950813046,35301371
2017-08-07,45.93133544921875,46.05380981587449,44.70277604765757,44.77932061128779,115592594
