Date,Close,High,Low,Open,Volume
2016-09-19,27.198163986206055,27.37113886010652,26.720607110790507,27.074075803305064,53756838
2016-09-20,27.49522590637207,27.826131728683684,27.017669050698427,27.397458550797385,59804669
2016-09-21,27.811092376708984,28.014146043563535,27.47266759115716,27.47266759115716,72097227
2016-09-22,28.371374130249023,28.56314786353591,28.036707330254714,28.405216908028027,70002702
2016-09-23,27.976545333862305,28.457863194756992,27.9013378184021,28.378894701285503,46832154
2016-09-26,27.80733299255371,28.318732683795695,27.70580464771139,27.92766321731404,45675140
2016-09-27,27.671960830688477,28.17208057974316,27.570435500836485,28.021668557218636,46224494
2016-09-28,28.604511260986328,28.743640332209097,27.69452029243959,27.69452029243959,66534315
2016-09-29,27.73588752746582,28.86773110989652,27.450104392792827,28.83013036387503,140239027
2016-09-30,28.14575958251953,28.38641701036437,27.32225594737439,27.66444171563845,57793064
2016-10-03,28.79252815246582,28.939179200039554,28.299930349058577,28.34505305342169,47030940
2016-10-04,29.416730880737305,29.555862958484667,28.758680266939674,29.02942246744656,89462624
2016-10-05,29.382890701293945,29.819085838156237,29.25504154473442,29.72131848182352,54105738
2016-10-06,29.318967819213867,29.770203882295068,29.070788436197915,29.540826378306424,81139232
2016-10-07,30.574901580810547,30.653867053300697,29.34528475172724,29.54834140486562,121863519
2016-10-10,31.466093063354492,31.6390679483089,30.75915864434013,30.826844207044765,122199278
2016-10-13,31.120141983032227,31.616500699810008,30.744113473373904,31.135182882523274,116570010
2016-10-14,31.007333755493164,31.398403164948245,30.79675815126282,31.28559491308167,55370915
2016-10-17,30.894529342651367,31.27055789932981,30.653871909510773,30.999818663445573,70459502
2016-10-18,31.958683013916016,32.075252230894506,30.992289516246665,31.165264358675692,79611549
2016-10-19,32.037654876708984,32.169265017844594,31.676670244282175,32.037654876708984,52204584
2016-10-20,32.229427337646484,32.4813676634781,31.98124798933272,32.16926073093374,53137937
2016-10-21,32.127899169921875,32.22190554118502,31.714266920696645,32.11285827096741,43292971
2016-10-24,32.041412353515625,32.443764688994925,31.9624468797012,32.146701659395546,30249576
2016-10-25,31.22919273376465,31.526255772724575,30.710271154420855,30.834362341060274,91284365
2016-10-26,29.977014541625977,31.496172439608202,29.397929391619513,31.161505662061064,87143462
2016-10-27,29.86796760559082,30.082304182484144,28.83012749701215,29.17983517745726,143898433
2016-10-28,30.492176055908203,30.571141530794165,29.883009089201927,29.98829538531952,71249133
2016-11-01,31.413455963134766,31.883490980759607,30.165039872862625,30.44705907672237,99437101
2016-11-02,31.086299896240234,31.315674349148207,30.533535589254697,30.533535589254697,77777548
2016-11-03,30.330482482910156,31.563857371300543,29.980777791071063,30.90956767679889,89155330
2016-11-04,30.315439224243164,30.653866978649624,29.95069366065873,30.375605831243746,53491224
2016-11-07,31.029897689819336,31.23671232357093,30.556101811020753,30.556101811020753,47403698
2016-11-08,30.73283576965332,31.24047444488973,30.495936315987052,31.13518512966221,34148125
2016-11-09,30.03342628479004,30.375612075888213,28.352576122196616,28.578192664056044,62055448
2016-11-10,32.86491775512695,33.037892623003955,30.680190129265096,30.680190129265096,114386636
2016-11-11,32.075260162353516,33.203345849596445,31.887247386742118,32.526496243965596,91664460
2016-11-15,29.55962371826172,31.436008389282488,29.405453738351053,30.947171604605103,97125654
2016-11-16,29.537059783935547,30.187588414152042,28.64210978403098,29.856682633050884,86390274
2016-11-17,29.537059783935547,29.977012829230617,29.104625682106878,29.5934623991014,45781413
2016-11-18,28.961742401123047,31.014860102684022,28.672201280704883,29.334009986116616,48913275
2016-11-21,27.935178756713867,29.30016375595053,27.547870315674704,28.988059814222943,68920105
2016-11-22,28.431537628173828,28.55562881664853,28.03670722962999,28.330009295201208,43489856
2016-11-23,29.533302307128906,29.691233261741502,28.581949579296587,28.653396112245282,53784202
2016-11-24,29.943172454833984,30.134949190860002,28.999338707605837,29.10838899172815,74701409
2016-11-25,30.740358352661133,31.09758501822788,29.894291869212587,30.007100131434118,74422360
2016-11-28,30.578659057617188,30.962209503674476,30.266558150198154,30.67642640507617,49113352
2016-11-29,30.75539779663086,31.405926515395674,30.668910362254515,31.210391801982176,63137227
2016-11-30,31.214149475097656,31.28559299054792,30.40568687334518,30.811797157347144,56452274
2016-12-01,30.804275512695312,31.473605979920062,30.665143449054607,31.387118562283696,32263469
2016-12-02,30.563621520996094,30.977253810051142,30.41320950577687,30.522259797686225,38028756
2016-12-05,31.09758186340332,31.180308315465428,30.424490325186053,30.65386780437766,36737455
2016-12-06,31.469850540161133,31.63906442809572,30.984774743003562,31.13518374206633,40761211
2016-12-07,30.977251052856445,31.691707308758275,30.73659365664066,31.533773351799258,49335312
2016-12-08,32.43623733520508,32.54528760054313,31.36079665689622,31.41344130107419,99142770
2016-12-09,32.37984085083008,32.74082846321247,32.21814591072472,32.54153277974432,42976535
2016-12-12,31.902284622192383,32.37231951839686,31.823316133871337,32.25575028598945,26152011
2016-12-13,31.669147491455078,32.25951262270236,31.398405259957578,32.25951262270236,33536633
2016-12-14,31.417205810546875,32.052696627645716,31.342001311193457,31.73683170797903,34083595
2016-12-15,31.533777236938477,32.142944263253774,31.048701407179067,31.255516053183722,46751450
2016-12-16,31.138944625854492,31.796995286734823,31.022375393539303,31.796995286734823,37238926
2016-12-19,30.86068344116211,31.308158492502024,30.766677064296207,30.90956711847532,24638319
2016-12-20,30.345523834228516,31.13518156321667,30.16503003679303,30.969728664634896,37167458
2016-12-21,30.420730590820312,30.706513712675797,30.18759212446336,30.45833434634658,28835901
2016-12-22,29.495697021484375,30.52225720678022,29.349045996612258,30.420728879286212,42870755
2016-12-23,29.39417266845703,29.747638326288826,29.10838955331491,29.593465341205782,41901726
2016-12-26,28.585712432861328,29.300165764465902,28.46538221452305,29.217439303956716,33924569
2016-12-27,29.510740280151367,29.683715150717575,28.3788937104761,28.72860141829723,40872165
2016-12-28,29.213680267333984,29.612271695474988,29.06703222667602,29.582189891689172,41356496
2016-12-29,29.50697898864746,29.623548211452942,29.123428545507142,29.217434914766397,35917764
2016-12-30,29.424259185791016,29.736363172513485,29.18735970922208,29.5558693369534,32065755
2017-01-02,30.58994483947754,30.710272040671693,29.247519658827677,29.58970841799941,58548488
2017-01-03,30.330482482910156,30.751636719916153,30.17631250385587,30.612504629793232,35044374
2017-01-04,30.492176055908203,30.759154279456833,30.187591066959524,30.390647726258642,35099342
2017-01-05,31.533777236938477,31.774437673995983,30.63130812595125,30.766679245397178,75532720
2017-01-06,31.552579879760742,31.99253301741976,31.255516809869878,31.62402641924054,43433597
2017-01-09,31.736831665039062,31.902284574583895,31.537535978033194,31.86468081936248,32776833
2017-01-10,32.48136901855469,32.52649171707847,31.7819536410761,31.789475596425614,53724867
2017-01-11,33.71097946166992,33.91403309003947,32.68818033166283,32.73706400290615,119983314
2017-01-12,33.65834045410156,33.929079674365745,33.33495356528627,33.76738773555375,56274460
2017-01-13,33.56809616088867,33.8726812086686,33.180787655776534,33.8425994039675,44420995
2017-01-16,34.478084564208984,34.557050048047934,33.334954998416954,33.410162515361804,70071305
2017-01-17,34.16221618652344,34.56456853266976,33.91027885915963,34.523203800266344,35085425
2017-01-18,35.22262191772461,35.34671010218384,34.1622188380562,34.199822595670476,95692047
2017-01-19,35.13237380981445,35.25646199536199,34.77138616488714,35.248943050488,36159719
2017-01-20,34.18102264404297,35.18125916568517,34.03813257272024,35.04588803959441,51717555
2017-01-23,34.73002243041992,34.895475342370155,33.887716970599776,33.91027982629888,45657685
2017-01-24,34.91427230834961,35.08348618890298,34.48559915174176,34.74506143898728,39169155
2017-01-25,35.309104919433594,35.85434733806832,35.05340660483616,35.121092161333415,66204769
2017-01-27,35.294063568115234,35.63249134627584,34.84659152328917,35.335428301530946,52243335
2017-01-30,34.74882507324219,35.23390393955209,34.6059350014633,35.23390393955209,34875839
2017-01-31,34.82402801513672,35.451996870675465,34.60216947458967,34.60969143004838,47691783
2017-02-01,35.692649841308594,35.79041718297361,34.38030967216387,34.899228176202705,58490623
2017-02-02,35.869384765625,36.16644778540712,35.06468313245099,35.60992549829885,62851755
2017-02-03,35.55728530883789,36.098766765147225,35.20757759397415,35.8656282885714,55469232
2017-02-06,35.6024055480957,35.91827046189211,35.28278266779484,35.67761305724257,50453281
2017-02-07,35.55728530883789,36.083725864515685,35.35047066676074,35.730260182887555,50765665
2017-02-08,35.39559555053711,36.50487935484245,35.15493811440639,36.47479755172505,118473925
2017-02-09,34.58336639404297,35.602404629396695,34.33142907399894,35.32038551094661,68075108
2017-02-10,35.211334228515625,35.48207642886916,34.636010063955304,35.12108883585841,83045940
2017-02-13,35.542240142822266,35.873145939387115,35.35422740189557,35.583604872988346,51417986
2017-02-14,35.52720260620117,35.711457398251866,35.05340672035026,35.64001086367127,34130103
2017-02-15,34.6021728515625,35.70393768398266,34.387836245556144,35.54976769394445,44384867
2017-02-16,35.34294128417969,35.45951049797272,34.26750055345655,34.94811095038768,50594978
2017-02-17,35.211334228515625,35.711453899194936,35.09476500460685,35.5196771702142,41166906
2017-02-20,36.628963470458984,36.77561449067887,34.95187466479381,35.196293031826954,88599048
2017-02-21,36.92226791381836,37.294535449189894,36.4747928691169,36.77185590634963,84637408
2017-02-22,36.40335464477539,36.9598770455408,36.14389231326898,36.884669525269416,52590986
2017-02-23,36.53120040893555,36.692892346771586,35.95963715965772,36.48231672979462,50491014
2017-02-27,36.143890380859375,36.711695686023084,36.0611639196987,36.48983712651388,28663608
2017-02-28,36.30181884765625,36.53119631725617,36.13260497297075,36.211570444093674,35716963
2017-03-01,37.62920379638672,37.79089573246158,36.35446717470623,36.47479437670171,80993746
2017-03-02,37.20052719116211,38.0240307072659,37.020033393571865,37.753288505285056,60064342
2017-03-03,37.234375,37.43367070091336,36.81698171925051,37.19301327532302,35244808
2017-03-06,37.05387878417969,37.67808667037047,36.86962399606986,37.23437259450966,43594723
2017-03-07,36.24917984008789,37.15164896026294,36.14765149946981,37.11404520199149,53773443
2017-03-08,35.530967712402344,36.58008794108183,35.35423485553765,36.467279670504546,62297509
2017-03-09,35.30534362792969,35.749060719067735,35.173733493952305,35.48959841773626,47188140
2017-03-10,35.177494049072266,35.67761375665332,34.760103807651,35.23389968203817,47480193
2017-03-14,35.538475036621094,36.02355375379202,35.38054411169509,36.02355375379202,58416709
2017-03-15,36.027313232421875,36.098759754940595,35.3767846200656,35.64376582401374,58377790
2017-03-16,37.576560974121094,37.67808931415406,36.24541865313551,36.46351623418505,109072712
2017-03-17,37.768333435058594,38.26092815582383,37.459987471990644,37.892421606856125,71376618
2017-03-20,37.35094451904297,37.80593854984131,37.00123679532972,37.79089764882915,41937507
2017-03-21,37.33213806152344,37.7006476191053,37.02755608939233,37.369741815037756,52141219
2017-03-22,36.70793151855469,37.13660468812403,36.580082365466914,36.850821571347424,48831437
2017-03-23,37.26445007324219,37.34717651885023,36.662805112305094,36.662805112305094,43316671
2017-03-24,37.09148025512695,37.59535789966681,36.933546298820914,37.30581682989222,32350073
2017-03-27,35.835548400878906,37.05764347358671,35.69641930981003,37.05764347358671,64970273
2017-03-28,36.113800048828125,36.29805480669148,35.8731426782905,35.91450439350559,46146477
2017-03-29,36.42967224121094,36.46727599801362,36.11756828660776,36.24917842422586,34262479
2017-03-30,35.91074752807617,36.57631704741223,35.78289537896885,36.42966603429782,48727568
2017-03-31,36.30181884765625,36.54247623850489,36.02731567067957,36.14764587169936,33748119
2017-04-03,36.538719177246094,36.84330418432541,36.30934168306148,36.55000211089505,32960346
2017-04-05,37.09900665283203,37.46751628039476,36.598889885358716,36.70041823241324,51637081
2017-04-06,37.72697067260742,37.93378831798503,36.395828433569385,37.12908360334793,53098461
2017-04-07,37.09148025512695,38.08043366765659,36.899703523268975,37.67056239467612,56468564
2017-04-10,37.253173828125,37.51263311139004,36.88090328056191,37.37726200318528,31410883
2017-04-11,36.70793151855469,37.30205759606978,36.572560410018866,37.264453841211804,42873212
2017-04-12,35.903228759765625,37.04259720386735,35.797942464981,36.880902267292356,52561471
2017-04-13,34.861629486083984,36.03860174535285,34.76010416361155,35.67761412200963,62005435
2017-04-17,34.775142669677734,35.188774920281595,34.5758469938781,34.602167814338394,39758080
2017-04-18,33.8350715637207,35.647531599311684,33.692181510641326,35.12861001928047,76697239
2017-04-19,33.89900207519531,34.25622877603009,33.24471228299934,33.69218740923614,98947847
2017-04-20,34.173492431640625,34.27878172898359,33.71097954788828,33.89899227875541,42222213
2017-04-21,33.906517028808594,34.64729411501398,33.774906901874594,34.594649462002174,48743564
2017-04-24,33.89522933959961,34.18853135083341,33.62449017968788,33.99299968786816,52020178
2017-04-25,34.19229507446289,34.43671343679097,33.94035776855057,34.09828870691921,44610082
2017-04-26,34.12837219238281,34.84282845016383,33.902755694637655,34.36151064527528,49063275
2017-04-27,33.53049087524414,34.20734042304272,33.39135878333108,34.14341584390146,64969927
2017-04-28,33.786190032958984,34.49688538815153,33.530491710027974,33.692183650845095,65664757
2017-05-02,33.47032165527344,34.14341318394904,33.346233484534864,33.9177966855929,49217735
2017-05-03,33.150699615478516,33.83883206054835,32.90628123426719,33.639536377901166,52572996
2017-05-04,33.2747917175293,33.692185009297845,32.7972348205727,33.61697749162134,68599439
2017-05-05,32.60921859741211,33.20334166374083,32.18806437209631,33.20334166374083,59847399
2017-05-08,32.48136901855469,32.81979377426972,32.19558590552187,32.63929996898349,57892409
2017-05-09,32.60169219970703,33.09052890149201,32.432478337092725,32.4888839616944,49739988
2017-05-10,32.89875793457031,32.98148438415301,32.571613113763945,32.73330503540491,37155377
2017-05-11,33.177024841308594,33.49665077375034,33.06797755250406,33.14318206009486,58075629
2017-05-12,32.84235763549805,33.383839067949076,32.5340116581593,33.27102780139616,60840632
2017-05-15,34.29758834838867,34.361512926620875,32.92508438292552,32.94012227183652,102387066
2017-05-16,34.33518981933594,34.89547309722961,34.24494141353721,34.824026568105246,108098645
2017-05-17,37.144126892089844,37.52767739620407,35.03084566938602,35.34671061329235,518583508
2017-05-18,36.56880187988281,37.35094069725112,36.36950619787467,36.71169193047331,140336515
2017-05-19,36.8132209777832,37.3020577481656,36.11756656602977,36.85082172160337,95252188
2017-05-22,36.580081939697266,37.37350369305713,36.425908955526936,37.065157724716464,65312372
2017-05-23,36.88090515136719,37.36598397664311,35.91827246781784,36.77937982625481,102647904
2017-05-24,36.35070037841797,37.22684547527129,36.21156830939164,37.03883274665175,75995954
2017-05-25,36.452232360839844,36.628965186637984,35.850584341931444,36.47479220427472,67817838
2017-05-26,38.486549377441406,38.71968483212311,36.52367730643714,36.61768669505762,170458469
2017-05-29,38.181968688964844,39.15588438444555,38.06540245405997,38.51287454740732,71083536
2017-05-30,38.49406433105469,38.6557562470513,37.92250115897681,38.23460506998147,42846530
2017-05-31,37.95634841918945,38.73096832775905,37.79089550624483,38.36621972371335,45818800
2017-06-01,37.388545989990234,38.200766639726034,37.151646543955756,37.95634824924113,40791839
2017-06-02,36.99747085571289,37.84353415288794,36.70416582120304,37.74952778902199,59630340
2017-06-05,36.9485969543457,37.5953647630726,36.62521003879071,37.07644612479716,49779538
2017-06-06,36.87338638305664,37.33966333222531,36.734257300605535,37.144125603302975,43281152
2017-06-07,36.914756774902344,37.177974079638716,36.62521262066635,36.982439331942594,34502787
2017-06-08,37.52767562866211,38.46022650424194,37.42238932644654,37.8284996573748,125201083
2017-06-09,38.13307571411133,38.23084305653845,37.29077338279792,37.48254709036094,66471034
2017-06-12,38.234615325927734,38.670810529573934,38.01651772410464,38.181970661875035,55453719
2017-06-13,38.24964904785156,38.57303591707162,38.016510587378605,38.279730847036895,62615257
2017-06-14,37.80216979980469,38.336132215125396,37.68936155981078,38.204522099934046,49290966
2017-06-15,37.794654846191406,38.0917178810505,37.54647548752972,37.66304471710677,42803287
2017-06-16,37.74953079223633,38.18196190713679,37.68936418517526,37.90370075945117,35948181
2017-06-19,39.07315444946289,39.152119928852365,38.16692439744264,38.37750001287832,100698698
2017-06-20,39.28372573852539,39.53190508298228,39.14459667324571,39.40781691634929,62050673
2017-06-21,38.930267333984375,39.381500399573774,38.78361628654867,39.20476754925764,44722568
2017-06-22,38.7309684753418,39.283729839081886,38.50535196089987,39.182201504225645,40020828
2017-06-23,38.14812088012695,38.64824058009001,37.80593514334803,38.64824058009001,41937853
2017-06-27,38.42262649536133,38.640721059725806,37.88866398472324,38.35494093704431,47716145
2017-06-28,39.15211486816406,39.32132873869173,38.30981251529491,38.50534720515317,72381912
2017-06-29,40.23883819580078,40.355407415321274,39.261164756197736,39.475501319678536,101307681
2017-06-30,41.04354476928711,41.20523670301261,39.86281454411918,40.193720367181236,88894303
2017-07-03,41.40829086303711,41.61510548433313,40.765281133682215,41.02474040749445,67677306
2017-07-04,41.178916931152344,41.70535747923571,40.942017480038324,41.44589818309549,52898301
2017-07-05,41.359413146972656,41.551186896778354,40.91193805290124,40.94201985547569,49602847
2017-07-06,41.71287536621094,41.927211955672945,41.28796316509301,41.363170676450174,68293710
2017-07-07,41.615108489990234,41.73167772498428,41.430853698471175,41.58878766742661,43034358
2017-07-10,42.06634521484375,42.235556097720774,41.3030052137723,41.528624742927136,11320169
2017-07-11,41.87833023071289,42.26188072742375,41.754242046854536,42.14531148833703,51564816
2017-07-12,42.047542572021484,42.2054735294864,41.739199601585064,42.11522812841823,42624612
2017-07-13,42.41230010986328,42.56647012195886,42.13027790253798,42.49126560522832,44634265
2017-07-14,41.99489974975586,42.483736554867775,41.87081156507028,42.483736554867775,49097544
2017-07-17,42.10018539428711,42.39724842944727,41.89712873394236,42.27315724439511,25825143
2017-07-18,42.363407135009766,42.79208034485722,41.88961122180769,41.93097595827633,36130614
2017-07-19,42.9575309753418,43.04401841054849,42.36716585159284,42.41604953041553,34489657
2017-07-20,42.65135192871094,43.152727294660544,42.57863228797785,43.04173383618922,34222531
2017-07-21,42.34899139404297,42.7164114270356,41.61415132805771,42.7125834326644,34584667
2017-07-24,41.98539733886719,42.43701793506535,41.897371855216086,42.43701793506535,22676245
2017-07-25,42.326026916503906,42.41022746927651,42.004533618204164,42.01601760143275,29810704
2017-07-26,43.305816650390625,43.47421777145562,42.414059372546305,42.48295101887723,74390074
2017-07-27,42.961360931396484,43.520147019538676,42.7202401723374,43.39767264265258,42185823
2017-07-28,42.24565887451172,42.92691629349568,41.98157626958033,42.92691629349568,25313280
2017-07-31,43.409149169921875,43.73829538499454,42.34899089190289,42.34899089190289,59036776
2017-08-01,43.81484603881836,44.03300188744402,43.52397055236829,43.60817110911587,53437033
