Price,Close,High,Low,Open,Volume
1996-06-21,0.5212084054946899,0.5212084054946899,0.5212084054946899,0.5212084054946899,79999
1996-06-24,0.5126951336860657,0.5126951336860657,0.5126951336860657,0.5126951336860657,39999
1996-06-25,0.5202147960662842,0.5228633934708048,0.5193165192047203,0.5228633934708048,199999
1996-06-26,0.5041817426681519,0.5108032828258415,0.5041817426681519,0.5108032828258415,79999
1996-06-27,0.4918844401836395,0.50039783947132,0.4918844401836395,0.50039783947132,239999
1996-06-28,0.5011069178581238,0.5011069178581238,0.49377632075787026,0.49377632075787026,279999
1996-07-01,0.4847126603126526,0.4847126603126526,0.4847126603126526,0.4847126603126526,39999
1996-07-02,0.489464670419693,0.49421672731888283,0.4846646655895177,0.4846646655895177,199999
1996-07-03,0.489464670419693,0.489464670419693,0.489464670419693,0.489464670419693,0
1996-07-04,0.49421682953834534,0.5369856223934077,0.4799606105727394,0.5369856223934077,4879999
1996-07-05,0.49896886944770813,0.49896886944770813,0.49797057350420326,0.49797057350420326,239999
1996-07-08,0.48466482758522034,0.48466482758522034,0.4799606717252805,0.4799606717252805,79999
1996-07-09,0.4428943395614624,0.4942168576514423,0.44218114788952817,0.4942168576514423,439999
1996-07-10,0.47045648097991943,0.47045648097991943,0.46541927251726006,0.46541927251726006,279999
1996-07-11,0.4752084016799927,0.4752084016799927,0.4742579631233184,0.4742579631233184,199999
1996-07-12,0.4752084016799927,0.4752084016799927,0.4752084016799927,0.4752084016799927,0
1996-07-15,0.4847126603126526,0.4847126603126526,0.4847126603126526,0.4847126603126526,79999
1996-07-16,0.4799606204032898,0.4866135106383264,0.4799606204032898,0.4846647757602162,399999
1996-07-17,0.49896886944770813,0.49896886944770813,0.49896886944770813,0.49896886944770813,79999
1996-07-18,0.5455393195152283,0.5455393195152283,0.5455393195152283,0.5455393195152283,39999
1996-07-19,0.5227290987968445,0.5227762309648989,0.5227290987968445,0.5227762309648989,79999
1996-07-22,0.5317581295967102,0.5317581295967102,0.5317102269905557,0.5317102269905557,79999
1996-07-23,0.4971151351928711,0.49711513519287115,0.49711513519287115,0.49711513519287115,39999
1996-07-24,0.4854729175567627,0.5227292776532889,0.4854729175567627,0.5179771751832232,159999
1996-07-25,0.5322333574295044,0.5322333574295044,0.5322333574295044,0.5322333574295044,39999
1996-07-26,0.49896886944770813,0.49896886944770813,0.49421676684901394,0.49421676684901394,79999
1996-07-29,0.49896886944770813,0.49896886944770813,0.49896886944770813,0.49896886944770813,0
1996-07-30,0.48091092705726624,0.4970680209732432,0.48091092705726624,0.4970680209732432,119999
1996-07-31,0.4943118989467621,0.4943118989467621,0.4943118989467621,0.4943118989467621,39999
1996-08-01,0.4943118989467621,0.4943118989467621,0.4943118989467621,0.4943118989467621,0
1996-08-02,0.4987308979034424,0.4987308979034424,0.4987308979034424,0.4987308979034424,39999
1996-08-05,0.49421682953834534,0.49421682953834534,0.49421682953834534,0.49421682953834534,39999
1996-08-06,0.489464670419693,0.4923158954953258,0.489464670419693,0.4923158954953258,79999
1996-08-07,0.489464670419693,0.489464670419693,0.489464670419693,0.489464670419693,0
1996-08-08,0.489464670419693,0.489464670419693,0.489464670419693,0.489464670419693,0
1996-08-09,0.489464670419693,0.489464670419693,0.489464670419693,0.489464670419693,0
1996-08-12,0.4895119369029999,0.4913656370534477,0.4847127011860078,0.4847127011860078,1239999
1996-08-13,0.4913654625415802,0.4913654625415802,0.4913654625415802,0.4913654625415802,39999
1996-08-14,0.489464670419693,0.4904150636717688,0.489464670419693,0.4904150636717688,119999
1996-08-15,0.489464670419693,0.489464670419693,0.489464670419693,0.489464670419693,0
1996-08-16,0.4847126603126526,0.49036725424630495,0.4847126603126526,0.49036725424630495,119999
1996-08-19,0.48091092705726624,0.48366716278801014,0.4799605337607187,0.4799605337607187,359999
1996-08-20,0.480055570602417,0.480055570602417,0.480055570602417,0.480055570602417,79999
1996-08-21,0.4833819270133972,0.4837621114559722,0.4800075804833217,0.48281167300923455,559999
1996-08-22,0.48091092705726624,0.4827638563559475,0.4799605337607187,0.4799605337607187,159999
1996-08-23,0.48091092705726624,0.48091092705726624,0.48091092705726624,0.48091092705726624,0
1996-08-26,0.4752084016799927,0.4752084016799927,0.4752084016799927,0.4752084016799927,39999
1996-08-27,0.4619496762752533,0.4752083656465453,0.4619025440978744,0.47516046303934384,399999
1996-08-28,0.4619496762752533,0.4619496762752533,0.4619496762752533,0.4619496762752533,0
1996-08-29,0.4619496762752533,0.4619496762752533,0.4619496762752533,0.4619496762752533,0
1996-08-30,0.4619496762752533,0.4619496762752533,0.4619496762752533,0.4619496762752533,0
1996-09-02,0.4619496762752533,0.4619496762752533,0.4619496762752533,0.4619496762752533,0
1996-09-03,0.45620015263557434,0.45620015263557434,0.4523984884735622,0.45620015263557434,199999
1996-09-04,0.45620015263557434,0.45620015263557434,0.45620015263557434,0.45620015263557434,0
1996-09-05,0.45620015263557434,0.45620015263557434,0.45620015263557434,0.45620015263557434,0
1996-09-06,0.45620015263557434,0.4609522101783837,0.45620015263557434,0.4609522101783837,79999
1996-09-09,0.45111504197120667,0.4609522093960243,0.44194388861822576,0.4609522093960243,439999
1996-09-10,0.45111504197120667,0.4511150419712066,0.4511150419712066,0.4511150419712066,0
1996-09-11,0.4745902717113495,0.4745902717113495,0.4745902717113495,0.4745902717113495,39999
1996-09-12,0.4751603603363037,0.47516036033630366,0.4609520059812784,0.4609520059812784,79999
1996-09-13,0.47748973965644836,0.47748973965644836,0.47748973965644836,0.47748973965644836,39999
1996-09-16,0.45620015263557434,0.45624728482364496,0.45620015263557434,0.45624728482364496,79999
1996-09-17,0.45620015263557434,0.45620015263557434,0.45620015263557434,0.45620015263557434,0
1996-09-18,0.45620015263557434,0.45620015263557434,0.45620015263557434,0.45620015263557434,0
1996-09-19,0.4476463496685028,0.4485967429729902,0.4476463496685028,0.4485967429729902,79999
1996-09-20,0.45524975657463074,0.45524975657463074,0.4552018539520762,0.4552018539520762,79999
1996-09-23,0.4466959238052368,0.4466959238052368,0.4466959238052368,0.4466959238052368,39999
1996-09-24,0.43719178438186646,0.4371917843818665,0.4371917843818665,0.4371917843818665,239999
1996-09-25,0.43719178438186646,0.4371917843818665,0.4371917843818665,0.4371917843818665,0
1996-09-26,0.43719178438186646,0.4371917843818665,0.4371917843818665,0.4371917843818665,0
1996-09-27,0.43719178438186646,0.4371917843818665,0.4371917843818665,0.4371917843818665,0
1996-09-30,0.43719178438186646,0.4371917843818665,0.4371917843818665,0.4371917843818665,0
1996-10-01,0.4182305335998535,0.41823053359985346,0.4181834014190273,0.4181834014190273,199999
1996-10-02,0.4182305335998535,0.41823053359985346,0.41823053359985346,0.41823053359985346,0
1996-10-03,0.4181835353374481,0.4181835353374481,0.4039272696960564,0.4039272696960564,199999
1996-10-04,0.40416428446769714,0.4044023019469248,0.40416428446769714,0.4044023019469248,319999
1996-10-07,0.40416428446769714,0.40416428446769714,0.40416428446769714,0.40416428446769714,0
1996-10-08,0.3801667392253876,0.4029767218255955,0.3801667392253876,0.3801667392253876,279999
1996-10-09,0.4038792550563812,0.4038792550563812,0.4038792550563812,0.4038792550563812,39999
1996-10-10,0.40867936611175537,0.41813562530602333,0.40867936611175537,0.41813562530602333,79999
1996-10-11,0.4181835353374481,0.4181835353374481,0.40867937334966004,0.40867937334966004,79999
1996-10-14,0.4181835353374481,0.4181835353374481,0.4181835353374481,0.4181835353374481,79999
1996-10-15,0.3991749882698059,0.4276396042498226,0.3991749882698059,0.4276396042498226,79999
1996-10-16,0.4039272665977478,0.4039272665977478,0.4039272665977478,0.4039272665977478,79999
1996-10-17,0.41628265380859375,0.41628265380859375,0.41343138288906583,0.41343138288906583,159999
1996-10-18,0.41628265380859375,0.41628265380859375,0.41628265380859375,0.41628265380859375,0
1996-10-21,0.41628265380859375,0.41628265380859375,0.41628265380859375,0.41628265380859375,0
1996-10-22,0.4276876449584961,0.4324397480302448,0.4181834841344122,0.4181834841344122,119999
1996-10-23,0.42773476243019104,0.4419438936469353,0.4276876302416641,0.4419438936469353,159999
1996-10-24,0.42773476243019104,0.42773476243019104,0.42773476243019104,0.42773476243019104,0
1996-10-25,0.42773476243019104,0.42773476243019104,0.42773476243019104,0.42773476243019104,0
1996-10-28,0.42773476243019104,0.42773476243019104,0.42773476243019104,0.42773476243019104,0
1996-10-29,0.413431316614151,0.413431316614151,0.413431316614151,0.413431316614151,79999
1996-10-30,0.413431316614151,0.413431316614151,0.413431316614151,0.413431316614151,0
1996-10-31,0.413431316614151,0.413431316614151,0.413431316614151,0.413431316614151,0
1996-11-01,0.413431316614151,0.413431316614151,0.413431316614151,0.413431316614151,0
1996-11-04,0.413431316614151,0.413431316614151,0.413431316614151,0.413431316614151,0
1996-11-05,0.413431316614151,0.413431316614151,0.413431316614151,0.413431316614151,79999
1996-11-06,0.413431316614151,0.413431316614151,0.413431316614151,0.413431316614151,79999
1996-11-07,0.41770821809768677,0.4181834374156536,0.41723299877971987,0.4181834374156536,119999
1996-11-08,0.41628265380859375,0.41628265380859375,0.41628265380859375,0.41628265380859375,39999
1996-11-11,0.4115305542945862,0.4115305542945862,0.4115305542945862,0.4115305542945862,79999
1996-11-12,0.4115305542945862,0.4115305542945862,0.4115305542945862,0.4115305542945862,0
1996-11-13,0.3991749882698059,0.3991749882698059,0.3991749882698059,0.3991749882698059,39999
1996-11-14,0.4077288508415222,0.4077288508415222,0.4076809482253046,0.4076809482253046,79999
1996-11-15,0.4029766619205475,0.4029766619205475,0.4029766619205475,0.4029766619205475,39999
1996-11-18,0.3991749882698059,0.4029766513718499,0.3991749882698059,0.4029766513718499,119999
1996-11-19,0.3944229185581207,0.39917497461340085,0.3944229185581207,0.39917497461340085,159999
1996-11-20,0.3944229185581207,0.3944229185581207,0.3944229185581207,0.3944229185581207,0
1996-11-21,0.3944229185581207,0.3944229185581207,0.3944229185581207,0.3944229185581207,0
1996-11-22,0.3944229185581207,0.3944229185581207,0.3944229185581207,0.3944229185581207,0
1996-11-25,0.3944229185581207,0.3944229185581207,0.3944229185581207,0.3944229185581207,0
1996-11-26,0.3944229185581207,0.3944229185581207,0.3944229185581207,0.3944229185581207,0
1996-11-27,0.3944229185581207,0.3944229185581207,0.3944229185581207,0.3944229185581207,0
1996-11-28,0.3944229185581207,0.3944229185581207,0.3944229185581207,0.3944229185581207,0
1996-11-29,0.3668609857559204,0.3668609857559204,0.3668609857559204,0.3668609857559204,79999
1996-12-02,0.3668609857559204,0.3668609857559204,0.3668609857559204,0.3668609857559204,0
1996-12-03,0.3668609857559204,0.3668609857559204,0.3668609857559204,0.3668609857559204,0
1996-12-04,0.3668609857559204,0.3668609857559204,0.3668609857559204,0.3668609857559204,0
1996-12-05,0.3668609857559204,0.3668609857559204,0.3668609857559204,0.3668609857559204,0
1996-12-06,0.3668609857559204,0.3668609857559204,0.3668609857559204,0.3668609857559204,0
1996-12-09,0.34119969606399536,0.34119969606399536,0.34119969606399536,0.34119969606399536,39999
1996-12-10,0.34119969606399536,0.34119969606399536,0.34119969606399536,0.34119969606399536,0
1996-12-11,0.34119969606399536,0.34119969606399536,0.34119969606399536,0.34119969606399536,0
1996-12-12,0.3183417320251465,0.3183417320251465,0.3183417320251465,0.3183417320251465,39999
1996-12-13,0.2993812561035156,0.2993812561035156,0.2993812561035156,0.2993812561035156,39999
1996-12-16,0.2993812561035156,0.2993812561035156,0.2993812561035156,0.2993812561035156,0
1996-12-17,0.2993812561035156,0.3183895711211302,0.2993812561035156,0.3183895711211302,79999
1996-12-18,0.30413341522216797,0.32029048725648696,0.30413341522216797,0.32029048725648696,199999
1996-12-19,0.3088855445384979,0.3088855445384979,0.3088855445384979,0.3088855445384979,39999
1996-12-20,0.3202904760837555,0.3202904760837555,0.3202904760837555,0.3202904760837555,39999
1996-12-23,0.3202904760837555,0.3202904760837555,0.3202904760837555,0.3202904760837555,0
1996-12-24,0.3183896839618683,0.3183896839618683,0.3183896839618683,0.3183896839618683,39999
1996-12-25,0.3183896839618683,0.3183896839618683,0.3183896839618683,0.3183896839618683,0
1996-12-26,0.2993812561035156,0.3050837506088,0.2993812561035156,0.3050837506088,439999
1996-12-27,0.2993812561035156,0.2993812561035156,0.2993812561035156,0.2993812561035156,0
1996-12-30,0.2993812561035156,0.2993812561035156,0.2993812561035156,0.2993812561035156,0
1996-12-31,0.29177796840667725,0.2993813186622176,0.2803729770129222,0.2993813186622176,439999
1997-01-01,0.29177796840667725,0.29177796840667725,0.29177796840667725,0.29177796840667725,0
1997-01-02,0.30413341522216797,0.30888549523226183,0.30413341522216797,0.30888549523226183,119999
1997-01-03,0.32124093174934387,0.32124093174934387,0.32076571240985596,0.32076571240985596,79999
1997-01-06,0.32124093174934387,0.32124093174934387,0.32124093174934387,0.32124093174934387,0
1997-01-07,0.32124093174934387,0.32124093174934387,0.32124093174934387,0.32124093174934387,0
1997-01-08,0.3231417238712311,0.3231417238712311,0.3231417238712311,0.3231417238712311,39999
1997-01-09,0.3231417238712311,0.3231417238712311,0.3231417238712311,0.3231417238712311,39999
1997-01-10,0.32789379358291626,0.32789379358291626,0.32314171421556714,0.32314171421556714,439999
1997-01-13,0.32694342732429504,0.3316955074127895,0.32694342732429504,0.33164760479587096,319999
1997-01-14,0.32694342732429504,0.32694342732429504,0.32694342732429504,0.32694342732429504,0
1997-01-15,0.34595179557800293,0.34595179557800293,0.34595179557800293,0.34595179557800293,39999
1997-01-16,0.3423871695995331,0.3423871695995331,0.3423871695995331,0.3423871695995331,79999
1997-01-17,0.3423871695995331,0.3423871695995331,0.3423871695995331,0.3423871695995331,0
1997-01-20,0.3423871695995331,0.3423871695995331,0.3423871695995331,0.3423871695995331,0
1997-01-21,0.33264589309692383,0.33264589309692383,0.33264589309692383,0.33264589309692383,79999
1997-01-22,0.33264589309692383,0.33264589309692383,0.33264589309692383,0.33264589309692383,0
1997-01-23,0.33264589309692383,0.33264589309692383,0.33264589309692383,0.33264589309692383,0
1997-01-24,0.33264589309692383,0.33264589309692383,0.33264589309692383,0.33264589309692383,39999
1997-01-27,0.33264589309692383,0.33264589309692383,0.33264589309692383,0.33264589309692383,39999
1997-01-28,0.3468071222305298,0.3468071222305298,0.34215007703534767,0.34215007703534767,79999
1997-01-29,0.33264589309692383,0.33264589309692383,0.33264589309692383,0.33264589309692383,79999
1997-01-30,0.33264589309692383,0.33264589309692383,0.33264589309692383,0.33264589309692383,0
1997-01-31,0.33264589309692383,0.33264589309692383,0.33264589309692383,0.33264589309692383,0
1997-02-03,0.33264589309692383,0.33264589309692383,0.33264589309692383,0.33264589309692383,0
1997-02-04,0.32789379358291626,0.32789379358291626,0.32789379358291626,0.32789379358291626,39999
1997-02-05,0.32789379358291626,0.32789379358291626,0.32789379358291626,0.32789379358291626,0
1997-02-06,0.32789379358291626,0.32789379358291626,0.32789379358291626,0.32789379358291626,0
1997-02-07,0.32789379358291626,0.32789379358291626,0.32789379358291626,0.32789379358291626,0
1997-02-10,0.32789379358291626,0.32789379358291626,0.32789379358291626,0.32789379358291626,0
1997-02-11,0.33264589309692383,0.33264589309692383,0.33264589309692383,0.33264589309692383,39999
1997-02-12,0.34001126885414124,0.34024924107143223,0.33977404440710074,0.33977404440710074,79999
1997-02-13,0.34001126885414124,0.34001126885414124,0.34001126885414124,0.34001126885414124,0
1997-02-14,0.34215012192726135,0.34215012192726135,0.34215012192726135,0.34215012192726135,79999
1997-02-17,0.34215012192726135,0.34215012192726135,0.34215012192726135,0.34215012192726135,0
1997-02-18,0.34215012192726135,0.34215012192726135,0.34215012192726135,0.34215012192726135,39999
1997-02-19,0.34215012192726135,0.34215012192726135,0.34215012192726135,0.34215012192726135,0
1997-02-20,0.3526046872138977,0.3526046872138977,0.3526046872138977,0.3526046872138977,39999
1997-02-21,0.34215012192726135,0.34215012192726135,0.34215012192726135,0.34215012192726135,79999
1997-02-24,0.33169546723365784,0.3326458831362304,0.32789380362336756,0.3326458831362304,279999
1997-02-25,0.34500133991241455,0.34500133991241455,0.32789382964856895,0.32789382964856895,119999
1997-02-26,0.34500133991241455,0.34500133991241455,0.34500133991241455,0.34500133991241455,0
1997-02-27,0.34215012192726135,0.34215012192726135,0.34215012192726135,0.34215012192726135,79999
1997-02-28,0.34215012192726135,0.34215012192726135,0.34215012192726135,0.34215012192726135,0
1997-03-03,0.3754146695137024,0.3754146695137024,0.3754146695137024,0.3754146695137024,39999
1997-03-04,0.38301798701286316,0.38301798701286316,0.37066255784355046,0.37066255784355046,119999
1997-03-05,0.3811171352863312,0.38491879862868944,0.3801666967910407,0.3840154923113077,279999
1997-03-06,0.384918749332428,0.384918749332428,0.384918749332428,0.384918749332428,79999
1997-03-07,0.384918749332428,0.384918749332428,0.384918749332428,0.384918749332428,0
1997-03-10,0.384918749332428,0.384918749332428,0.384918749332428,0.384918749332428,0
1997-03-11,0.384918749332428,0.384918749332428,0.384918749332428,0.384918749332428,0
1997-03-12,0.384918749332428,0.384918749332428,0.384918749332428,0.384918749332428,0
1997-03-13,0.384918749332428,0.384918749332428,0.384918749332428,0.384918749332428,0
1997-03-14,0.3754146695137024,0.3754146695137024,0.3754146695137024,0.3754146695137024,39999
1997-03-17,0.3801667392253876,0.3801667392253876,0.3801667392253876,0.3801667392253876,39999
1997-03-18,0.3801667392253876,0.3801667392253876,0.3801667392253876,0.3801667392253876,0
1997-03-19,0.3801667392253876,0.3801667392253876,0.3801667392253876,0.3801667392253876,0
1997-03-20,0.3801667392253876,0.3801667392253876,0.3801667392253876,0.3801667392253876,0
1997-03-21,0.3801667392253876,0.3801667392253876,0.3801667392253876,0.3801667392253876,0
1997-03-24,0.3801667392253876,0.3801667392253876,0.3801667392253876,0.3801667392253876,0
1997-03-25,0.3611583411693573,0.365910420133487,0.3611583411693573,0.365910420133487,79999
1997-03-26,0.3611583411693573,0.3801666796855761,0.3611583411693573,0.3801666796855761,119999
1997-03-27,0.3611583411693573,0.3611583411693573,0.3611583411693573,0.3611583411693573,0
1997-03-28,0.3611583411693573,0.3611583411693573,0.3611583411693573,0.3611583411693573,0
1997-03-31,0.3611583411693573,0.3611583411693573,0.3611583411693573,0.3611583411693573,0
1997-04-01,0.3564062714576721,0.3564062714576721,0.3564062714576721,0.3564062714576721,39999
1997-04-02,0.3564062714576721,0.3564062714576721,0.3564062714576721,0.3564062714576721,0
1997-04-03,0.3564062714576721,0.3564062714576721,0.3564062714576721,0.3564062714576721,0
1997-04-04,0.3564062714576721,0.3564062714576721,0.3564062714576721,0.3564062714576721,39999
1997-04-07,0.34500133991241455,0.35165425175846954,0.34500133991241455,0.35165425175846954,119999
1997-04-08,0.34500133991241455,0.34500133991241455,0.34500133991241455,0.34500133991241455,0
1997-04-09,0.3564062714576721,0.3564062714576721,0.355455855640173,0.355455855640173,79999
1997-04-10,0.3564062714576721,0.3564062714576721,0.3564062714576721,0.3564062714576721,0
1997-04-11,0.36515018343925476,0.36515018343925476,0.36515018343925476,0.36515018343925476,39999
1997-04-14,0.36515018343925476,0.36515018343925476,0.36515018343925476,0.36515018343925476,0
1997-04-15,0.3792162835597992,0.3792162835597992,0.3754146201913322,0.3754146201913322,119999
1997-04-16,0.3792162835597992,0.3792162835597992,0.3792162835597992,0.3792162835597992,0
1997-04-17,0.3792162835597992,0.3792162835597992,0.3792162835597992,0.3792162835597992,0
1997-04-18,0.3792162835597992,0.3792162835597992,0.3792162835597992,0.3792162835597992,0
1997-04-21,0.3792162835597992,0.3792162835597992,0.3792162835597992,0.3792162835597992,0
1997-04-22,0.3754146695137024,0.3849188518432403,0.3754146695137024,0.3849188518432403,79999
1997-04-23,0.3811171352863312,0.3811171352863312,0.3811171352863312,0.3811171352863312,79999
1997-04-24,0.384918749332428,0.3896708052420826,0.384918749332428,0.3896708052420826,159999
1997-04-25,0.3868197202682495,0.3868197202682495,0.3868197202682495,0.3868197202682495,79999
1997-04-28,0.3868197202682495,0.3868197202682495,0.3868197202682495,0.3868197202682495,0
1997-04-29,0.384918749332428,0.384918749332428,0.3830179179046869,0.38396831095885947,239999
1997-04-30,0.3972742259502411,0.3972742259502411,0.38491884137517224,0.3944230007865355,159999
1997-05-01,0.3972742259502411,0.3972742259502411,0.3972742259502411,0.3972742259502411,0
1997-05-02,0.4181835353374481,0.4181835353374481,0.4039272696960564,0.4039272696960564,79999
1997-05-05,0.43624135851860046,0.4371917518240037,0.4352909198937892,0.4352909198937892,79999
1997-05-06,0.4409933090209961,0.4409933090209961,0.4324395900636304,0.4333899831391612,159999
1997-05-07,0.44574543833732605,0.44574543833732605,0.44194377515776934,0.44194377515776934,79999
1997-05-08,0.44574543833732605,0.44574543833732605,0.44574543833732605,0.44574543833732605,0
1997-05-09,0.44574543833732605,0.44574543833732605,0.44574543833732605,0.44574543833732605,0
1997-05-12,0.47045648097991943,0.47045648097991943,0.46565651969269145,0.46565651969269145,319999
1997-05-13,0.4671296775341034,0.48471237626963976,0.4609040626312671,0.48471237626963976,399999
1997-05-14,0.4671296775341034,0.4671296775341034,0.4671296775341034,0.4671296775341034,0
1997-05-15,0.4638034701347351,0.4647538634933508,0.4638034701347351,0.4647538634933508,79999
1997-05-16,0.4638034701347351,0.4638034701347351,0.4638034701347351,0.4638034701347351,39999
1997-05-19,0.4619026184082031,0.4685555075931466,0.4619026184082031,0.4685555075931466,239999
1997-05-20,0.45620015263557434,0.46180761407245396,0.45620015263557434,0.45620015263557434,159999
1997-05-21,0.4490719437599182,0.46095215415208224,0.4490719437599182,0.46095215415208224,119999
1997-05-22,0.4490719437599182,0.4490719437599182,0.4490719437599182,0.4490719437599182,0
1997-05-23,0.4462206959724426,0.465704232774539,0.4457454767042442,0.465704232774539,159999
1997-05-26,0.4467431306838989,0.446743130683899,0.4466959531757551,0.446743130683899,119999
1997-05-27,0.4200842082500458,0.4277346671316994,0.4200842082500458,0.4277346671316994,159999
1997-05-28,0.4181835353374481,0.4229355936716326,0.4181835353374481,0.4229355936716326,79999
1997-05-29,0.41709017753601074,0.41818355389101936,0.41628272140912737,0.41818355389101936,119999
1997-05-30,0.41709017753601074,0.41709017753601074,0.41709017753601074,0.41709017753601074,0
1997-06-02,0.4200842082500458,0.4200842082500458,0.4200842082500458,0.4200842082500458,39999
1997-06-03,0.4200842082500458,0.42293543310420517,0.4200842082500458,0.42293543310420517,119999
1997-06-04,0.4307760000228882,0.4324396299225287,0.42911314055306843,0.42911314055306843,79999
1997-06-05,0.4307760000228882,0.43077600002288813,0.43077600002288813,0.43077600002288813,0
1997-06-06,0.4324396252632141,0.4324396252632141,0.4324396252632141,0.4324396252632141,39999
1997-06-09,0.4324396252632141,0.4324396252632141,0.4324396252632141,0.4324396252632141,39999
1997-06-10,0.45111504197120667,0.45144804900712504,0.4324397282293265,0.4324397282293265,439999
1997-06-11,0.45810091495513916,0.479010064662077,0.45810091495513916,0.4657042421212984,919999
1997-06-12,0.4736398458480835,0.4747331764743223,0.4704562936614971,0.4704562936614971,319999
1997-06-13,0.4657043218612671,0.47045637949408275,0.4657043218612671,0.4704084768751075,239999
1997-06-16,0.4419439435005188,0.4657043700831336,0.4419439435005188,0.4657043700831336,159999
1997-06-17,0.4542993903160095,0.46095228096143154,0.45144811909695826,0.46095228096143154,319999
1997-06-18,0.46760499477386475,0.4714066577135387,0.46665455637924774,0.4714066577135387,279999
1997-06-19,0.46095216274261475,0.4668447733109236,0.4561522030756927,0.4561522030756927,1799999
1997-06-20,0.4542993903160095,0.4652762973256073,0.4517804010738808,0.4652762973256073,1119999
1997-06-23,0.4638034701347351,0.4638034701347351,0.45429930995152545,0.45429930995152545,1119999
1997-06-24,0.46698686480522156,0.47901001088482753,0.4390925024245253,0.4390925024245253,8799999
1997-06-25,0.4799606204032898,0.4833341977132089,0.4671299686881493,0.4671299686881493,14039999
1997-06-26,0.5042433738708496,0.5122747443935176,0.4828118231721598,0.4828118231721598,11999999
1997-06-27,0.5000613927841187,0.5094233841350263,0.4832869147824262,0.5051465015639497,18199999
1997-06-30,0.5110863447189331,0.5132251944918343,0.485187885444201,0.485187885444201,11399999
1997-07-01,0.5464897155761719,0.5464897155761719,0.5208284611792845,0.5208284611792845,1279999
1997-07-02,0.5761899948120117,0.584743717753663,0.5702502505903739,0.5731015217838697,1679999
1997-07-03,0.5881651639938354,0.5930601590095713,0.5750022767199889,0.5826056051196893,1519999
1997-07-04,0.6095023155212402,0.6120205336049938,0.5809418902425487,0.5883080157670987,1599999
1997-07-07,0.6130188703536987,0.6385371869234688,0.5988097855735476,0.6049403232365299,2119999
1997-07-08,0.5989999771118164,0.6319323290162608,0.5989999771118164,0.6319323290162608,1719999
1997-07-09,0.6328826546669006,0.6367793537418497,0.5989999128866399,0.5989999128866399,879999
1997-07-10,0.6315518617630005,0.6439072890828238,0.6196716536445698,0.6196716536445698,1399999
1997-07-11,0.6487545967102051,0.6557876705360555,0.6326925369489845,0.6326925369489845,2279999
1997-07-14,0.6429570317268372,0.6538868498395485,0.632027258933536,0.6434322510620442,1919999
1997-07-15,0.6428619623184204,0.6453330483451863,0.6329776182113568,0.6342131612247397,1559999
