Date,Close,High,Low,Open,Volume
2016-06-16,457.9266052246094,459.2779906531812,451.7874448511524,459.2779906531812,5302564
2016-06-17,455.4168395996094,460.53279816230105,453.7179458201999,459.08488536153925,8515082
2016-06-20,466.7104797363281,467.88813413284805,455.49396496905786,455.9959268406234,6229566
2016-06-21,465.6873474121094,469.0465333108381,461.65251602140944,467.656499348563,4761724
2016-06-22,463.1390686035156,467.94612053340427,458.75672836046124,464.87656406722203,3031258
2016-06-23,467.8109436035156,469.06580131014124,460.76443494323325,462.28959797390854,3828626
2016-06-24,461.2277526855469,462.9459234566902,447.8876323684409,458.6987131497481,7808348
2016-06-27,450.2815246582031,456.84539555486833,447.887661184214,452.54030617282126,5583778
2016-06-28,447.5595397949219,452.71410029500544,445.9957750091006,448.9688511114823,7655974
2016-06-29,454.3936767578125,455.5713314547186,447.96493395408646,451.3627217992781,5459150
2016-06-30,452.0576171875,457.34730545540003,450.95716595628795,455.80286542009264,9346224
2016-07-01,452.6754455566406,455.6098725977039,451.78737356210627,455.6098725977039,3991912
2016-07-04,457.135009765625,461.24709153876734,454.1426566495352,454.1426566495352,5381322
2016-07-05,453.85302734375,458.5056721754863,452.154180875011,457.5403970761695,3596416
2016-07-07,446.825927734375,452.13494178176984,445.9571799811649,451.24686966990004,5954876
2016-07-08,447.1927490234375,450.5905371368008,445.3780502033416,449.046096563924,5551648
2016-07-11,453.69866943359375,455.1079335228752,447.88769386277386,450.74491788806927,6668882
2016-07-12,454.2778625488281,455.745052667175,450.9766023005306,455.6099235570429,6197368
2016-07-13,460.9382019042969,461.71042201327873,453.7565171847057,455.6098642992921,5275420
2016-07-14,454.161865234375,461.8068617126007,449.4320179662593,461.40142737945007,7413328
2016-07-15,414.1224365234375,459.4324506050293,406.1878545422264,459.2779971273558,61484126
2016-07-18,417.7518310546875,418.8908842034347,407.4041079801761,415.93713231950863,14332824
2016-07-19,419.682373046875,420.86002775739433,414.72086746726075,420.31946416678574,10404644
2016-07-20,418.19586181640625,420.8214294871404,413.1378286676461,413.1378286676461,9822896
2016-07-21,416.9602355957031,419.77881056741904,415.29994359467196,416.6127271382114,8668002
2016-07-22,414.0837097167969,416.96025790668295,411.8635769000907,413.1377589348826,9386538
2016-07-25,417.3271789550781,418.2538528143258,410.43512166316947,410.43512166316947,8469552
2016-07-26,420.3580017089844,420.8213620585897,413.27289156416396,413.27289156416396,7189610
2016-07-27,419.06463623046875,423.36977377148855,416.439115525391,418.8136552098326,7431820
2016-07-28,416.0336608886719,419.68238272742303,414.7015998066094,419.0839403114954,11258562
2016-07-29,414.6242980957031,415.7440267491261,411.78639844712603,414.1416604978983,8156784
2016-08-01,419.02593994140625,420.0298166644859,412.5006705425256,413.7169266502804,9096662
2016-08-02,418.4661560058594,418.9294692847545,415.06836818535584,416.9603171505775,6822502
2016-08-03,418.89080810546875,419.5085747669677,413.25361072885653,419.1803906467253,7213460
2016-08-04,413.83282470703125,419.6630778000107,413.15713203093077,419.4700227496963,4237278
2016-08-05,412.3656005859375,414.46988184825426,409.2767196826721,413.91004103757024,5609968
2016-08-08,416.4969177246094,417.38498974731544,410.2612777392567,412.75166886205386,4643064
2016-08-09,418.3116455078125,418.73635714432993,413.7169263994002,415.84053171456276,7192664
2016-08-10,417.9061279296875,420.0490571742942,415.14543214285015,415.4543389802485,5576454
2016-08-11,415.9757080078125,422.79056071897696,415.16488622199086,417.6552775211388,5038552
2016-08-12,410.2613220214844,416.53561139750184,409.27672237406097,415.0876984645747,7449928
2016-08-16,406.1106262207031,408.52381437058705,396.9211868929126,402.32672834865264,16429408
2016-08-17,398.96759033203125,406.43881143693727,397.88646318504624,405.39628587393435,6599316
2016-08-18,395.14508056640625,401.2069902035993,394.41146195954457,400.2031133833264,8434000
2016-08-19,394.33416748046875,401.16831969967814,393.23376332551624,397.6933294424143,5686016
2016-08-22,392.07550048828125,397.6933976545117,389.62368724646245,393.0600765167893,10253518
2016-08-23,401.4194030761719,402.32675244836304,393.87093123814265,393.87093123814265,7406138
2016-08-24,408.2728576660156,410.0682791828612,404.2573029191936,404.2573029191936,6129966
2016-08-25,400.06793212890625,408.3499737323418,398.5041675952854,407.34609704292143,4796562
2016-08-26,393.9288330078125,403.8711681707149,392.6932759636306,400.010067136578,6881054
2016-08-29,394.9133605957031,397.693357712387,390.3572666477896,392.90558359108206,5220282
2016-08-30,401.70892333984375,403.4850202224416,395.7628188784714,398.6393200260697,4375438
2016-08-31,399.95208740234375,403.77458633854224,396.8439297674489,400.43472496669773,11139814
2016-09-01,400.6086120605469,401.72829380925185,398.46568183716664,400.7823427780804,2877826
2016-09-02,398.40765380859375,401.5544602069227,396.22612255499297,401.1876745049562,3332592
2016-09-06,403.48504638671875,404.9908851729554,399.8556020931835,400.8788032641251,8215044
2016-09-07,407.09515380859375,408.8905751088167,403.09892390330936,404.643364224778,7425470
2016-09-08,400.64715576171875,403.4850555777832,395.3767434561244,403.4850555777832,9092774
2016-09-09,399.8169860839844,401.9405915146574,396.3613197361931,400.3961512014406,5053438
2016-09-12,406.9599914550781,408.5044316503535,395.8593275515359,395.8593275515359,6203096
2016-09-14,403.71673583984375,408.4273076276662,401.80550958091413,406.94074594562824,5152418
2016-09-15,402.4039001464844,404.18004419240214,399.75905556691015,403.7166838241976,4701722
2016-09-16,409.3345947265625,411.0141640823471,400.8208489425637,405.0294580764511,9949384
2016-09-19,409.7399597167969,412.71303533424884,402.0756847722119,403.8711059027878,5809154
2016-09-20,405.4735107421875,408.17628130754457,403.77461696030457,406.68976692311384,4214004
2016-09-21,407.6357421875,409.7593477589243,405.82104355222435,406.9600495056832,4231532
2016-09-22,408.8133850097656,409.66280836068614,406.1878175263354,408.8905881752749,3629514
2016-09-23,402.53912353515625,408.81341297075596,401.55452387838284,408.11839590331795,5205294
2016-09-26,399.9714660644531,403.0989484795889,398.0795171287894,402.61631084970435,6371798
2016-09-27,401.4579772949219,405.37700424444205,398.98686322335885,399.6432786742478,6525660
2016-09-28,401.1490173339844,402.44252370670404,398.94820890344323,401.5544517392509,5434708
2016-09-29,397.3844909667969,403.46572496374824,395.37673732559733,403.46572496374824,8902638
2016-09-30,400.0294189453125,403.06037403858176,398.11814552271215,398.11814552271215,6502354
2016-10-03,400.8208923339844,401.5545109632219,396.1875710536395,399.8170154830926,3656160
2016-10-04,405.1067199707031,405.95619051618155,400.89815735921457,401.5545257116716,5066586
2016-10-05,402.13360595703125,405.3576153588807,400.39611078006857,405.1066344068048,2307574
2016-10-06,396.6895751953125,403.48510436868895,396.1296872015649,403.48510436868895,3721882
2016-10-07,390.9558410644531,399.1607055993675,390.0098664512828,397.6741437648645,6288558
2016-10-10,397.674072265625,398.36908928751325,389.9711947471659,392.6739654038294,5413170
2016-10-13,406.3229064941406,408.50443772894346,394.37281915840805,394.37281915840805,9778690
2016-10-14,396.5929260253906,418.04130987364533,384.6621166934045,406.53525927995037,33461690
2016-10-17,394.75897216796875,402.24951746809995,392.8090973272173,399.60462560047586,8014858
2016-10-18,401.18780517578125,401.74764608903916,396.6510105178801,397.6934891607019,6388134
2016-10-19,402.2494812011719,403.7552727359997,400.01002398989687,402.32668436049477,3509836
2016-10-20,400.2610168457031,405.6858350951102,399.1606125634985,403.3884990123921,3535490
2016-10-21,405.1977233886719,406.25138227016674,399.0317371481705,403.90987574411395,3863620
2016-10-24,400.826904296875,406.91481206617567,400.2025120504473,404.885525355767,2902974
2016-10-25,396.9634094238281,405.4318627534262,396.1829072518658,404.495250619457,5636014
2016-10-26,395.7926940917969,397.9975986474486,393.88045405963896,396.88539247344215,2775216
2016-10-27,391.61700439453125,397.25613792117,390.6803921658228,397.2366301287049,7227790
2016-10-28,389.2754211425781,394.15355925213424,387.5778386080661,392.2803589818714,5840706
2016-11-01,386.1339111328125,392.9047574094358,384.9436501788716,392.9047574094358,6332798
2016-11-02,382.8558044433594,385.3729285888352,382.4460455868947,384.3192459443296,5377194
2016-11-03,377.31427001953125,383.2265837671795,376.63133058817425,382.8558404549211,5225108
2016-11-04,378.9337463378906,382.1338095156731,375.03123607694425,377.37274223351204,6005548
2016-11-07,381.64599609375,384.7875120929744,380.4947508018763,384.39726106651096,4537672
2016-11-08,383.46075439453125,385.47055726043203,378.7777407907599,385.13885332444715,5261108
2016-11-09,373.97760009765625,380.3386878510587,351.61621828256125,362.93349944814867,12764158
2016-11-10,366.6018981933594,375.6166892067054,364.88478380079954,375.6166892067054,7287330
2016-11-11,359.6358947753906,368.78728779180955,358.52368867315704,366.8360323008476,7096782
2016-11-15,360.4163513183594,366.81647804563454,354.5625855869615,360.59196905410806,9235850
2016-11-16,367.18731689453125,373.41180368742585,362.36770089625065,362.9335698280701,12222616
2016-11-17,362.85546875,370.34829464896023,361.52862929873885,364.5920909123194,5706730
2016-11-18,359.031005859375,364.2018328459366,358.05537812606144,362.93351679262906,6040228
2016-11-21,355.55767822265625,361.7236631064994,353.9381508565579,361.7236631064994,7940568
2016-11-22,356.7675476074219,362.40668056428336,355.77241210186656,357.82123030349527,5483126
2016-11-23,359.1285095214844,360.16268427618996,356.08455625837695,359.8504643976907,8251786
2016-11-24,363.05059814453125,366.7970230431986,360.31884041008175,362.2310803518113,16780644
2016-11-25,381.470458984375,384.39734230139067,363.10914907277083,363.10914907277083,12631380
2016-11-28,382.34844970703125,383.7923832934109,378.7776432262981,382.17283197831716,7365712
2016-11-29,379.5581970214844,384.28024945730664,377.41181604675677,381.977758520439,6125506
2016-11-30,380.7094421386719,381.27531097711244,375.05080139233803,379.7143066332962,8500918
2016-12-01,380.72894287109375,383.8314437107206,377.3727931217206,380.8850528301957,4611590
2016-12-02,376.39715576171875,378.38742668447776,375.07029260052275,376.51422631852193,4453228
2016-12-05,375.2849426269531,377.99716844776196,373.8605167255936,376.943509637479,3659576
2016-12-06,377.1776123046875,382.25087558452293,375.2849043779002,375.34342773970985,3562110
2016-12-07,377.1386413574219,379.7142888766589,374.71907997384585,377.76303353813546,3385980
2016-12-08,384.26080322265625,384.8266483332273,378.5631221583206,378.5631221583206,5941662
2016-12-09,386.0948791503906,393.43161818049725,383.03141783743,384.39729655615747,8648384
2016-12-12,381.411865234375,383.5387382822693,376.6703291309953,383.5387382822693,5345020
2016-12-13,386.4266052246094,387.4607562444603,378.9727956708161,382.6411651704876,4854282
2016-12-14,390.1535339355469,392.18284440224477,384.04609474442503,386.7388368393368,5382614
2016-12-15,387.2657165527344,397.6464113638714,385.9583847367022,389.23650390212225,7966416
2016-12-16,392.2609558105469,394.03659379218715,389.3730877518721,391.73410246278104,6436742
2016-12-19,392.06573486328125,393.47062914416637,387.9485671470362,392.6315798420325,4124134
2016-12-20,394.99261474609375,397.66582494455486,390.7583765089928,391.03155701123063,7636498
2016-12-21,390.85595703125,398.8365962303912,389.5681332553699,396.49508979459637,7343976
2016-12-22,384.2802429199219,392.98283723287045,378.3484217450525,391.2267073743323,7060054
2016-12-23,385.7436828613281,392.82672563649595,379.94844006087936,384.35829629806136,7306036
2016-12-26,383.519287109375,387.9096121971191,380.53385652209386,385.5681054836556,3213828
2016-12-27,389.8413391113281,390.99258461423676,382.44607604041283,383.51926655991394,4912816
2016-12-28,389.6657409667969,394.07557383235815,388.2998620550454,391.40236320411697,5476816
2016-12-29,387.2657165527344,393.37315653649733,385.62668078906415,391.7145891602274,6240124
2016-12-30,394.3877258300781,394.93408686125525,387.421753687264,389.47057182562526,7267768
2017-01-02,390.6802978515625,395.304786863233,389.9973585468841,394.58280816401054,2335222
2017-01-03,387.8510437011719,392.1633373835362,383.226577723669,391.85111745032424,6778482
2017-01-04,389.37298583984375,391.89010988069083,387.22660506097213,388.31930323913633,7073586
2017-01-05,388.7485656738281,393.95840729770043,385.86069857909985,390.8754146916806,8207074
2017-01-06,379.421630859375,389.80230056123764,377.782571480387,388.2608277759996,14393448
2017-01-09,378.68011474609375,381.25578608930687,376.5922810574823,379.42160130376914,10545692
2017-01-10,378.7581481933594,382.8362763906856,377.7435050006713,381.27527220560637,11939854
2017-01-11,378.1923522949219,381.8412145721468,376.1825733107426,380.18264730587316,12241574
2017-01-12,390.2705383300781,391.96814460435695,381.4898901428751,381.4898901428751,11855740
2017-01-13,380.8069763183594,405.86109891929993,375.6946970038165,401.9585883527682,31276246
2017-01-16,372.9434509277344,376.76790671509264,371.69464271864877,376.59228896679326,12351372
2017-01-17,372.84588623046875,376.20203594468484,371.6751330065745,373.17759011629136,5560094
2017-01-18,371.05072021484375,375.03128597442515,370.66046913682663,373.8995483205614,5952962
2017-01-19,373.8995666503906,374.4849432961134,369.9970556789053,371.1287933882507,8876480
2017-01-20,370.231201171875,371.9678232267287,369.17751850114075,370.7385228076995,9124742
2017-01-23,371.7922058105469,373.8605317547777,366.8360123689886,368.78726775393,7948580
2017-01-24,369.0019226074219,370.73854476512906,366.87504934996196,370.73854476512906,6826010
2017-01-25,365.5091247558594,369.48969023896086,364.8066776280259,369.2165097395162,9978090
2017-01-27,367.67510986328125,369.7824516635766,351.6748136113444,364.4360064448534,10635138
2017-01-30,370.4848327636719,371.3238820668439,362.48468606648817,365.86036724925503,11369208
2017-01-31,362.3871154785156,367.42136355079754,352.923527516639,367.42136355079754,24068534
2017-02-01,357.7626647949219,360.2797889347062,353.23576195643693,359.460247404595,11531782
2017-02-02,365.2359924316406,368.7872677041404,355.1674955914738,357.86023754994363,11828268
2017-02-03,365.31402587890625,367.1872501151531,359.44075189806205,364.41645316014205,8423958
2017-02-06,364.9822692871094,368.29940298284896,363.14808471507047,365.76277133316574,6727934
2017-02-07,367.714111328125,370.6605024682998,362.3676663147072,364.1042885318553,9268002
2017-02-08,365.47015380859375,368.43605263009306,363.8896416232021,365.2750282593099,6319962
2017-02-09,369.1775207519531,370.73852506802905,365.48964329141666,365.6652610407823,11907266
2017-02-10,377.8801574707031,379.324091388975,368.123879399999,369.27512497614975,12252452
2017-02-13,384.1436462402344,384.82658563942545,375.7532479073154,379.65575875983586,13724268
2017-02-14,385.4510192871094,385.9583409573207,379.4606505632353,382.44608102949877,9338818
2017-02-15,383.1485290527344,389.7827978191646,378.07526470193477,386.0363967492659,7259486
2017-02-16,394.97314453125,395.6756155944893,386.3681121969467,386.73885552053684,12815858
2017-02-17,390.2900390625,395.61697506072085,387.4021957801098,395.61697506072085,4851208
2017-02-20,394.25115966796875,402.3488697032178,387.7144539768641,388.8852072349724,4650662
2017-02-21,395.5585021972656,399.8122486800906,390.2706045993206,398.875636520136,7613996
2017-02-22,386.4071350097656,396.1048652874647,384.9436933892454,396.1048652874647,6607838
2017-02-23,393.70477294921875,398.0560818024178,387.6558815100643,389.82179395156976,9542656
2017-02-27,395.0902099609375,399.22686195504696,392.96333677322514,393.09991512604495,5328696
2017-02-28,395.0902099609375,399.10979139276765,393.86090950941457,394.87555280788337,5940132
2017-03-01,400.06591796875,400.7878729640014,394.19261995723235,394.934106562385,4282448
2017-03-02,399.3439636230469,401.17814863841136,396.6902607888572,399.7732541435574,2948498
2017-03-03,402.4269104003906,403.6367269062258,390.40720524852435,394.2511690094453,5401612
2017-03-06,403.4805603027344,404.2805463529238,397.9389907637979,398.0755691003604,5286386
2017-03-07,397.9779968261719,400.3195268322411,395.98772609480386,398.83655385855843,4644496
2017-03-08,393.2950134277344,396.8463123644646,391.98768190460225,396.8463123644646,6179176
2017-03-09,394.7585144042969,395.324383290287,389.86086762783486,393.2950727089972,3480630
2017-03-10,398.778076171875,401.0415516023621,395.48047343901356,396.1048656700906,4550324
2017-03-14,403.831787109375,406.60255990992624,399.14875090471236,399.14875090471236,7878396
2017-03-15,394.91455078125,403.8708170511591,393.1779288626652,403.8708170511591,6373978
2017-03-16,401.5098571777344,402.62206334736385,395.44145699692604,395.44145699692604,6702956
2017-03-17,405.9781799316406,406.9928231179354,397.76337640419575,404.06594028935416,9507846
2017-03-20,398.6414794921875,400.6122665077054,396.14386304460254,400.6122665077054,4427388
2017-03-21,403.0708312988281,403.8903490653371,397.58780821385625,398.4073497994017,4869584
2017-03-22,401.06103515625,405.84161111624866,398.2122307180337,399.01224070671594,3990852
2017-03-23,406.0367431640625,407.0319025370963,400.631774887134,401.2756987380338,4501662
2017-03-24,402.5050354003906,407.4221902377128,401.06107759926806,405.08068339726617,4883896
2017-03-27,401.5098571777344,406.58312176165776,399.81227432534456,400.8659332990827,7684824
2017-03-28,403.9683837890625,405.4708408034058,401.9781129623956,402.54395792946394,4796796
2017-03-29,402.6805419921875,406.4464742044608,400.33903565975663,403.6366856607711,6981186
2017-03-30,400.2025146484375,404.2611357336769,398.15369631405986,403.5196490945728,12157180
2017-03-31,398.9342041015625,401.68549352990703,393.37312568782096,399.3244552183163,14153854
2017-04-03,393.68524169921875,402.9146644407594,392.631559134609,402.79761771239873,4315600
2017-04-05,388.67059326171875,392.35847097226576,386.7388455258096,392.2023610024608,7398338
2017-04-06,390.094970703125,392.5145321670428,387.1290720177004,389.52912569139215,5379008
2017-04-07,383.0509338378906,390.6023063504342,382.05579837100703,390.6023063504342,6404508
2017-04-10,372.0653991699219,386.1534540078279,370.77755151618265,384.3583085193373,9528472
2017-04-11,377.4313049316406,379.2069424095631,373.09950407248584,373.09950407248584,8655466
2017-04-12,378.0947570800781,381.23629739369784,374.77762283208784,378.5435553588913,6696752
2017-04-13,363.4798889160156,386.3485941534429,361.6261961662895,378.54357204933297,30973188
2017-04-17,360.9432373046875,363.7530260557026,360.39687625919237,362.93350830649587,7213434
2017-04-18,360.06524658203125,364.4945877730706,358.67983589232927,360.8847645001574,4647518
2017-04-19,358.71881103515625,362.9335180943805,356.1626711285139,360.2017604313045,10071702
2017-04-20,361.87982177734375,362.8164338971059,358.46512482680447,359.6163702767934,4549000
2017-04-21,360.4749450683594,364.80672274154637,359.4602779190919,364.80672274154637,3577466
2017-04-24,361.5871276855469,362.3481220433059,356.299230399072,358.05536023126893,5556666
2017-04-25,362.6798400878906,364.10426609056464,359.2456352679926,361.33349288587146,4737060
2017-04-26,356.78704833984375,365.09939154392146,355.2065362365178,362.91399503303074,9084496
2017-04-27,361.0797424316406,362.54318370061515,357.4699206348369,357.4699206348369,7797208
2017-04-28,358.6211853027344,361.91881123804524,357.3138300734996,361.7041541184019,5029702
2017-05-02,360.0456237792969,361.528596884564,357.11874078579825,360.59198479903057,3231126
2017-05-03,364.611572265625,366.4847726497804,358.11390620005153,361.56761866399313,4659448
2017-05-04,365.9189453125,366.69944749515855,362.50424826336894,365.66527257552144,5279806
2017-05-05,363.51885986328125,365.80181902079926,359.0309727044753,365.2749896210749,4432788
2017-05-08,368.9823913574219,370.17265237218714,363.7140018457083,366.0555082953588,4707098
2017-05-09,369.4312438964844,371.49957013373825,367.6555821893985,370.97271681374264,5649372
2017-05-10,368.2604064941406,370.7384910911894,365.7237747129904,369.6262851455292,3364302
2017-05-11,368.43609619140625,370.6800402734785,365.8799559573754,369.5092868393538,3229482
2017-05-12,376.2995910644531,376.98253043117626,371.30438217451365,371.90926656409005,10979996
2017-05-15,371.3433837890625,376.00688862454894,370.3872639477984,376.00688862454894,7297164
2017-05-16,372.6897888183594,374.69959144797855,369.54827232563485,371.9483022239859,6130168
2017-05-17,371.8312072753906,374.03613530428646,368.3384555051282,371.3629012369752,2915508
2017-05-18,375.3239440917969,380.0655038359066,367.94818978296695,368.00673696757417,8057848
2017-05-19,373.8410949707031,375.69478793848094,369.89954405305684,375.2264817933396,4257396
2017-05-22,375.2069091796875,377.33378234961725,373.2946693419813,374.01664813823345,5503052
2017-05-23,373.5873718261719,377.37281224538793,372.3385635471781,376.45573169153766,4039982
2017-05-24,372.61175537109375,376.78744701534055,370.58244483361483,374.6410659085727,5636286
2017-05-25,383.73394775390625,385.0217717740996,375.0313519470389,375.0313519470389,10438514
2017-05-26,388.5730285644531,390.25110354589305,382.6802226094879,385.17783919979644,4988004
2017-05-29,384.4559326171875,388.9633286671485,380.76805446029573,386.69987674525436,6308434
2017-05-30,388.76812744140625,390.2510767693226,381.91922580791174,383.22655738747477,3716910
2017-05-31,381.2948303222656,387.7339734356377,380.436273143342,387.7339734356377,7763900
2017-06-01,384.90057373046875,388.1893013227874,379.8089674471563,384.0684702921334,5508606
2017-06-02,384.12786865234375,386.5052653029117,382.0476465830968,385.69299295079355,3917966
2017-06-05,379.8882141113281,385.13829894780804,379.2146134841609,384.3458333121129,5462698
2017-06-06,388.05059814453125,391.2799052641616,382.12693690074883,382.36466691637054,7008686
2017-06-07,380.8985900878906,391.83463000138835,374.4400002120643,390.2893123903528,12455046
2017-06-08,378.9768371582031,381.5523501594985,375.68811000875945,381.5523501594985,6195352
2017-06-09,375.8664855957031,376.79764733777057,365.72293393803136,371.8843501442558,14757662
2017-06-12,381.90899658203125,382.4439254032905,372.4984670405336,373.7862237146333,8591676
2017-06-13,379.5118103027344,381.55241910769774,377.0551618515151,377.8080139231275,4937794
2017-06-14,379.8288269042969,381.13641474806604,376.8967181196845,380.3835626067526,7438110
2017-06-15,377.2532653808594,383.53357020707676,376.262683312131,380.2448425757251,5528062
2017-06-16,372.55792236328125,377.9466792348454,370.8739328179008,376.06457327236143,10948450
2017-06-19,368.4370422363281,372.55787283794024,367.704021264141,372.4390078403058,6855860
2017-06-20,373.865478515625,375.1928729945542,370.1012666647975,370.47769268670675,5184396
2017-06-21,373.7862548828125,376.02498019196105,370.8937598720089,374.44004876860186,3735864
2017-06-22,372.518310546875,383.8307531811227,370.5173153771894,375.5098636227143,9465242
2017-06-23,373.7466125488281,376.08439589228027,371.66639021553226,374.4400199932601,6403018
2017-06-27,367.3276672363281,375.6287504723057,366.02010363796666,374.44005189486165,6904660
2017-06-28,366.3964538574219,369.6851810708511,364.930387745181,369.6059296785974,5905224
2017-06-29,368.57574462890625,375.60887662343373,367.1492920801015,368.57574462890625,15914040
2017-06-30,370.69561767578125,371.6663929419337,368.10029748726697,368.81351174137376,4216700
2017-07-03,377.1739501953125,378.40226200040655,370.319104531145,372.89461730915826,5088924
2017-07-04,381.2353820800781,384.3457997549586,376.1834140936083,377.94663063177825,5167726
2017-07-05,376.77777099609375,379.9872469326128,374.5984906435084,379.9872469326128,4226228
2017-07-06,375.23248291015625,379.1948111351843,374.12303584397483,374.44001726515063,3829720
2017-07-07,370.6361389160156,374.61827337669445,369.7049774056244,373.9842864407438,5776886
2017-07-10,379.21453857421875,380.30417860805227,372.45877520127635,373.72672480474444,1464376
2017-07-11,386.4656677246094,392.0723717491981,379.0561334067203,379.0561334067203,11539708
2017-07-12,385.2768859863281,388.9024251455434,383.8504578295927,386.3071055965274,6275976
2017-07-13,387.1393127441406,389.6752127330477,382.0080923475434,387.2185641533192,5170392
2017-07-14,385.1581115722656,398.9470090049072,382.7807146292539,396.01490061900546,22478180
2017-07-17,389.912841796875,393.0628970688797,385.9307074043234,386.32694016346545,7698250
2017-07-18,390.52703857421875,398.13471318210736,388.74399097162603,390.7053481713042,8260180
2017-07-19,388.2486572265625,391.73552483504983,383.98915508931975,388.88264414816393,5890278
2017-07-20,384.12786865234375,388.24867500285063,383.1372867146071,388.0307518133744,6809740
2017-07-21,388.3478088378906,389.3185841627832,384.9006023704336,385.5345652604148,5980754
2017-07-24,392.4884033203125,393.85541134541006,389.33834765833933,389.69496685936696,6129176
2017-07-25,393.7959289550781,395.83653739508077,390.7647627737914,392.27044246359355,7145614
2017-07-26,393.875244140625,395.8366015074434,392.42900880575723,395.4799822828826,6870024
2017-07-27,384.7618408203125,397.8177159155214,383.07785148501273,394.64785363731005,12676852
2017-07-28,395.1827392578125,397.42146405801213,381.2947856547247,386.72317938247244,11098428
2017-07-31,400.6706237792969,404.8310682995658,390.9827267024158,393.02333535505744,19158248
2017-08-01,398.4318542480469,402.9687242696191,395.57897348718836,400.5913276662585,7689398
