Date,Close,High,Low,Open,Volume
2016-06-21,465.68731689453125,469.0465025731247,461.6524857682433,467.65646870194183,4761724
2016-06-22,463.1390380859375,467.9460896990755,458.75669813164825,464.87653343515524,3031258
2016-06-23,467.81103515625,469.06589310845703,460.76452511693384,462.28968844609045,3828626
2016-06-24,461.22772216796875,462.9458928254277,447.88760273352466,458.6986827995063,7808348
2016-06-27,450.28155517578125,456.84542651730914,447.88769153954934,452.54033684348707,5583778
2016-06-28,447.5594787597656,452.71403855690494,445.99571418720006,448.9687898841336,7655974
2016-06-29,454.3936462402344,455.57130085804783,447.9649038682698,451.3626914852623,5459150
2016-06-30,452.05767822265625,457.3473672047505,450.95722684286534,455.8029269609185,9346224
2016-07-01,452.6754455566406,455.6098725977039,451.78737356210627,455.6098725977039,3991912
2016-07-04,457.1350402832031,461.24712233086126,454.14268696734877,454.14268696734877,5381322
2016-07-05,453.8531188964844,458.5057646667676,452.15427208504843,457.54048937273234,3596416
2016-07-07,446.8259582519531,452.1349726619461,445.95721043940887,451.2469004894223,5954876
2016-07-08,447.1927185058594,450.59050638734885,445.3780198096032,449.0460659198686,5551648
2016-07-11,453.6986389160156,455.1079029105044,447.8876637360651,450.74488756917225,6668882
2016-07-12,454.27783203125,455.74502205103363,450.9765720047253,455.6098929499793,6197368
2016-07-13,460.9381408691406,461.7103608758689,453.75645710051253,455.6098039696879,5275420
2016-07-14,454.1619567871094,461.8069548064603,449.432108565522,461.40152039157977,7413328
2016-07-15,414.1223449707031,459.4323490353161,406.18776474364154,459.27789559178865,61484126
2016-07-18,417.75177001953125,418.89082300185845,407.4040484568622,415.9370715494869,14332824
2016-07-19,419.68231201171875,420.85996655096966,414.72080715366513,420.3194030389762,10404644
2016-07-20,418.1958923339844,420.8214601963176,413.1378588161174,413.1378588161174,9822896
2016-07-21,416.9602966308594,419.7788720151618,415.30000438679264,416.61278812249896,8668002
2016-07-22,414.0837097167969,416.96025790668295,411.8635769000907,413.1377589348826,9386538
2016-07-25,417.3271179199219,418.2537916436412,410.4350616359941,410.4350616359941,8469552
2016-07-26,420.35797119140625,420.8213315073721,413.27286156095784,413.27286156095784,7189610
2016-07-27,419.0646667480469,423.36980460258,416.4391458517706,418.81368570913344,7431820
2016-07-28,416.03369140625,419.6824135126481,414.70163022647597,419.0839710528225,11258562
2016-07-29,414.6242370605469,415.7439655491391,411.7863378297254,414.14159953378913,8156784
2016-08-01,419.02593994140625,420.0298166644859,412.5006705425256,413.7169266502804,9096662
2016-08-02,418.466064453125,418.92937763065567,415.0682773759952,416.9602259272931,6822502
2016-08-03,418.89080810546875,419.5085747669677,413.25361072885653,419.1803906467253,7213460
2016-08-04,413.83282470703125,419.6630778000107,413.15713203093077,419.4700227496963,4237278
2016-08-05,412.3656005859375,414.46988184825426,409.2767196826721,413.91004103757024,5609968
2016-08-08,416.4969787597656,417.3850509126134,410.26133786061683,412.75172934836604,4643064
2016-08-09,418.3116455078125,418.73635714432993,413.7169263994002,415.84053171456276,7192664
2016-08-10,417.9062805175781,420.0492105446214,415.1455837227423,415.45449067293015,5576454
2016-08-11,415.9756774902344,422.79052970143505,415.1648557638978,417.65524688034105,5038552
2016-08-12,410.2613220214844,416.53561139750184,409.27672237406097,415.0876984645747,7449928
2016-08-16,406.1106262207031,408.52381437058705,396.9211868929126,402.32672834865264,16429408
2016-08-17,398.967529296875,406.4387492588131,397.88640231528376,405.39622385529856,6599316
2016-08-18,395.14508056640625,401.2069902035993,394.41146195954457,400.2031133833264,8434000
2016-08-19,394.334228515625,401.1683817926264,393.2338241903516,397.69339099750255,5686016
2016-08-22,392.07550048828125,397.6933976545117,389.62368724646245,393.0600765167893,10253518
2016-08-23,401.4193420410156,402.3266912752458,393.8708713507191,393.8708713507191,7406138
2016-08-24,408.2728271484375,410.0682485310789,404.25727270177015,404.25727270177015,6129966
2016-08-25,400.06793212890625,408.3499737323418,398.5041675952854,407.34609704292143,4796562
2016-08-26,393.92889404296875,403.87123074633206,392.6933368073502,400.01012911395793,6881054
2016-08-29,394.91339111328125,397.693388444794,390.3572968132881,392.90561395350596,5220282
2016-08-30,401.7089538574219,403.4850508749487,395.7628489443277,398.63935031045196,4375438
2016-08-31,399.95208740234375,403.77458633854224,396.8439297674489,400.43472496669773,11139814
2016-09-01,400.60858154296875,401.72826320637853,398.4656514828327,400.7823122472678,2877826
2016-09-02,398.4076843261719,401.55449096554264,396.22615290546827,401.18770523548073,3332592
2016-09-06,403.4850158691406,404.99085454148326,399.85557185011834,400.8787729436701,8215044
2016-09-07,407.09515380859375,408.8905751088167,403.09892390330936,404.643364224778,7425470
2016-09-08,400.6471862792969,403.4850863115262,395.37677357225147,403.4850863115262,9092774
2016-09-09,399.81695556640625,401.94056083498685,396.361289482382,400.39612063965546,5053438
2016-09-12,406.9600524902344,408.5044929171423,395.8593869218338,395.8593869218338,6203096
2016-09-14,403.7167053222656,408.42727675400863,401.8054792078086,406.9407151843422,5152418
2016-09-15,402.40386962890625,404.1800135401245,399.7590252499122,403.7166532070604,4701722
2016-09-16,409.3345947265625,411.0141640823471,400.8208489425637,405.0294580764511,9949384
2016-09-19,409.7400207519531,412.71309681227655,402.0757446656923,403.87116606371535,5809154
2016-09-20,405.4734802246094,408.17625058654494,403.7745865705921,406.6897363139953,4214004
2016-09-21,407.6357116699219,409.7593170823629,405.8210131705033,406.9600190386907,4231532
2016-09-22,408.8133850097656,409.66280836068614,406.1878175263354,408.8905881752749,3629514
2016-09-23,402.5390625,408.8133509842581,401.5544629925169,408.1183340222023,5205294
2016-09-26,399.971435546875,403.0989177233858,398.0794867555658,402.6162801303262,6371798
2016-09-27,401.4579162597656,405.3769426134615,398.9868025638953,399.643217914987,6525660
2016-09-28,401.1490478515625,402.4425543226862,398.94823925359395,401.5544822876726,5434708
2016-09-29,397.3844909667969,403.46572496374824,395.37673732559733,403.46572496374824,8902638
2016-09-30,400.02935791015625,403.06031254097246,398.1180847791716,398.1180847791716,6502354
2016-10-03,400.8208923339844,401.5545109632219,396.1875710536395,399.8170154830926,3656160
2016-10-04,405.10662841796875,405.9560987714697,400.898066757601,401.554434961721,5066586
2016-10-05,402.1336364746094,405.35764612112615,400.39614116578963,405.10666515000355,2307574
2016-10-06,396.6894836425781,403.48501124760156,396.1295957780481,403.48501124760156,3721882
2016-10-07,390.95574951171875,399.1606121252453,390.0097751200736,397.67405063886036,6288558
2016-10-10,397.674072265625,398.36908928751325,389.9711947471659,392.6739654038294,5413170
2016-10-13,406.3228759765625,408.5044070475177,394.37278953836176,394.37278953836176,9778690
2016-10-14,396.59295654296875,418.0413420416632,384.6621462929143,406.53529056258486,33461690
2016-10-17,394.75897216796875,402.24951746809995,392.8090973272173,399.60462560047586,8014858
2016-10-18,401.1877136230469,401.7475544085467,396.65092000046116,397.69339840538504,6388134
2016-10-19,402.2494812011719,403.7552727359997,400.01002398989687,402.32668436049477,3509836
2016-10-20,400.2611083984375,405.68592788867727,399.1607038645346,403.3885912804836,3535490
2016-10-21,405.19769287109375,406.251351673232,399.03170709498534,403.90984532353036,3863620
2016-10-24,400.826904296875,406.91481206617567,400.2025120504473,404.885525355767,2902974
2016-10-25,396.9634094238281,405.4318627534262,396.1829072518658,404.495250619457,5636014
2016-10-26,395.7926330566406,397.9975372722742,393.88039331936903,396.885331269781,2775216
2016-10-27,391.616943359375,397.25607600713107,390.68033127664154,397.2365682177064,7227790
2016-10-28,389.2755126953125,394.153651952146,387.5779297615502,392.2804512413298,5840706
2016-11-01,386.1338806152344,392.9047263567329,384.9436197553642,392.9047263567329,6332798
2016-11-02,382.8558349609375,385.3729593070542,382.44607607181075,384.3192765785592,5377194
2016-11-03,377.31439208984375,383.22670775026876,376.6314524375393,382.85596431806596,5225108
2016-11-04,378.93377685546875,382.1338402909696,375.0312662802322,377.3727726253741,6005548
2016-11-07,381.6460876464844,384.7876043993244,380.49484207843943,384.39735327924393,4537672
2016-11-08,383.4606628417969,385.4704652278495,378.77765035611304,385.1387613710602,5261108
2016-11-09,373.9776306152344,380.3387188877187,351.6162469753905,362.9335290644985,12764158
2016-11-10,366.60186767578125,375.6166579386959,364.8847534261617,375.6166579386959,7287330
2016-11-11,359.63592529296875,368.78731908594625,358.5237190963568,366.83606342940686,7096782
2016-11-15,360.4164123535156,366.81654016462824,354.5626456308045,360.5920301190045,9235850
2016-11-16,367.1872863769531,373.4117726525198,362.36767077923923,362.9335396640284,12222616
2016-11-17,362.8554382324219,370.34826350120585,361.52859889275317,364.59206024868445,5706730
2016-11-18,359.0309753417969,364.20180188883904,358.05534769141155,362.93348594333816,6040228
2016-11-21,355.55767822265625,361.7236631064994,353.9381508565579,361.7236631064994,7940568
2016-11-22,356.7674865722656,362.4066185643943,355.77235123695635,357.8211690880769,5483126
2016-11-23,359.12860107421875,360.1627760925668,356.08464703511544,359.85055613447327,8251786
2016-11-24,363.0505676269531,366.7969922107007,360.31881012213177,362.2310499031208,16780644
2016-11-25,381.470458984375,384.39734230139067,363.10914907277083,363.10914907277083,12631380
2016-11-28,382.34844970703125,383.7923832934109,378.7776432262981,382.17283197831716,7365712
2016-11-29,379.5581970214844,384.28024945730664,377.41181604675677,381.977758520439,6125506
2016-11-30,380.70941162109375,381.27528041417446,375.05077132835527,379.71427619548797,8500918
2016-12-01,380.72900390625,383.8315052432428,377.37285361884807,380.8851138903782,4611590
2016-12-02,376.39715576171875,378.38742668447776,375.07029260052275,376.51422631852193,4453228
2016-12-05,375.2850036621094,377.99722992402604,373.86057752908573,376.9435709423793,3659576
2016-12-06,377.177734375,382.2509992967538,375.2850258356539,375.34354921640414,3562110
2016-12-07,377.1386413574219,379.7142888766589,374.71907997384585,377.76303353813546,3385980
2016-12-08,384.26068115234375,384.82652608315954,378.5630018980228,378.5630018980228,5941662
2016-12-09,386.094970703125,393.43171147295556,383.0315086637412,384.3973877063526,8648384
2016-12-12,381.411865234375,383.5387382822693,376.6703291309953,383.5387382822693,5345020
2016-12-13,386.4266662597656,387.4608174429582,378.972855528661,382.6412256077427,4854282
2016-12-14,390.1534729003906,392.18278304962564,384.04603466470934,386.73877633837174,5382614
2016-12-15,387.2657165527344,397.6464113638714,385.9583847367022,389.23650390212225,7966416
2016-12-16,392.2608642578125,394.03650182502327,389.37299687315897,391.7340110330129,6436742
2016-12-19,392.06573486328125,393.47062914416637,387.9485671470362,392.6315798420325,4124134
2016-12-20,394.9926452636719,397.66585566866826,390.75840669942886,391.03158722277294,7636498
2016-12-21,390.8559265136719,398.83656508969403,389.5681028383435,396.4950588367213,7343976
2016-12-22,384.28021240234375,392.9828060241767,378.34839169854945,391.2266763051014,7060054
2016-12-23,385.74365234375,392.8266945585527,379.9484100017838,384.35826589008616,7306036
2016-12-26,383.5192565917969,387.9095813301919,380.5338262420738,385.56807480304786,3213828
2016-12-27,389.84136962890625,390.99261522193666,382.44610597907456,383.5192965825873,4912816
2016-12-28,389.6656799316406,394.07551210646926,388.29980123383314,391.4023018969455,5476816
2016-12-29,387.2657165527344,393.37315653649733,385.62668078906415,391.7145891602274,6240124
2016-12-30,394.3877258300781,394.93408686125525,387.421753687264,389.47057182562526,7267768
2017-01-02,390.6803283691406,395.3048177420483,389.99738901111516,394.5828389864292,2335222
2017-01-03,387.8510437011719,392.1633373835362,383.226577723669,391.85111745032424,6778482
2017-01-04,389.3730163574219,391.8901405955516,387.22663541032506,388.31933367413086,7073586
2017-01-05,388.7486267089844,393.9584691508237,385.86075916084883,390.87547606076106,8207074
2017-01-06,379.421630859375,389.80230056123764,377.782571480387,388.2608277759996,14393448
2017-01-09,378.68011474609375,381.25578608930687,376.5922810574823,379.42160130376914,10545692
2017-01-10,378.7582092285156,382.83633808301374,377.7435658723224,381.2753336463858,11939854
2017-01-11,378.1922302246094,381.84109132407974,376.18245188913266,380.182524593147,12241574
2017-01-12,390.27056884765625,391.96817525468106,381.489919973842,381.489919973842,11855740
2017-01-13,380.80694580078125,405.8610663939037,375.6946668959325,401.9585561401162,31276246
2017-01-16,372.9434814453125,376.76793754562203,371.6946731340382,376.592319782952,12351372
2017-01-17,372.8459167480469,376.2020667369651,371.6751634283261,373.17762066101955,5560094
2017-01-18,371.0506896972656,375.03125512945996,370.66043865134526,373.8995175686775,5952962
2017-01-19,373.8995361328125,374.484912730757,369.99702547984907,371.12876309682235,8876480
2017-01-20,370.2312316894531,371.9678538874538,369.17754893186543,370.73855336709534,9124742
2017-01-23,371.79217529296875,373.86050106742647,366.8359822582264,368.7872374830042,7948580
2017-01-24,369.001953125,370.73857542633107,366.8750796916412,370.73857542633107,6826010
2017-01-25,365.5091247558594,369.48969023896086,364.8066776280259,369.2165097395162,9978090
2017-01-27,367.6750793457031,369.782420971086,351.6747844218146,364.4359761961257,10635138
2017-01-30,370.48486328125,371.3239126535362,362.48471592507815,365.86039738590665,11369208
2017-01-31,362.3871765136719,367.42142543384847,352.92358695788766,367.42142543384847,24068534
2017-02-01,357.7626953125,360.279819666998,353.2357920878649,359.4602780669789,11531782
2017-02-02,365.2359313964844,368.787206075525,355.16743623887976,357.86017774736126,11828268
2017-02-03,365.3140563964844,367.1872807892165,359.440781924999,364.4164836027388,8423958
2017-02-06,364.9823303222656,368.29946457272194,363.1481454435002,365.7628324988436,6727934
2017-02-07,367.71405029296875,370.6604409440858,362.3676061669825,364.10422809587675,9268002
2017-02-08,365.47015380859375,368.43605263009306,363.8896416232021,365.2750282593099,6319962
2017-02-09,369.17755126953125,370.73855571464554,365.4896735041412,365.6652912680241,11907266
2017-02-10,377.8800964355469,379.3240301205947,368.1238199406756,369.27506533087734,12252452
2017-02-13,384.1436462402344,384.82658563942545,375.7532479073154,379.65575875983586,13724268
2017-02-14,385.45098876953125,385.958310399576,379.46062051993675,382.4460507498327,9338818
2017-02-15,383.14849853515625,389.78276677317047,378.0752345884395,386.0363660016707,7259486
2017-02-16,394.9731140136719,395.6755850226348,386.3680823442359,386.73882563918056,12815858
2017-02-17,390.29010009765625,395.6170369289252,387.40225636365335,395.6170369289252,4851208
2017-02-20,394.2511901855469,402.3489008476108,387.7144839884591,388.88523733719126,4650662
2017-02-21,395.5584716796875,399.8122178343334,390.27057448970703,398.87560574663905,7613996
2017-02-22,386.4071044921875,396.10483400398135,384.9436629872467,396.10483400398135,6607838
2017-02-23,393.704833984375,398.05614351214757,387.65594160747474,389.82185438475665,9542656
2017-02-27,395.0902404785156,399.22689279214853,392.9633671265192,393.0999454898886,5328696
2017-02-28,395.0902404785156,399.10982222082646,393.86093993203906,394.87558330888095,5940132
2017-03-01,400.06591796875,400.7878729640014,394.19261995723235,394.934106562385,4282448
2017-03-02,399.3439025878906,401.17808732292093,396.690200159289,399.77319304278905,2948498
2017-03-03,402.4269104003906,403.6367269062258,390.40720524852435,394.2511690094453,5401612
2017-03-06,403.4805603027344,404.2805463529238,397.9389907637979,398.0755691003604,5286386
2017-03-07,397.97808837890625,400.31961892363205,395.98781718968695,398.83664560879936,4644496
2017-03-08,393.2950439453125,396.84634315760445,391.9877123207385,396.84634315760445,6179176
2017-03-09,394.7584228515625,395.32429160631585,389.86077721096694,393.29498149566547,3480630
2017-03-10,398.7780456542969,401.0415209115654,395.48044317379345,396.1048353570872,4550324
2017-03-14,403.8318176269531,406.6025906368917,399.14878106839336,399.14878106839336,7878396
2017-03-15,394.9145812988281,403.8708482608453,393.1779592460435,403.8708482608453,6373978
2017-03-16,401.509765625,402.62197154102296,395.44136682791515,395.44136682791515,6702956
2017-03-17,405.9781799316406,406.9928231179354,397.76337640419575,404.06594028935416,9507846
2017-03-20,398.6414489746094,400.6122358392558,396.14383271822686,400.6122358392558,4427388
2017-03-21,403.0708312988281,403.8903490653371,397.58780821385625,398.4073497994017,4869584
2017-03-22,401.06097412109375,405.84154935356423,398.2121701164205,399.0121799833538,3990852
2017-03-23,406.0367736816406,407.03193312947025,400.6318049984766,401.2757288977735,4501662
2017-03-24,402.50506591796875,407.4222211281053,401.06110800736656,405.0807141101277,4883896
2017-03-27,401.509765625,406.58302905211184,399.81218315969494,400.8658418931766,7684824
2017-03-28,403.9683837890625,405.4708408034058,401.9781129623956,402.54395792946394,4796796
2017-03-29,402.6805114746094,406.4464434014775,400.33900531963207,403.6366550707306,6981186
2017-03-30,400.2025146484375,404.2611357336769,398.15369631405986,403.5196490945728,12157180
2017-03-31,398.93414306640625,401.6854320738158,393.37306550348495,399.3243941234534,14153854
2017-04-03,393.6852722167969,402.91469567378124,392.6315895705081,402.79764893634734,4315600
2017-04-05,388.6705322265625,392.3584093579811,386.73878479400673,392.202299412691,7398338
2017-04-06,390.094970703125,392.5145321670428,387.1290720177004,389.52912569139215,5379008
2017-04-07,383.05096435546875,390.6023374696284,382.05582880930297,390.6023374696284,6404508
2017-04-10,372.0653991699219,386.1534540078279,370.77755151618265,384.3583085193373,9528472
2017-04-11,377.4312744140625,379.2069117484141,373.0994739051597,373.0994739051597,8655466
2017-04-12,378.0947570800781,381.23629739369784,374.77762283208784,378.5435553588913,6696752
2017-04-13,363.4798583984375,386.3485617158205,361.62616580434644,378.54354026701606,30973188
2017-04-17,360.9432067871094,363.75299530055815,360.39684578780884,362.93347762064127,7213434
2017-04-18,360.0652160644531,364.49455688008055,358.67980549217253,360.88473391312044,4647518
2017-04-19,358.7188415527344,362.9335489705198,356.1627014286314,360.20179107504276,10071702
2017-04-20,361.87982177734375,362.8164338971059,358.46512482680447,359.6163702767934,4549000
2017-04-21,360.47491455078125,364.8066918572427,359.4602474874148,364.8066918572427,3577466
2017-04-24,361.58709716796875,362.3480914615007,356.2992003277869,358.0553300117683,5556666
2017-04-25,362.6798095703125,364.10423545312864,359.2456050393846,361.3334624815813,4737060
2017-04-26,356.78704833984375,365.09939154392146,355.2065362365178,362.91399503303074,9084496
2017-04-27,361.0798034667969,362.54324498314435,357.46998105980646,357.46998105980646,7797208
2017-04-28,358.6212463378906,361.9188728344374,357.3138908861519,361.70421567826077,5029702
2017-05-02,360.045654296875,361.5286275278394,357.1187710552928,360.59201536291835,3231126
2017-05-03,364.611572265625,366.4847726497804,358.11390620005153,361.56761866399313,4659448
2017-05-04,365.9189758300781,366.6994780778304,362.50427849616193,365.6653030719433,5279806
2017-05-05,363.5189514160156,365.8019111485001,359.031063126929,365.27508161609296,4432788
2017-05-08,368.98236083984375,370.1726217561656,363.713971763865,366.05547801985557,4707098
2017-05-09,369.43121337890625,371.4995394453021,367.6555518185024,370.9726861688282,5649372
2017-05-10,368.260498046875,370.73858325999714,365.72386563509605,369.62637703783287,3364302
2017-05-11,368.43603515625,370.67997886659026,365.8798953456696,369.50922562641273,3229482
2017-05-12,376.2996826171875,376.98262215006804,371.3044725119264,371.9093570486696,10979996
2017-05-15,371.34344482421875,376.0069504262134,370.3873248258038,376.0069504262134,7297164
2017-05-16,372.6897888183594,374.69959144797855,369.54827232563485,371.9483022239859,6130168
2017-05-17,371.83123779296875,374.03616600283124,368.3384857360431,371.36293171611766,2915508
2017-05-18,375.323974609375,380.06553473902085,367.94821970082273,368.0067668901904,8057848
2017-05-19,373.84100341796875,375.6946959317819,369.8994534655983,375.22638990132754,4257396
2017-05-22,375.2069091796875,377.33378234961725,373.2946693419813,374.01664813823345,5503052
2017-05-23,373.58734130859375,377.3727814185851,372.33853313161256,376.4557009396492,4039982
2017-05-24,372.6117858886719,376.7874778749154,370.58247518498877,374.64109659235504,5636286
2017-05-25,383.7338562011719,385.0216799141112,375.0312624706036,375.0312624706036,10438514
2017-05-26,388.5729064941406,390.25098094841286,382.6801023904018,385.1777181960835,4988004
2017-05-29,384.45587158203125,388.9632669164106,380.7679940106168,386.69981535385574,6308434
2017-05-30,388.76812744140625,390.2510767693226,381.91922580791174,383.22655738747477,3716910
2017-05-31,381.2948303222656,387.7339734356377,380.436273143342,387.7339734356377,7763900
2017-06-01,384.9004821777344,388.18920898779385,379.80887710551514,384.06837893732376,5508606
2017-06-02,384.12799072265625,386.5053881287267,382.04776799234463,385.69311551848,3917966
2017-06-05,379.8882141113281,385.13829894780804,379.2146134841609,384.3458333121129,5462698
2017-06-06,388.05059814453125,391.2799052641616,382.12693690074883,382.36466691637054,7008686
2017-06-07,380.8985900878906,391.83463000138835,374.4400002120643,390.2893123903528,12455046
2017-06-08,378.9768371582031,381.5523501594985,375.68811000875945,381.5523501594985,6195352
2017-06-09,375.8664245605469,376.7975861514074,365.72287455003783,371.88428975573936,14757662
2017-06-12,381.9090270996094,382.44395596361363,372.4984968061353,373.786253583137,8591676
2017-06-13,379.5117492675781,381.55235774435965,377.0551012114504,377.807953161985,4937794
2017-06-14,379.8287658691406,381.1363535027919,376.8966575556924,380.3835014824552,7438110
2017-06-15,377.2532653808594,383.53357020707676,376.262683312131,380.2448425757251,5528062
2017-06-16,372.55792236328125,377.9466792348454,370.8739328179008,376.06457327236143,10948450
2017-06-19,368.43707275390625,372.55790369684604,367.70405172100305,372.43903868936604,6855860
2017-06-20,373.8654479980469,375.1928423686246,370.1012364544813,370.47766244566395,5184396
2017-06-21,373.7861633300781,376.02488809088806,370.8936690277431,374.4399570557315,3735864
2017-06-22,372.5182800292969,383.83072173680256,370.5172850235375,375.50983286006107,9465242
2017-06-23,373.7466125488281,376.08439589228027,371.66639021553226,374.4400199932601,6403018
2017-06-27,367.32763671875,375.62871926507364,366.02007322902085,374.4400207863867,6904660
2017-06-28,366.396484375,369.6852118623511,364.93041814064884,369.60596046349644,5905224
2017-06-29,368.5758056640625,375.60893882325774,367.149352879041,368.5758056640625,15914040
2017-06-30,370.695556640625,371.666331746939,368.10023687943107,368.8134510161069,4216700
2017-07-03,377.1739807128906,378.4022926173688,370.31913449408967,372.8946474804906,5088924
2017-07-04,381.2354431152344,384.3458612880876,376.18347431995284,377.9466911404108,5167726
2017-07-05,376.7777404785156,379.9872161550792,374.5984603024437,379.9872161550792,4226228
2017-07-06,375.2324523925781,379.1947802953509,374.12300541662785,374.4399868120236,3829720
2017-07-07,370.6361083984375,374.6182425312338,369.70494696471656,373.98425564748464,5776886
2017-07-10,379.214599609375,380.30423981858775,372.45883514908223,373.7267849566287,1464376
2017-07-11,386.4656066894531,392.0723098285659,379.05607354176396,379.05607354176396,11539708
2017-07-12,385.2769470214844,388.9024867550538,383.8505186387757,386.30716679488995,6275976
2017-07-13,387.1391906738281,389.67508986313135,382.0079718951748,387.2184420580177,5170392
2017-07-14,385.1581115722656,398.9470090049072,382.7807146292539,396.01490061900546,22478180
2017-07-17,389.91290283203125,393.06295859713106,385.93076781613473,386.3270006373012,7698250
2017-07-18,390.5270080566406,398.1346820700305,388.7439605933834,390.70531763979216,8260180
2017-07-19,388.2486877441406,391.7355556267068,383.98918527208747,388.88267471557543,5890278
2017-07-20,384.12799072265625,388.2487983826961,383.1374084701269,388.03087512396706,6809740
2017-07-21,388.34783935546875,389.3186147566479,384.9006326171195,385.5345955569195,5980754
2017-07-24,392.4884338378906,393.8554419692786,389.33837793098775,389.694997159744,6129176
2017-07-25,393.7959899902344,395.83659874651465,390.7648233391416,392.2705032623118,7145614
2017-07-26,393.8752136230469,395.8365708378987,392.42897840023386,395.47995164096886,6870024
2017-07-27,384.7618408203125,397.8177159155214,383.07785148501273,394.64785363731005,12676852
2017-07-28,395.182861328125,397.42158681985745,381.29490343510577,386.7232988396619,11098428
2017-07-31,400.6706237792969,404.8310682995658,390.9827267024158,393.02333535505744,19158248
2017-08-01,398.4318542480469,402.9687242696191,395.57897348718836,400.5913276662585,7689398
2017-08-02,393.597900390625,401.2848275206104,391.16108282087686,398.6102557252373,4257584
2017-08-03,389.89306640625,395.7375000744331,388.40719343976275,392.66669594369284,4640348
2017-08-04,389.7940368652344,391.8742591712496,386.74303931291894,391.4780263510562,5349018
