Date,Close,High,Low,Open,Volume
2016-06-24,86.21830749511719,86.65171050650255,82.77997517460523,84.34022601559255,3570870
2016-06-27,86.21830749511719,87.48961946813819,84.94699023153207,84.94699023153207,2847684
2016-06-28,85.52486419677734,87.05621800384351,85.03367234495683,87.02732623275908,3265359
2016-06-29,87.89414978027344,88.12529986668875,85.52488123413627,85.52488123413627,3666712
2016-06-30,90.32118225097656,90.72568817739331,88.03859495569196,88.09637849342933,9291400
2016-07-01,90.58123016357422,91.07241672035306,89.56995998863131,89.74332119468599,3022617
2016-07-04,90.11893463134766,91.30357665320976,89.13656146825328,90.14783169419003,3504501
2016-07-05,88.18306732177734,90.09004592807877,87.9808143396903,90.09004592807877,3307670
2016-07-07,88.35643005371094,89.07876667980061,86.6806067533346,88.18306884020427,6193146
2016-07-08,88.87651062011719,89.25211949327843,87.05621275905145,87.98080757425622,1792663
2016-07-11,91.10132598876953,91.70809029126372,89.62775553985509,89.62775553985509,3684830
2016-07-12,91.47692108154297,92.08368522198658,90.92794047505167,91.13019871557518,2558658
2016-07-13,91.10132598876953,92.1125962992166,90.49456168627535,91.93923506993255,3752023
2016-07-14,91.70809173583984,91.99703064957451,90.58124372774351,90.58124372774351,3467246
2016-07-15,90.29230499267578,90.58124390698218,82.54883837754632,82.54883837754632,24967578
2016-07-18,89.91668701171875,90.61013187149774,89.36770630401743,90.1478317712688,3678940
2016-07-19,90.26341247558594,90.49455724290534,89.42549285443587,89.85889590636549,3266539
2016-07-20,90.92796325683594,91.3035827744539,89.83001234989126,90.26341541593911,3747645
2016-07-21,89.5121841430664,91.39027131289164,89.2232557947321,91.30359069216526,3602185
2016-07-22,90.49454498291016,90.78348383876153,89.04987186590884,89.56995545776465,4439348
2016-07-25,91.01466369628906,91.3036026636387,90.14785737537203,90.14785737537203,2762284
2016-07-26,91.36136627197266,91.79476933777897,90.78349904460741,91.18800504565013,2391322
2016-07-27,91.91034698486328,92.69047250305289,90.78349901414497,91.82366637173111,3822085
2016-07-28,91.65032196044922,92.45933411069176,90.32121545486295,91.9392503364795,9605690
2016-07-29,91.50582885742188,92.45931558577279,90.75460041667336,91.39026176261709,3023502
2016-08-01,92.11258697509766,92.45930939856869,90.98573909881677,91.65029746455536,4640031
2016-08-02,92.0837173461914,92.92162649588315,91.59252010229403,92.40154276549575,2760872
2016-08-03,91.01466369628906,92.08372835246404,90.55236346475603,91.82368645618892,3387386
2016-08-04,91.91034698486328,92.17038882425982,90.92796317565542,90.92796317565542,3007062
2016-08-05,93.2972412109375,94.19293386827871,91.91035133517816,92.45932152357955,3142065
2016-08-08,92.37263488769531,93.64395757839351,91.82366473506274,93.64395757839351,2541385
2016-08-09,92.37263488769531,93.7595246730902,91.96812889399826,92.19927366452094,3574959
2016-08-10,91.24580383300781,93.38393303549428,90.58125588149515,92.80605513048812,3919809
2016-08-11,92.19926452636719,92.45930633535518,90.84127193980598,91.88143917575796,2147083
2016-08-12,92.77715301513672,93.21055608032557,92.02591398138969,92.17038872387232,2793805
2016-08-16,93.23943328857422,93.73063043434425,92.28594664001042,92.60378257695066,5136718
2016-08-17,93.35502624511719,93.61506810095317,92.51711712557798,92.77715898141396,1653793
2016-08-18,96.38883972167969,97.51568766806624,93.38391539169201,93.47059600295252,8815767
2016-08-19,96.35993957519531,98.23802647984965,95.83985592426868,96.88002322612193,5195581
2016-08-22,94.56854248046875,97.54458018884021,93.7884170154603,97.02449654550125,8943697
2016-08-23,91.88145446777344,94.53965654168454,91.15911246220986,94.30851175560142,7852124
2016-08-24,93.2105484008789,94.51075748932361,91.36135861471466,91.73697810064158,6789516
2016-08-25,91.67918395996094,93.32611547170353,91.3613585987728,92.86382596108962,8434987
2016-08-26,91.24580383300781,92.34376550384074,90.87019483399824,91.82368173801397,3957362
2016-08-29,92.19926452636719,92.45930633535518,90.61012719219275,91.30357201616073,1646781
2016-08-30,93.4706039428711,93.78842935078104,91.79477512243727,92.45932300484179,2913315
2016-08-31,92.02591705322266,93.7595293718462,91.6214110392538,92.6326813647409,11099280
2016-09-01,91.73698425292969,92.83493514087355,91.30358119438219,92.28595440633694,3383041
2016-09-02,92.45931243896484,92.92161254583787,91.15910330819285,91.9970229132208,4700020
2016-09-06,94.5107650756836,94.77080691424604,92.74825575393939,92.74825575393939,5273948
2016-09-07,93.18165588378906,94.53964858202913,92.77714989691799,94.30850381540697,3051766
2016-09-08,93.32770538330078,94.64218010700925,92.91876125722128,92.94796467515522,2926024
2016-09-09,92.77269744873047,93.9995404722216,92.53901662904434,93.4737506050111,2551233
2016-09-12,89.29664611816406,92.42217121930048,88.9461195387012,91.60428299870199,3768448
2016-09-14,90.961669921875,91.48745992142341,88.8000870297496,88.8000870297496,3852837
2016-09-15,89.61797332763672,91.72112767629463,89.00455174926641,91.37060106008303,3226718
2016-09-16,89.41348266601562,91.69191068271313,89.03374733753816,90.28980442542907,7863216
2016-09-19,90.64034271240234,91.13691851033941,89.29665380964987,89.79322960758694,2220804
2016-09-20,89.61797332763672,90.55271275373822,89.38428713395842,90.49428451955403,3677742
2016-09-21,89.96849822998047,90.78639726659193,89.50113117235385,89.50113117235385,3328227
2016-09-22,91.72112274169922,91.89638604037586,90.55270788200352,91.57507355854297,2877253
2016-09-23,91.6626968383789,92.30533244058999,91.31217027303138,91.83796012105267,4637128
2016-09-26,88.8876953125,91.42901832371284,88.39111956485876,90.84480023531148,5557129
2016-09-27,88.91690826416016,89.5887472900981,88.21585512501727,88.82927662176729,2940974
2016-09-28,89.20902252197266,89.7348124386051,88.88770467893784,89.09218210114709,2364836
2016-09-29,87.3103256225586,89.82243451712748,86.60927247510784,89.55953958683344,9046064
2016-09-30,86.46321868896484,88.71242718463289,86.05426925856577,87.16427179901426,3917944
2016-10-03,87.98217010498047,88.59559160969646,86.75532709554847,86.90138161763691,2458561
2016-10-04,88.94612121582031,89.2966478018925,87.89454145760372,88.09901351660875,3592586
2016-10-05,89.06295776367188,89.85164789672257,87.83611476565456,89.53033009056199,3460152
2016-10-06,87.01822662353516,89.88085689770915,86.75533167905317,89.50112153855007,5083105
2016-10-07,86.63851165771484,87.71930045655984,86.28798498256376,87.04745587964939,2824920
2016-10-10,85.6745376586914,87.31032475406427,85.23637944589314,86.9305894191761,5757795
2016-10-13,84.56454467773438,85.87901946547117,83.71743692054457,85.87901946547117,7622096
2016-10-14,84.71060180664062,85.06112842742864,83.83428525467059,84.88586511703463,3912372
2016-10-17,86.17111206054688,86.81374766172992,85.35321852558135,85.87900837276152,9453096
2016-10-18,86.46321868896484,86.93058564612754,85.96663761980959,86.46321868896484,10349815
2016-10-19,87.07664489746094,87.74848393206763,86.2587459921669,86.72611832336665,8062418
2016-10-20,87.04743957519531,87.57322948943866,86.66770419777897,87.48559783706476,3200011
2016-10-21,87.33954620361328,87.63164992047773,86.69691053845548,86.69691053845548,1824866
2016-10-24,88.42034149169922,88.80007688735257,87.45639326929218,87.54402492587464,1329955
2016-10-25,88.8000717163086,89.12138955460377,87.3687565250147,87.98217808537088,2033961
2016-10-26,88.71244049072266,89.32586205402376,88.27428223122186,88.47875965139662,1938522
2016-10-27,88.62480163574219,89.26743726318679,87.92374847751981,88.62480163574219,3302029
2016-10-28,88.94612121582031,90.5234908531452,87.77770104511673,88.74164915681527,7337786
2016-11-01,90.55270385742188,91.45822372885712,88.04059490516936,88.62480230905233,4078814
2016-11-02,91.42903137207031,92.07165638491352,89.47192082133739,89.93929321931543,8157837
2016-11-03,89.41348266601562,91.89637738041918,89.09217021446196,91.60427904163288,4332021
2016-11-04,89.6763687133789,90.84478869593222,89.26742466122096,89.73479158452021,2394276
2016-11-07,90.61112976074219,91.66270960322662,89.58875868656732,90.05612572257873,4567302
2016-11-08,90.05610656738281,91.48742683650399,89.70558537638989,90.78637375729706,4490103
2016-11-09,90.02692413330078,91.13692153497273,85.06112854884513,86.28797172335439,8218180
2016-11-10,90.43586730957031,91.34139797046542,89.99770903772162,90.84481146422128,4426790
2016-11-11,88.62480163574219,89.96848507279805,88.09901176707541,89.96848507279805,3641463
2016-11-15,87.71927642822266,89.12138274475768,87.0474320353459,88.44953835188093,4077310
2016-11-16,87.71927642822266,88.68322452084048,87.19348655952201,88.39112082109939,3384367
2016-11-17,88.68321990966797,89.20900975102963,87.16427326193788,87.63164022694463,6488716
2016-11-18,92.91877746582031,93.47377087004979,88.88771559466454,89.20903347715833,13243760
2016-11-21,90.49427032470703,93.38611445484077,90.23137540378579,92.88953872550788,9888339
2016-11-22,90.02692413330078,91.1953390727796,88.2450769093438,91.13692153497273,10578529
2016-11-23,93.38611602783203,94.05796574631742,88.18664039823568,90.20217350785899,10153308
2016-11-24,91.72112274169922,93.47375572846559,90.64033953134184,92.77270253375904,5111353
2016-11-25,94.35009002685547,94.90509414314177,90.84482339183637,92.27614416687744,5798672
2016-11-28,96.01508331298828,96.36560994594987,93.53219346099294,93.53219346099294,4603195
2016-11-29,95.22640228271484,96.5116737876125,94.75904055113784,96.10271890095218,6154771
2016-11-30,95.31401824951172,95.8106047162246,94.49613000531858,95.34323236438382,9674742
2016-12-01,94.58374786376953,96.36558396952782,94.14558969067798,95.31400435410809,3768108
2016-12-02,94.43770599365234,95.19718743646881,93.3569227590046,94.61296929626798,3513333
2016-12-05,94.90506744384766,95.3432256499596,93.79507022077134,93.79507022077134,3422251
2016-12-06,95.2848129272461,96.7161226745854,94.81744058474746,95.22638469866979,5353840
2016-12-07,95.31401824951172,96.86218448494942,94.93428824228725,95.72297306883087,3689476
2016-12-08,95.2555923461914,96.48243530189212,94.23322678218136,95.78138218434886,4154828
2016-12-09,95.8398208618164,96.04429829863147,94.11640179993631,95.48929422569002,2481586
2016-12-12,96.65773010253906,98.1474684631403,95.5477325368524,95.75219929800052,3724072
2016-12-13,96.27796173095703,97.56323296227296,95.25559612637477,97.1834922761266,3550705
2016-12-14,95.54771423339844,97.21271561158751,95.25560516271196,96.45323416724727,3354277
2016-12-15,93.59060668945312,96.13192466135776,93.32771172684231,95.05113069377212,3354172
2016-12-16,93.47376251220703,94.75903392726121,93.21086754511279,93.73665747930126,4329195
2016-12-19,93.41535186767578,94.20403682715897,93.03561109922019,94.05798762262577,3143113
2016-12-20,94.5545425415039,94.93428322588515,93.76585775663501,93.99953857159623,2882146
2016-12-21,95.60614776611328,96.33641521641123,94.08719532049452,94.84667689191635,3838824
2016-12-22,93.765869140625,95.86902882228388,93.47376006354239,95.43087055527161,2898685
2016-12-23,94.08717346191406,94.55454580519056,92.24690890036726,93.53218017007201,3019249
2016-12-26,93.44454956054688,94.72981014728227,93.0940229735079,93.53218120730662,2883518
2016-12-27,93.70745849609375,94.32088011502685,93.18166853700824,93.4153493975271,3137931
2016-12-28,93.91190338134766,94.8174338881021,93.47374518408286,93.70743668743849,2598544
2016-12-29,95.54771423339844,95.95665837458104,93.76586708749015,93.76586708749015,5976016
2016-12-30,96.24874114990234,96.65768517936054,95.22636503042658,95.34321076622328,4244060
2017-01-02,96.27796173095703,97.6508646054435,96.0442809149096,96.42402160105597,3152186
2017-01-03,96.65773010253906,97.12510256572429,95.95667675637377,96.33641755128835,2448501
2017-01-04,96.30718994140625,97.85534563162335,96.0150808556729,96.42403571514431,3729337
2017-01-05,96.39481353759766,97.15428426033478,95.83980953027664,95.83980953027664,6652960
2017-01-06,95.81060791015625,97.1542860835045,95.57691637783425,96.42402946236135,4947444
2017-01-09,95.2555923461914,95.98585957603953,94.1163810301836,95.81059629665371,4569656
2017-01-10,94.81744384765625,95.69376033423347,94.46691725302536,95.43086538826032,2423820
2017-01-11,96.10270690917969,96.27797021095766,94.55455130921528,95.22639040028983,2763603
2017-01-12,101.47744750976562,101.85718821356835,96.10270291299516,96.39481196955283,12138549
2017-01-13,99.90007781982422,102.23691817969328,99.69560041059249,102.17850064729389,6432948
2017-01-16,99.69559478759766,101.15612929020904,98.73164672265182,98.93612412035068,5560533
2017-01-17,102.6458969116211,102.93799533889094,99.46194275546938,100.07536442885113,7873125
2017-01-18,100.92245483398438,102.96719706484308,100.48429654860206,102.82114786879023,6211531
2017-01-19,101.7403564453125,102.23693228226146,100.33824989653989,101.06851728976697,7877224
2017-01-20,99.57875061035156,101.71111324544663,99.19900996289228,101.47743245320605,4372642
2017-01-23,99.0821762084961,100.74717746059855,98.84849538797687,99.31586772623761,4522695
2017-01-24,100.68878173828125,101.76957582456714,99.14062590972951,99.14062590972951,7209640
2017-01-25,100.10457611083984,101.36062285138443,99.57878611789798,100.80562943476232,13115185
2017-01-27,103.69744110107422,104.13559928784323,100.13374738387198,100.19217560692209,6091371
2017-01-30,102.6458969116211,103.93115780439355,101.94484357061337,103.3177361310118,5516523
2017-01-31,100.68878173828125,103.81430751573558,100.33825508296957,102.82115579050219,7441196
2017-02-01,99.8416519165039,101.24375815431452,98.90690729314908,100.86401748250026,10397133
2017-02-02,100.80559539794922,102.82112302368739,100.33822310739998,100.89322703385088,7142464
2017-02-03,100.45508575439453,101.44823733021532,100.16297668650567,100.77639824101621,4129434
2017-02-06,101.41902923583984,102.17849994067004,100.54271276979637,100.77639359500047,6082885
2017-02-07,101.0685043334961,102.52902823549734,100.68876362614226,100.95165857033584,6618921
2017-02-08,100.42587280273438,102.38298325555603,99.46192463447078,101.88639676466545,10220055
2017-02-09,98.26428985595703,101.62349584081748,97.79691750881209,100.42586690421025,7504140
2017-02-10,99.52033233642578,100.27981370725448,98.52718084722218,98.87770741922864,4783242
2017-02-13,100.77638244628906,101.12690899392834,99.87085196581387,99.87085196581387,7380872
2017-02-14,99.81245422363281,101.01008326636956,99.25745018079216,101.01008326636956,5174097
2017-02-15,100.29299926757812,101.21257785973805,99.84804363639988,100.11501701510683,4591172
2017-02-16,101.03459167480469,101.36088883724376,100.32266269262914,100.55996873229627,4049570
2017-02-17,100.70831298828125,101.42024217786128,100.17436609609624,101.27192721775788,3268471
2017-02-20,101.92449188232422,102.39910391034284,100.55995785963144,100.85659852452282,7358422
2017-02-21,102.33978271484375,102.6660798502681,101.18289821458899,102.0134855794194,2167004
2017-02-22,98.89881134033203,103.22970931705837,98.45385569672402,103.14071818833676,8138626
2017-02-23,98.18687438964844,99.31409164146247,97.32661963928798,99.31409164146247,8046589
2017-02-27,98.12752532958984,98.75046308895006,97.05963202782948,98.57248087199,8850588
2017-02-28,96.67401885986328,98.57248875039076,96.2587197449821,98.48349763479813,16850186
2017-03-01,94.89419555664062,97.47493788186593,94.33058154271761,96.97064765666047,11781903
2017-03-02,92.5211181640625,95.45782578083936,92.10582979891039,95.45782578083936,16388160
2017-03-03,92.61009979248047,93.26270503913072,91.77952314748029,92.52110866171793,9776836
2017-03-06,93.9746322631836,94.33059677933203,92.61009799688966,93.08472097281255,5028422
2017-03-07,93.38135528564453,94.95352816973993,93.14403838237317,94.92386084103747,4820226
2017-03-08,93.20336151123047,94.06360530545453,92.69907130153634,93.49999130886755,3653134
2017-03-09,93.91529846191406,94.47890164366942,92.31345830985903,92.93639614676931,5600349
2017-03-10,93.20336151123047,94.59755197700868,92.78806241346203,93.94494686849599,2902393
2017-03-14,94.68655395507812,95.4874740543222,93.79664273369582,95.19083335947008,5506806
2017-03-15,94.12295532226562,94.92387555279501,93.91531657869005,94.62724567249396,3038296
2017-03-16,95.66546630859375,95.81378123995177,94.36026666838762,94.5975727311955,3935551
2017-03-17,94.89419555664062,96.0214127213135,94.1822666393371,95.93242160665055,7716466
2017-03-20,95.75444793701172,96.02142130486584,94.3899137691437,94.3899137691437,2691794
2017-03-21,96.19937896728516,96.43668494590064,94.92383624798774,95.78409078891521,3637201
2017-03-22,95.36881256103516,96.11040884291805,95.07218273882098,95.69512057391397,2992011
2017-03-23,97.53427124023438,97.77157728156129,95.57646652555813,95.75444877234689,6384273
2017-03-24,97.65293884277344,98.21654210163247,97.0003335890061,97.8012537746034,4581844
2017-03-27,96.91133117675781,97.86056618369378,96.70368160582613,97.29696299043836,3264932
2017-03-28,97.83091735839844,98.09789074336996,97.23763592745628,97.35629438627969,1686946
2017-03-29,97.26730346679688,98.45385546805397,96.9410062833005,98.45385546805397,4597850
2017-03-30,96.76301574707031,98.18687368148127,96.46637505634337,97.32661893732535,9615726
2017-03-31,98.48351287841797,98.92846852525294,96.76302495277267,97.05965480854601,3814359
2017-04-03,97.68258666992188,99.25477043357526,97.3266221744795,98.48350678466724,3542816
2017-04-05,98.78015899658203,99.67007033889358,97.71226538580817,98.42419445965741,6131202
2017-04-06,99.49208068847656,99.69973027400093,97.89024039116656,98.78015166744989,5319375
2017-04-07,99.81837463378906,100.4413125069991,98.48350776262468,99.07678916970289,7405474
2017-04-10,98.92845916748047,100.2336695168515,98.03854795798836,99.69972279115625,2686148
2017-04-11,99.07679748535156,99.61074427863218,96.88167564863657,99.10645395397249,17414233
2017-04-12,97.86058807373047,99.81839318190146,97.47496703696592,99.31411366903744,8425531
2017-04-13,97.68258666992188,98.1572096182365,97.41561329834009,97.89023624665471,4090750
2017-04-17,94.50859832763672,97.89026192128098,93.97465144442974,97.71227962687864,9580728
2017-04-18,95.93243408203125,96.97066026705565,94.92386436363569,95.22050507214605,5073410
2017-04-19,97.83091735839844,98.42418792616574,95.5764718198029,95.93243633309827,5434806
2017-04-20,97.1189956665039,97.83092474686148,96.8223549286297,97.77159008138123,2381107
2017-04-21,99.1954345703125,99.37341681587118,97.2672971978182,97.32662099194637,9538297
2017-04-24,98.8098373413086,99.93705487947197,98.33521428478765,99.19545839050363,2517796
2017-04-25,98.15723419189453,99.07681298972861,97.03001662851956,99.04714565328976,3704083
2017-04-26,98.24618530273438,98.75046463763894,97.53425642372905,98.15719419285871,4119194
2017-04-27,97.35629272460938,98.7504834234953,96.70368750698157,98.03855440905573,4868335
2017-04-28,97.5936050415039,98.0089042353764,96.94101064514776,97.29697517522398,3063996
2017-05-02,96.16974639892578,98.24620976748542,95.69513427018524,97.6825956435338,4025983
2017-05-03,96.16974639892578,97.62327184323506,95.72479073874696,96.70369319114039,3870368
2017-05-04,96.49604034423828,96.91132861193677,96.19939965978297,96.46637301684063,3344888
2017-05-05,94.74588012695312,96.34772036564837,94.59756520739133,96.31806389964063,2507920
2017-05-08,95.27982330322266,95.72477890841077,94.56789433492169,94.56789433492169,3692730
2017-05-09,95.66546630859375,95.84344857149347,94.83487879400337,95.72479010850192,3186598
2017-05-10,96.22908782958984,96.67404352105963,95.63580633217943,95.72479747047339,2730601
2017-05-11,95.07218933105469,96.3773888835503,94.77554862509793,96.28839775808072,4567666
2017-05-12,94.2416000366211,95.8731075928426,93.73732062317414,94.9535290265106,2748128
2017-05-15,94.77554321289062,94.92385812581216,93.61865864785065,94.33058761095218,2060881
2017-05-16,94.89419555664062,95.45779870739047,94.56788756076106,94.77553711603231,5617327
2017-05-17,94.27127075195312,95.99175863053897,94.03395383801566,95.22050581817892,8423958
2017-05-18,93.61865997314453,94.53823851789312,93.32201927992827,93.73731842306584,6185143
2017-05-19,94.3899154663086,95.33916136675158,93.79664492591249,94.56789771474486,2852978
2017-05-22,93.85598754882812,95.07220706590326,93.58901412261795,94.50859287840072,3324104
2017-05-23,93.11438751220703,93.97463146452986,92.01682664235216,93.73732541017267,2820800
2017-05-24,92.81773376464844,94.24159161722214,92.31345439625302,93.20336555411158,2830014
2017-05-25,92.7584228515625,93.23303495952209,91.83884423973173,92.93640510784105,5992188
2017-05-26,92.55077362060547,92.90673813453087,92.25413290460934,92.69908854701609,3186957
2017-05-29,92.84741973876953,93.61867260942365,90.85994746599006,93.08472580746877,8203143
2017-05-30,95.66546630859375,97.00033328034158,92.78808277065671,92.8474174337401,5871019
2017-05-31,95.04251861572266,96.52570036632072,94.80521257731573,94.98319482191445,6385513
2017-06-01,95.30947875976562,95.87309274385943,94.65687366571872,95.04250542990634,2350266
2017-06-02,96.46637725830078,96.9410002016629,95.39848378311665,95.48747490604866,5955807
2017-06-05,96.46637725830078,96.76301795579889,95.81377206907463,96.25872768373469,2986412
2017-06-06,93.79664611816406,96.7036859251831,93.58899653795754,96.7036859251831,5236093
2017-06-07,93.64832305908203,94.03394399330284,93.11437635338535,93.55933194146591,10697568
2017-06-08,93.64832305908203,93.91529641193037,93.02538523576924,93.79663796738437,1812870
2017-06-09,93.61865997314453,94.6568861046404,92.7584160849436,93.73731842306584,2940114
2017-06-12,93.70764923095703,94.211928622538,92.43210622498896,93.73731655864079,3738913
2017-06-13,94.92387390136719,95.10185617172174,93.79665647684695,93.88564761202421,4090297
2017-06-14,94.89419555664062,95.10183424873871,93.97461708406584,95.10183424873871,2630623
2017-06-15,94.36026763916016,96.40706368356412,93.8856446454863,94.6568975049279,6250599
2017-06-16,95.27982330322266,95.66545511544368,94.36025562794987,94.36025562794987,5082594
2017-06-19,95.48748016357422,95.93243580273347,94.53824508775944,95.57647129140608,3415876
2017-06-20,94.30091857910156,95.39847933177504,94.12293634154229,95.07218218397423,2603080
2017-06-21,94.80522155761719,95.51715060344867,93.61866952683968,94.47891350282767,4094097
2017-06-22,94.30091857910156,95.39847933177504,93.91529763983891,94.95352373787682,5139614
2017-06-23,93.64832305908203,95.45780187516067,93.29235858861757,94.27126088239483,4643132
2017-06-27,93.67801666259766,94.21196357998393,91.95752828202716,93.44071054259638,3746638
2017-06-28,94.71621704101562,94.98319039547214,93.29235915058094,93.6779800871246,5058873
2017-06-29,94.12295532226562,94.86455174936998,93.64834316851359,94.33060492901704,10103880
2017-06-30,94.30091857910156,94.83486529177941,93.173701362284,93.91529763983891,6122950
2017-07-03,92.9957275390625,94.27127064470754,92.13548360074822,94.27127064470754,8945122
2017-07-04,93.76697540283203,94.77554507476393,93.61866048699684,94.38991325778353,5282948
2017-07-05,94.3305892944336,94.98319447664807,93.61866031862654,93.85596635617087,5059808
2017-07-06,93.76697540283203,94.12293989137575,93.14403754788053,93.7966427312687,5379126
2017-07-07,94.36026763916016,94.6865648367748,93.50001278417783,93.67799504890861,4768952
2017-07-10,94.95352935791016,95.45780877311712,93.73732095032899,95.16117893507742,1170691
2017-07-11,96.88166809082031,97.7122555477427,94.86453953906532,94.95353066433648,5956020
2017-07-12,97.3266372680664,97.53428687700189,96.52571702911293,96.94101624698389,4097499
2017-07-13,97.23764038085938,98.60217469871107,97.000334315519,97.89024563951459,3014683
2017-07-14,99.25477600097656,99.84804657226685,96.91133932014135,97.29697116622623,4127641
2017-07-17,99.9963607788086,100.26333416344188,99.34376641404378,100.14468656794364,4854055
2017-07-18,99.4030990600586,101.95417467479977,98.60217883486564,99.55141399922091,4280904
2017-07-19,99.5514144897461,101.21258961452276,98.95814386699777,99.72939676288817,4443198
2017-07-20,98.15723419189453,100.14470674340289,97.80126960733644,99.61075986656574,3079837
2017-07-21,97.77157592773438,98.83946939367992,96.0510881413826,98.12754041638289,4679146
2017-07-24,97.3266372680664,98.78016280426286,97.1783223263559,97.3563046016789,4095321
2017-07-25,97.23764038085938,98.30553396965408,97.08932544791857,97.35629884511724,5238774
2017-07-26,98.691162109375,99.16578508533262,97.29697137541659,97.29697137541659,4710169
2017-07-27,98.12752532958984,99.19541863135021,97.44526378563374,99.07677106215846,13313542
2017-07-28,97.23764038085938,98.39452510205365,95.99176452726556,97.83092183897334,5825488
2017-07-31,97.41561889648438,98.9284680890528,96.08075196186519,98.3055301862305,11319219
2017-08-01,98.00889587402344,98.4835079648513,96.76302012504506,97.65293137431533,7131372
2017-08-02,101.95416259765625,102.6067678063815,98.3945175740177,98.3945175740177,22272063
