Date,Close,High,Low,Open,Volume
2016-06-08,125.28035736083984,125.70691414343725,123.06228949620211,124.09500086896212,6143090
2016-06-09,127.19759368896484,127.48944182003727,124.4631771674183,125.19055714722245,8053350
2016-06-10,127.39961242675781,128.72866601479663,126.16935336590377,127.18410059269927,9526200
2016-06-13,125.74281311035156,126.43877337186318,124.64276810721294,125.09176942337551,5986620
2016-06-14,126.27262878417969,126.70816055275755,124.91215551984777,125.09175328265255,5847770
2016-06-15,125.73383331298828,126.96409248846913,125.28483201362361,126.64530540260125,4008120
2016-06-16,126.37142181396484,126.64980042856256,123.92435923931701,125.89996222583416,6516040
2016-06-17,125.2758560180664,127.28737305517316,124.83133541724366,126.80695208216225,4379330
2016-06-20,125.92242431640625,126.30406447234247,124.28355855414155,124.36438920471845,6435910
2016-06-21,125.78324890136719,126.39388418027397,125.01096600588058,125.89997993854982,4076180
2016-06-22,124.93909454345703,126.14241462734991,124.40478194978239,126.14241462734991,3550710
2016-06-23,125.84159088134766,126.20977524021245,124.06804394718509,125.15461943245718,5073760
2016-06-24,124.21173858642578,125.21300281564156,119.443332795228,124.12193283650406,6144190
2016-06-27,124.46316528320312,125.27136213860837,123.69088250256675,124.63377426639546,6207850
2016-06-28,128.10006713867188,128.64784928016547,124.24314756388648,124.62480141452613,6105900
2016-06-29,129.72544860839844,130.0307661731791,128.16741370563463,128.2347611533905,5371410
2016-06-30,131.49900817871094,132.45538313748258,129.3123740460847,130.74918368312518,6928580
2016-07-01,131.4047393798828,133.35340363380868,130.9018600501515,132.46437601004035,6323940
2016-07-04,133.0114288330078,133.38151008095878,130.8812235403269,132.14489881012597,3835820
2016-07-05,133.701904296875,134.396932398443,132.25769256403677,133.13776124077006,4060940
2016-07-07,132.07717895507812,134.04039968486546,131.68453756372563,132.69547758495733,6195050
2016-07-08,133.3137969970703,133.67936064086174,131.82896843305014,132.50594018422325,4296860
2016-07-11,136.18411254882812,136.4413650479004,134.13965898261165,134.31116064865984,4288130
2016-07-12,139.12220764160156,139.90749043863102,136.02618311056722,136.29697455634377,5804840
2016-07-13,140.53482055664062,141.25691269603885,139.36590394966103,139.5013065555667,6177570
2016-07-14,142.17758178710938,142.92676538026237,139.45615637384174,140.53480445328597,6235960
2016-07-15,147.67462158203125,149.22714464685848,142.16859265153926,142.6153896230532,12637690
2016-07-18,144.96669006347656,149.51594678702492,144.4206035128896,147.37220345363048,9572640
2016-07-19,146.96604919433594,147.5256747243323,144.71849819727808,145.7249344138912,6883550
2016-07-20,146.18077087402344,147.66108195478472,145.8829016368364,147.2188025381042,4359050
2016-07-21,145.52635192871094,147.11497385644068,144.98476907199498,146.5869298824914,4471900
2016-07-22,145.5940399169922,146.65011404525848,143.52701208567453,144.87193406424794,4085430
2016-07-25,146.98863220214844,147.3993300823097,144.87196592833163,145.3232804639339,4133130
2016-07-26,149.77772521972656,150.90149379962585,146.9479885594755,146.9479885594755,6885160
2016-07-27,156.99424743652344,158.98004215473438,150.37798932066312,150.91505465040314,26450020
2016-07-28,152.0343017578125,157.59901682916865,151.73192877888383,156.84983316383088,13103790
2016-07-29,151.20840454101562,153.89823493743413,150.28771916177587,152.90533758991825,5954060
2016-08-01,152.5126953125,153.66805925212267,148.32449758811165,152.09297616155632,8365210
2016-08-02,151.18133544921875,153.6274523146899,149.94022058012192,152.81509172776396,6636220
2016-08-03,152.18325805664062,154.5752194469006,151.19487817935706,153.17614171335998,7183340
2016-08-04,154.34051513671875,154.90465817936172,152.18323269257303,152.6345471266874,8495300
2016-08-05,156.84983825683594,157.23796209863642,154.99042480266874,155.43270417839256,7304910
2016-08-08,155.98330688476562,158.58288267211583,155.46881554445036,157.53131223086106,5382190
2016-08-09,154.35858154296875,157.03939079584723,153.04977223730359,156.4256096820831,5382460
2016-08-10,154.29087829589844,155.24766278498984,151.89439952102478,154.34955138168655,5905460
2016-08-11,154.408203125,155.06711831495443,152.18322636288428,154.80084446266477,4844530
2016-08-12,155.97879028320312,156.42560098251735,154.22318412403763,154.36760806266494,4220640
2016-08-16,157.77955627441406,158.3346643098759,154.83697683911353,156.33084054619715,6328570
2016-08-17,160.07675170898438,160.30692652659738,157.06647773447784,157.82469661219528,6599060
2016-08-18,161.01097106933594,161.87748722680513,159.81047280450633,160.46487058862172,3484940
2016-08-19,161.3990936279297,162.38295595886933,159.9458603479169,161.27272611545143,5147050
2016-08-22,159.5712890625,161.90457757768854,158.9710329969257,161.11929466651452,3356030
2016-08-23,158.72279357910156,160.27079896929337,156.73249503184422,158.86269996870928,3061860
2016-08-24,158.83111572265625,159.18314049734536,157.64867388390633,158.65961400136712,2234420
2016-08-25,157.54486083984375,159.94585730426718,156.97621393102548,159.04322829716293,7090170
2016-08-26,158.50613403320312,158.9078104791729,156.33983032037906,157.50873301867176,3270200
2016-08-29,160.0496826171875,160.3971898657567,157.86982560672237,158.32114016108468,2468480
2016-08-30,160.7717742919922,161.81881349704727,160.1263840694264,160.22567381343453,2542450
2016-08-31,158.23988342285156,161.39006350427454,157.61706722634165,160.48743452916455,5023170
2016-09-01,160.0135498046875,160.48743829154492,156.88594363813544,158.1541362760538,3057050
2016-09-02,160.43328857421875,161.3720167042559,158.88076554248244,160.03612959777095,2213810
2016-09-06,168.11917114257812,169.3332082663195,160.7582326469563,160.84848728439732,6706010
2016-09-07,167.1262664794922,169.16169922201678,166.08373111698575,169.16169922201678,4570550
2016-09-08,166.87803649902344,170.2312995782905,166.3138934329412,168.2500225191581,3791930
2016-09-09,164.62147521972656,167.88447011694734,163.38938172289787,167.88447011694734,3470300
2016-09-12,157.51327514648438,162.47321700261273,156.75957388525782,162.47321700261273,5935480
2016-09-14,157.9916534423828,159.3004625979585,155.7034858663001,157.960058125232,5218050
2016-09-15,158.29856872558594,159.58030031638847,156.2902135917743,158.4113973561815,5740980
2016-09-16,155.75315856933594,159.62544514186354,154.07878543636207,159.4043054185539,15092020
2016-09-19,159.75628662109375,160.21662238063138,156.15479251746046,156.66929757784663,6165300
2016-09-20,159.02969360351562,161.0290136014088,158.5874141931166,160.95229784667777,4580740
2016-09-21,158.25343322753906,160.1263857255387,157.40495972869894,159.04323363526402,4664240
2016-09-22,159.10641479492188,160.87555988987597,158.29404044587028,160.66795908009595,3632680
2016-09-23,158.52874755859375,160.20763817534228,157.62160093823783,158.7814825956934,4703910
2016-09-26,158.59642028808594,159.76532311802262,158.0999716141877,158.69119247077683,3930440
2016-09-27,158.894287109375,159.8826668902593,157.28760871469154,159.22373785432012,4287110
2016-09-28,160.28433227539062,160.84847536644367,157.70733049190716,158.24891336852795,5817490
2016-09-29,151.49273681640625,161.33590447493714,149.13687469147578,161.119268567314,18253280
2016-09-30,156.0961151123047,156.96264485256518,150.67132078144334,150.91953820143817,5157750
2016-10-03,159.5306396484375,160.15795958338498,157.06194901107568,157.49972458646604,4199180
2016-10-04,160.99288940429688,162.20240881161888,159.58479053929227,161.4757991660715,6951110
2016-10-05,161.3629913330078,162.96063475778146,160.44230589001876,162.92453565765618,6650110
2016-10-06,159.09288024902344,163.46611889563198,158.0458272939763,162.72595649784932,5759650
2016-10-07,159.95486450195312,160.45581690244316,158.05031707832612,159.75628505319403,4042570
2016-10-10,163.80459594726562,164.72978512161544,160.50097064971163,161.20953768850046,7789670
2016-10-13,159.97293090820312,163.27655629373044,156.3443723106816,163.26753496218345,10134850
2016-10-14,157.28309631347656,160.667954914197,156.79568273510378,160.30690883933013,5923880
2016-10-17,155.22962951660156,158.77243736271956,154.8505132121081,157.5087622578269,5361000
2016-10-18,160.9026336669922,161.5705840565765,155.43270436574403,155.703495808712,6121650
2016-10-19,157.8607940673828,160.75823937918545,157.3101897957392,160.75823937918545,5251270
2016-10-20,157.1341552734375,160.10831579236,156.34885877899038,158.4790634953673,7279280
2016-10-21,156.63319396972656,157.76148010952636,154.70156864931025,156.96716225973955,5965690
2016-10-24,154.50299072265625,157.08450998710003,152.99560207766285,156.3082485642806,5789100
2016-10-25,154.29537963867188,156.06452449260092,153.08586027096194,154.7918282666195,6953620
2016-10-26,150.58106994628906,156.07357309849203,149.83640382645527,154.07875708380422,8174300
2016-10-27,147.75584411621094,150.6938918144802,145.90995589895206,150.53142522383996,25975610
2016-10-28,149.7325897216797,151.88987223604568,148.32900839694827,149.8363970031934,7736120
2016-11-01,150.09815979003906,152.09297579982933,148.23424260551232,149.92667186144516,6206700
2016-11-02,147.48959350585938,149.38060262444927,146.67723280262504,149.38060262444927,5243220
2016-11-03,144.3438720703125,148.9337453742485,143.5405330249723,147.29998952261448,7368300
2016-11-04,143.6398468017578,145.22848249994243,141.27044591024983,143.89709934693306,6960320
2016-11-07,144.46575927734375,146.22588289086977,143.96931062403536,144.96671170952942,3886300
2016-11-08,149.55657958984375,150.19743837429004,144.72750962885115,144.78166515733693,5874360
2016-11-09,151.7183837890625,153.80795811044723,139.49226329304884,139.91649997529706,8629910
2016-11-10,158.53773498535156,160.55059351928236,153.1761172664921,153.1761172664921,7666490
2016-11-11,155.35145568847656,157.91041460035856,152.65710795502352,156.624165703339,7296950
2016-11-15,152.8917999267578,156.60612301889546,151.23548351435096,153.98850456986446,6140900
2016-11-16,153.29347229003906,156.6061187986069,151.76802720007478,155.11678657860801,3579110
2016-11-17,149.34445190429688,155.2521558324854,148.3019167271473,153.4468982065263,4809840
2016-11-18,152.688720703125,153.3295795624247,149.11430390230765,149.56561838976805,5775610
2016-11-21,146.3883514404297,153.52364571475027,145.72493240721275,153.0948914691091,5107430
2016-11-22,147.95892333984375,149.5565803029089,146.11756649743072,147.14204531090044,3501810
2016-11-23,149.0465850830078,150.0710638435339,148.21165066329024,148.57271045796367,2825900
2016-11-24,145.7520294189453,149.48439553275225,144.9847892274418,148.48247674966024,16770590
2016-11-25,151.08653259277344,151.5333432613408,146.3161493514126,146.58692700142447,4443080
2016-11-28,155.47332763671875,156.15481693881992,150.47276903880916,151.64167194058814,4880370
2016-11-29,153.21673583984375,156.35789427956027,152.9053277723458,155.87498452004618,4467480
2016-11-30,156.06454467773438,156.65576555606847,152.0929826865248,152.0929826865248,7408290
2016-12-01,151.31219482421875,156.23603726090852,150.924070997674,156.06453556154247,5346100
2016-12-02,149.53404235839844,151.64168734683298,148.99699072022983,150.1974752914619,5441330
2016-12-05,148.8029022216797,150.90151192427416,146.79004337724294,149.65589325081962,6162830
2016-12-06,148.39218139648438,149.98983836012732,147.39929789876408,149.11428725038687,3695870
2016-12-07,148.60430908203125,149.47083891583532,147.26390456870934,148.93377360010209,5034030
2016-12-08,149.55206298828125,151.4611280176746,149.11428743287527,149.8363932876615,4827860
2016-12-09,148.61334228515625,150.6487611326659,148.21166580498755,150.45018166856383,3760900
2016-12-12,146.43801879882812,148.789363526446,146.01829961238107,148.57274137758338,4064340
2016-12-13,147.3000030517578,148.14395881604366,145.31422235231645,146.58691855309382,5306210
2016-12-14,147.14202880859375,148.12138708695534,146.361249962038,148.12138708695534,4181710
2016-12-15,147.18719482421875,149.43473213909445,145.78811716965467,146.2258927699177,4059070
2016-12-16,146.0724334716797,148.74872479844151,145.44059600955552,148.39218253398357,4632360
2016-12-19,144.3258514404297,146.6185227802386,143.85648055722373,146.04535838854235,3883340
2016-12-20,143.6624298095703,144.51090324292133,142.16406241761106,143.51800586920737,4756710
2016-12-21,143.1749725341797,144.95315233085722,142.7101192638618,144.4206046567109,3908180
2016-12-22,141.40585327148438,144.2310724925342,140.57091874604762,144.03250679660007,4445390
2016-12-23,141.53671264648438,142.9628679067655,139.1898858599519,140.62958000229483,4666800
2016-12-26,138.345947265625,140.96356579169003,136.44590335102822,140.26853762242857,6133610
2016-12-27,142.6334228515625,143.28782054124423,138.3730133352354,138.8875046470461,4294580
2016-12-28,143.08023071289062,143.94224303251127,140.57544082887554,142.61085979176718,6245670
2016-12-29,144.3980712890625,144.7726562418939,141.82557328119609,142.7236846759907,5243210
2016-12-30,146.9028778076172,147.34967477975582,144.0280064886147,144.33037950730554,6205340
2017-01-02,147.5166473388672,148.19813662497347,145.33228686375404,146.94800044809372,4621360
2017-01-03,148.4418487548828,149.25872687001456,147.21879035829178,148.12141932732357,4530490
2017-01-04,147.17367553710938,150.5134004077433,144.96223702635362,150.5134004077433,2378943
2017-01-05,158.54676818847656,159.44939713067802,147.5798320499387,148.0762807227544,6510132
2017-01-06,158.14059448242188,161.39006431842017,155.92915623685158,160.08125505251328,5500626
2017-01-09,158.90782165527344,161.8413655997618,157.59901249618346,159.314001908367,2997673
2017-01-10,161.07411193847656,162.021874964461,156.69637037734526,159.31398847480426,3701710
2017-01-11,168.88189697265625,176.3737069010372,161.57059632259117,161.8413877861169,19588062
2017-01-12,170.1455535888672,172.13133448357533,166.2642464287868,169.91989635599072,6001012
2017-01-13,170.50660705566406,172.49240180961996,167.0766279854313,171.04818994729297,5494453
2017-01-16,170.91278076171875,173.75605617168236,168.56594020811264,171.18355840226886,3993046
2017-01-17,168.52081298828125,173.3950173153607,167.39252686252544,173.21448051682057,4433742
2017-01-18,172.49240112304688,173.75607616778439,168.8367510516651,168.8367510516651,5651544
2017-01-19,173.89144897460938,175.06486927828738,171.31896491930146,172.40211682537972,5325171
2017-01-20,167.57305908203125,174.65870184974503,166.6253097028168,173.25962422244186,5221394
2017-01-23,175.24539184570312,175.8321088825315,167.888971970197,168.25001801361157,5915206
2017-01-24,175.0648956298828,176.64449641448118,173.44016063969076,175.60647855095544,3567556
2017-01-25,177.05067443847656,180.25501017199724,174.34278741404086,176.1931796353437,8514459
2017-01-27,176.32858276367188,179.62317314378222,174.34278792155123,177.23121177444466,3724559
2017-01-30,177.3665771484375,179.62314937678912,174.3427648532368,176.01263381142653,3886010
2017-01-31,178.8559112548828,181.78945518364034,176.01263572545054,177.90816192708806,9791708
2017-02-01,178.08868408203125,180.20985372556333,172.49238767682843,180.07446490026143,7991260
2017-02-02,175.01971435546875,178.72049785047017,173.6657711899349,178.22404926850334,4882873
2017-02-03,172.9888153076172,177.27630238760636,170.37119712588577,174.2073697764024,7158596
2017-02-06,173.62071228027344,175.4710909103087,171.9508429419674,174.79411908770254,3509746
2017-02-07,170.5968780517578,176.01265195816282,169.64911486353188,174.02687094708602,4271007
2017-02-08,170.86767578125,173.03397991421585,169.9650467636766,172.3570081510358,4093024
2017-02-09,174.7940673828125,175.10999298245392,167.75357352874042,171.6800006745848,4280685
2017-02-10,174.43304443359375,176.01264509470005,172.76317536835722,175.2002845496267,2393140
2017-02-13,169.46861267089844,176.23833088677986,160.93877047349324,175.6516274839476,5882506
2017-02-14,164.14308166503906,171.0030534880226,162.83425865637471,169.46858701268582,5326799
2017-02-15,165.451904296875,166.48992217431822,161.34493944724892,165.0908444203103,4927878
2017-02-16,169.19778442382812,169.69423307306155,164.50411690194397,166.1288516753334,2742051
2017-02-17,166.8960723876953,170.68712465634127,166.17398031083277,169.7844957872396,2679540
2017-02-20,169.96502685546875,171.31897022323983,165.72267372439083,166.94121449157032,3116627
2017-02-21,168.74649047851562,173.0791124763354,167.57307001220653,170.59688270157702,2738266
2017-02-22,166.9863739013672,169.37833536966275,164.45900981203854,168.97215505261602,3420915
2017-02-23,168.74649047851562,169.28807339312772,166.17400606667232,167.52794958017688,3565755
2017-02-27,167.2571258544922,171.40921023104258,166.98633444942905,168.79159211915263,2479199
2017-02-28,168.74649047851562,169.73938789762926,166.98636666556482,167.25715812287083,2568373
2017-03-01,171.31898498535156,173.84634891090548,168.56596381239152,169.73938425350855,6984828
2017-03-02,165.63243103027344,172.31188050539,164.18821903796515,171.99596860102815,5014563
2017-03-03,166.083740234375,167.25716071889696,164.23334798259336,165.1811112113621,3072562
2017-03-06,166.8509521484375,168.15976125548755,165.31647205083726,166.12884629774743,2405448
2017-03-07,163.7820281982422,167.57306721824145,163.37584790556824,167.3474099697531,2337750
2017-03-08,160.7130889892578,164.41385945929335,159.76532582720333,163.96254497955547,5030575
2017-03-09,159.6299285888672,161.4351864127819,158.54676287609902,159.49452598825908,2814093
2017-03-10,159.08834838867188,161.4803095360861,158.0954510597314,159.7653200839428,1965462
2017-03-14,164.1881866455078,165.49700953102035,160.21662510974332,162.42806309609,3552433
2017-03-15,165.63243103027344,166.89610619377345,162.51836355569915,164.18821903796515,2518621
2017-03-16,173.71095275878906,175.3808219609055,167.16689234064353,167.52795221373606,8053833
2017-03-17,173.30474853515625,176.82499573056703,171.63487956349854,175.3356635570526,5143534
2017-03-20,175.20030212402344,175.78700549064828,171.68004060519607,173.9817474111551,2608165
2017-03-21,173.66580200195312,175.6967171105816,172.40212699912746,175.6967171105816,3832639
2017-03-22,168.52081298828125,171.04817666457905,167.07661501112824,171.04817666457905,3999158
2017-03-23,168.65621948242188,170.59686615433287,167.43766492925263,168.52081688038956,2749898
2017-03-24,168.611083984375,172.1764654420699,167.88897809816515,168.7013386120111,3979893
2017-03-27,161.9767608642578,169.4234496346987,160.39716021598247,168.61108909622408,8610189
2017-03-28,163.91741943359375,166.038589158338,161.841370136995,161.841370136995,8752274
2017-03-29,165.4970245361328,166.67043116011817,163.1501837421124,165.18109889242916,3043114
2017-03-30,167.347412109375,169.06241548362894,164.86518234426654,165.63242250814667,20910457
2017-03-31,169.87474060058594,171.72513242999463,166.98633114086206,167.84382576238627,4542711
2017-04-03,170.50660705566406,173.62068802299262,168.79161752054767,169.60397808496595,4005610
2017-04-05,176.73475646972656,177.7276400807155,172.9888379509689,173.30476360216207,7046524
2017-04-06,183.95578002929688,184.85840896587533,173.71093608992143,176.01264263280143,7827353
2017-04-07,180.390380859375,186.84417161613362,177.63736011718964,182.8726101924396,9259489
2017-04-10,183.8655242919922,185.03894474498009,179.3975135027551,180.3001425015111,4077710
2017-04-11,179.39747619628906,186.75389549714166,178.67537039284412,186.3928494819305,6912377
2017-04-12,177.32147216796875,182.5115891483953,176.3285884877028,180.39041916803666,4900126
2017-04-13,172.17645263671875,177.77274873583707,171.31895798631743,177.77274873583707,6831049
2017-04-17,175.24539184570312,176.46394634501888,171.95080193721788,171.95080193721788,5298073
2017-04-18,169.06240844726562,179.35237317241936,168.3403025183193,175.65160266773515,7160819
2017-04-19,170.95790100097656,173.48526456988176,167.39251974969298,169.017254456348,6855099
2017-04-20,170.86767578125,173.93660893178927,169.69425530379942,172.85345686530633,4558278
2017-04-21,169.01727294921875,173.07910327376607,167.52794067276136,172.6277887932608,6017993
2017-04-24,173.7560577392578,176.14801873918623,167.16686422363188,169.69422781808035,6548580
2017-04-25,175.5613555908203,177.36661374599583,173.66582901867534,176.46398466840807,5905853
2017-04-26,179.44265747070312,182.5115907242428,176.01266433420065,176.01266433420065,6575488
2017-04-27,178.9913330078125,182.10540029543415,176.6444921044604,179.12672184826434,4349295
2017-04-28,179.6231689453125,186.3026179596969,178.133836621559,179.26212285865267,8422472
2017-05-02,176.73475646972656,182.10539612883437,175.6064702483583,180.52579541891882,4080171
2017-05-03,174.52330017089844,179.8036708766776,174.16224035360773,177.63736706502826,4612307
2017-05-04,175.15513610839844,178.2692029753891,172.4021152825282,177.81788853747673,5327061
2017-05-05,171.31898498535156,175.2454128264033,169.0172783072038,175.11002398716977,4146159
2017-05-08,172.6728973388672,174.43302079670022,168.79159062863098,171.95079152274974,5024668
2017-05-09,173.71095275878906,175.74186806097217,171.0481998949764,172.85345794136137,3989306
2017-05-10,178.26919555664062,179.53287042099748,174.11709739142864,174.2524999809817,4780618
2017-05-11,175.5613555908203,180.525815517553,175.11004105202645,179.1718719011714,4526903
2017-05-12,177.9532928466797,179.17184744430173,172.85344476364625,175.56133162678432,7071552
2017-05-15,182.06027221679688,182.9177670389038,177.18608097417,178.72054756736543,5637368
2017-05-16,182.01513671875,185.03894945069115,181.20277610842072,185.03894945069115,7155404
2017-05-17,186.5734100341797,189.05563976407402,183.50447696824776,183.82038885187362,15630852
2017-05-18,172.76318359375,188.64945936530134,169.82963936916997,185.9415723887659,21476119
2017-05-19,174.65867614746094,178.44971442551446,170.86763786940742,175.1099905561107,10896952
2017-05-22,173.44017028808594,177.77279257861122,172.4472865749202,175.5613541117574,6295893
2017-05-23,174.70384216308594,176.46396592280038,166.17400104060422,173.66581057031314,8867141
2017-05-24,171.13844299316406,175.96749928915543,168.2500195277584,174.52330132947645,5439353
2017-05-25,174.07199096679688,174.8392172772056,170.59686415081143,171.9508075170877,5977139
2017-05-26,179.48776245117188,183.14339848135688,173.12422594529306,173.89145224723512,12767707
2017-05-29,176.73475646972656,182.64697902430117,176.01265053344585,179.57803223836447,4551732
2017-05-30,176.01263427734375,179.0364465805487,174.6586909367488,176.01263427734375,4165068
2017-05-31,174.97462463378906,179.89394957703794,174.11711612675273,176.91527133565918,6461000
2017-06-01,176.41880798339844,176.91525661114665,174.29763842559922,175.5613133207552,3515147
2017-06-02,175.7869873046875,178.2692169071927,175.15514979683655,177.41172216275038,2665134
2017-06-05,171.9508056640625,177.36657907080462,171.13844516226078,177.36657907080462,7041770
2017-06-06,173.39500427246094,175.4710395692715,170.86764078627328,171.49947821456448,5549087
2017-06-07,176.3736572265625,177.1408971949597,173.30472489901788,173.66577090001533,6570678
2017-06-08,179.6682891845703,182.69208780113948,178.0435543748339,180.52578390350712,12287394
2017-06-09,182.3310546875,182.91775801763086,178.99133020277955,180.39040788196692,5161130
2017-06-12,181.4639129638672,184.20230195046025,180.73367311514238,182.331066690655,2791407
2017-06-13,180.50543212890625,183.8827749760268,179.9121202241474,182.01154015062545,4264115
2017-06-14,180.9618682861328,182.69617570222394,178.9993617927578,180.7336692088489,3710984
2017-06-15,179.68397521972656,181.6464818899845,178.90809271576362,180.55112900592965,3459648
2017-06-16,177.85833740234375,180.73363973596852,177.26501154126157,179.63828712926212,3232753
2017-06-19,181.87464904785156,182.46796102680435,176.94555497114573,178.54294837558106,5481847
2017-06-20,182.3310546875,183.92844815785358,180.91621768526798,182.92436669093647,4917462
2017-06-21,182.6961669921875,186.07352431750684,179.95777819533333,182.01156979297394,5932691
2017-06-22,180.41416931152344,186.1647883468988,179.04497496634667,182.83308767823476,5970858
2017-06-23,178.6342315673828,181.09877877026847,175.80457141894598,180.50546675170628,4144287
2017-06-27,177.1280975341797,180.41415535143622,175.71326070134128,179.6382869727703,3228380
2017-06-28,180.32289123535156,181.19004483558163,175.98710930603664,177.31066100408933,4779335
2017-06-29,187.4427032470703,188.03601519949223,181.2356863674736,181.64644186747066,9184678
2017-06-30,185.66275024414062,190.59185831295326,184.56739753823737,187.4427140604194,6431412
2017-07-03,187.1688690185547,188.49242076126956,185.7540320819291,185.8909459446301,4041802
2017-07-04,190.1811065673828,191.04826022977613,187.21451871887126,187.94474458520315,5697836
2017-07-05,193.78665161132812,194.37996361771937,189.8616248504218,191.002620192071,6906867
2017-07-06,193.92356872558594,195.47531963055792,192.50873169263625,194.15176779773375,6685243
2017-07-07,197.25526428222656,198.0767752905066,192.0066861351279,193.51279429302946,6452705
2017-07-10,199.0352020263672,201.31719238684337,197.16396714514394,197.62036521723917,1192167
2017-07-11,194.97328186035156,200.72388701286263,194.47124114419887,200.72388701286263,3660000
2017-07-12,195.24713134765625,196.34249809702797,192.14362936621453,195.3840591554111,4864490
2017-07-13,194.8363494873047,198.0767788392011,193.19331351314375,196.25118640750338,2485968
2017-07-14,196.3881072998047,197.3465461463935,193.60408988432278,194.92764165905712,3484855
2017-07-17,199.0352020263672,199.4916000984624,196.75321166589097,197.5290800315546,3303597
2017-07-18,197.3009033203125,200.5413327844795,195.33839695950883,198.4875412276622,3631182
2017-07-19,200.49571228027344,201.04339566037666,197.1183685780821,197.6204093551489,3115273
2017-07-20,195.8860626220703,201.08899797804784,195.33837935168776,200.49567211377274,3219939
2017-07-21,196.02297973632812,197.30088881759258,193.51279024028668,196.75321946626397,4633423
2017-07-24,195.1101837158203,198.53316939504523,193.5127903988487,195.33838276110197,2889831
2017-07-25,196.34246826171875,197.0270654119644,194.42559066976506,195.0645452243614,2231494
2017-07-26,200.039306640625,202.59513910544285,196.7988908684777,197.16400382280892,4579840
2017-07-27,196.06863403320312,201.3628549810145,193.51280178996674,199.08086439386867,10574422
2017-07-28,196.98143005371094,197.8029410929234,192.60000534552566,193.87791450167066,2601142
2017-07-31,201.95616149902344,202.5494734643648,196.98142493925673,197.8942211494218,5160277
