Date,Close,High,Low,Open,Volume
2016-09-02,297.8583068847656,298.76224797172443,296.9427938580101,297.9510238693963,3955188
2016-09-06,301.4045715332031,302.2157957569504,299.0056712730588,299.0056712730588,5508884
2016-09-07,298.2407531738281,302.47070751260594,297.3947566474222,301.54359423287383,4016444
2016-09-08,298.85498046875,300.2108780229419,297.5106548549555,298.9940418062884,2905380
2016-09-09,299.08673095703125,300.0370163505537,296.28221912024543,298.99401397621807,4013768
2016-09-12,296.653076171875,297.69607860746333,294.70613263345973,295.4478119370218,3985728
2016-09-14,294.2309875488281,295.9809252448282,293.2923022951467,295.5173685882192,3849508
2016-09-15,296.5835876464844,297.580245924722,294.3237486071556,294.82207774627443,3501812
2016-09-16,300.81353759765625,302.3548693438019,297.55706862935546,297.55706862935546,6525816
2016-09-19,299.02880859375,301.89126521952267,298.530479541455,300.6164844450832,5894832
2016-09-20,298.634765625,300.1529249410373,297.61496364976335,299.60825154670596,3778248
2016-09-21,299.68939208984375,300.84828378392666,298.50732822053004,299.45761375102717,4256400
2016-09-22,302.9111022949219,305.2404575136251,301.43931557187506,302.4707178134012,6555800
2016-09-23,304.25537109375,305.58809635379686,301.65946538278484,302.7140679928177,4876808
2016-09-26,300.41949462890625,303.3746684007465,299.8516207320905,302.72567774531535,5576772
2016-09-27,300.85986328125,302.7372620376128,300.11815567220697,301.0800413706482,4056812
2016-09-28,300.21087646484375,301.3118235122925,298.76226192872696,301.2886513383652,4989652
2016-09-29,296.0968017578125,302.70248383225294,293.88330749977825,300.83665705182085,16450012
2016-09-30,295.0190124511719,296.90801131215926,293.7558319951299,296.0040702560717,4138428
2016-10-03,298.3450622558594,298.97088073790826,295.84187320742535,296.90804789249466,3900548
2016-10-04,298.8897399902344,300.15292050052284,297.2093471920654,298.66953361314404,2775512
2016-10-05,298.0900573730469,301.3233815407325,295.8418192451963,300.8482247221384,3647020
2016-10-06,297.12823486328125,300.29201489719253,296.45610030460625,298.32189898585824,2895712
2016-10-07,296.8153076171875,298.4725282453226,295.8070775951023,297.6033595550334,3337464
2016-10-10,297.68450927734375,298.507333712583,296.38655621474146,297.8351708589973,4719312
2016-10-13,292.6781005859375,296.44449863346983,291.21788571790006,296.44449863346983,4519356
2016-10-14,292.4578857421875,293.8948999609739,290.650003589165,293.37339875836176,4067116
2016-10-17,286.87200927734375,293.52406389655727,285.7247179349178,293.3154577543204,5135360
2016-10-18,291.5423889160156,292.04071802208534,287.1733727217172,288.14683046448874,2610968
2016-10-19,291.6582946777344,292.7360697141934,289.2593943019108,292.2956851699862,3044904
2016-10-20,290.9977111816406,293.7674510778955,289.9547086326025,292.0986583167364,3200356
2016-10-21,294.52069091796875,295.0421921220526,289.7228911576977,291.11356103525463,3956408
2016-10-24,292.86358642578125,295.94622193602925,292.2841404697279,294.7641578443324,3255664
2016-10-25,289.79241943359375,293.8948840210036,288.3438050604619,293.8948840210036,5501796
2016-10-26,287.242919921875,293.1996121881583,286.2578619362626,288.1816052616229,5366540
2016-10-27,290.20965576171875,291.3453752938301,283.73146243346565,287.17336514642443,11623860
2016-10-28,291.8205871582031,292.4811498972689,287.42836978338687,290.76598418840234,5320536
2016-11-01,291.99432373046875,292.93300890190164,289.0391503035217,291.1135548427843,3402416
2016-11-02,288.83050537109375,291.0439709391844,287.7527307250329,289.9777965242654,6474432
2016-11-03,290.8702087402344,292.0407006434481,285.4929627123549,288.56402563578797,6315812
2016-11-04,288.2626953125,290.37190073260626,287.81073889005035,290.37190073260626,5734920
2016-11-07,289.5954284667969,290.8470371306372,287.4051345250166,290.186474536549,5671392
2016-11-08,290.7196044921875,291.5771730957548,287.42833484694927,289.9778967738597,5348164
2016-11-09,290.01263427734375,291.438076659915,277.05622002240665,278.1339949113387,13645468
2016-11-10,296.3402099609375,297.37161226372416,290.6732125330377,292.90987918806036,10700736
2016-11-11,295.7027893066406,297.13980356038076,293.3386334880095,295.2855770171023,7139320
2016-11-15,290.8238525390625,298.76226014971235,289.873567067679,296.0968094191292,12512524
2016-11-16,288.4133605957031,293.8949237839198,287.4167307480977,293.8949237839198,8647744
2016-11-17,285.1336975097656,289.4679693670918,283.96323388941113,287.01112466517776,4815624
2016-11-18,280.7762756347656,286.4780169147087,280.26634633097194,286.4780169147087,6879900
2016-11-21,277.8326721191406,282.6536726876957,275.4337720686337,282.6536726876957,5552520
2016-11-22,277.6820068359375,279.71006698433536,275.66551862672344,279.71006698433536,10017784
2016-11-23,274.5993957519531,278.82935057151263,273.7533991293902,278.82935057151263,3532692
2016-11-24,270.13763427734375,274.95863469200094,269.0714596548481,274.425533234127,15285996
2016-11-25,275.6539611816406,276.55787397499796,268.3992886091868,270.9488500726592,5969960
2016-11-28,274.5298156738281,277.879029323359,273.0580290226353,273.55635806178367,4130180
2016-11-29,273.208740234375,276.49998160960945,272.6872389274589,274.5878101509171,3932644
2016-11-30,278.041259765625,278.59753337777494,273.753360957398,274.6573020404853,6442840
2016-12-01,277.49658203125,279.96502669481373,276.51152421238777,278.66707381566897,4476984
2016-12-02,275.60760498046875,278.5859508454181,272.7335480461264,275.58443280625085,4062672
2016-12-05,277.2879333496094,277.8905512053342,272.68714025428704,275.2598734454657,4551936
2016-12-06,276.84759521484375,278.79453870669755,275.8625373825681,276.97508460455634,2702964
2016-12-07,273.8692626953125,279.50148730052933,270.4853048147214,278.56277376857565,5628192
2016-12-08,278.0180969238281,279.42036708763936,275.12086790211254,275.12086790211254,4309696
2016-12-09,277.739990234375,278.667103574664,275.35266206582935,277.9253959264805,4387952
2016-12-12,274.5298156738281,276.3145256869116,273.7533639721675,276.2797532807847,3425272
2016-12-13,274.947021484375,275.89730690103437,273.1623398065818,273.5563516180684,2526868
2016-12-14,272.5018005371094,275.352685619666,271.9687272967961,275.12090726476725,4314144
2016-12-15,272.71038818359375,276.8592261130046,269.69726977466195,269.83633111950024,4941488
2016-12-16,274.031494140625,274.6572842304326,271.5398774271422,272.71034086078214,3255828
2016-12-19,272.7451477050781,273.38253810761813,271.2965331538508,272.7567479387891,3160436
2016-12-20,273.9388122558594,274.657319415934,271.57465632797295,272.57131445834466,4189992
2016-12-21,273.4984130859375,274.6573046668101,272.33952150506485,274.4255263506356,2658876
2016-12-22,271.8992004394531,273.3825876674747,270.8098534167503,272.6640803784627,2805716
2016-12-23,274.947021484375,275.64235641752833,271.0183904293591,271.41240224084567,4752516
2016-12-26,272.3395690917969,274.9123031922255,271.20384948544364,273.1623935752917,4183864
2016-12-27,274.70367431640625,275.09771446614985,272.084596078335,273.33620475961663,4899296
2016-12-28,275.06292724609375,276.9634981941544,273.73020187709017,275.7930346286332,6507840
2016-12-29,279.3392028808594,279.9765932219189,273.8344681171635,274.65729242019495,8100816
2016-12-30,279.57098388671875,280.91530939087295,278.1223694612295,278.13396969393364,4066540
2017-01-02,277.46185302734375,280.4749715328303,276.2913893530886,280.3243099489049,3708656
2017-01-03,275.7930603027344,278.5859724035618,274.83117450560707,278.3194499395521,3847500
2017-01-04,274.7732238769531,276.2797830968605,274.3792120136638,275.78145400393254,6967120
2017-01-05,274.9353942871094,276.8591653974592,274.216887251969,275.58438481170276,6776384
2017-01-06,276.6622009277344,277.7631479620645,275.39899209134103,275.8393765637236,5525260
2017-01-09,277.0214538574219,279.0958869255041,276.3145469137097,277.86745043632675,4573796
2017-01-10,281.46002197265625,282.0278958825214,277.0446615645134,277.25323943624505,5546116
2017-01-11,286.01446533203125,286.9647508466879,281.7265661354003,282.1901228053063,9343404
2017-01-12,286.2462463378906,288.2627065534956,284.0443521352915,286.2462463378906,2916316
2017-01-13,285.6667785644531,287.33557114627126,284.76283746044663,287.17333764004655,3850412
2017-01-16,289.1782531738281,289.59543721220416,285.7363504642665,285.8985839858703,3765864
2017-01-17,287.05743408203125,290.27915821766175,286.5359328897143,289.0275496974509,3559612
2017-01-18,288.00775146484375,291.1135867914929,287.6021393813365,287.61373961530956,4612888
2017-01-19,286.54754638671875,288.5408342665275,286.24622325546494,288.5408342665275,3512412
2017-01-20,286.55914306640625,288.56403135252646,285.08735627599,286.4780263066046,13942068
2017-01-23,288.48291015625,289.7229185891608,286.4316775512895,286.47802190096223,4793848
2017-01-24,293.7905578613281,294.70607071179353,289.549004197175,289.72283789991496,10261864
2017-01-25,299.133056640625,300.29194809537194,294.38160167616263,294.9610474035361,15636984
2017-01-27,299.4344177246094,301.3118164608303,298.5304766165765,301.08003814047584,6852236
2017-01-30,297.82354736328125,299.6777739631059,296.80374536797973,299.6777739631059,5319628
2017-01-31,298.2175598144531,299.61980157447846,295.98089352734667,297.2325020247184,6101040
2017-02-01,302.6329345703125,303.62959264208706,296.79213234976527,298.1132574279303,10910664
2017-02-02,301.0104675292969,302.6329156327281,299.5966255549567,302.6329156327281,5971636
2017-02-03,303.87298583984375,305.0202772370742,300.5005998767984,301.0800456922184,8005104
2017-02-06,304.579833984375,305.94733150353267,303.9656158799041,304.1626500537276,4310220
2017-02-07,302.9690246582031,305.48381367204286,301.99553877677266,305.0202570503857,3411920
2017-02-08,302.62139892578125,305.64608932327155,300.8830613548369,303.0617834357381,4940960
2017-02-09,300.76715087890625,305.9242186407455,299.5850870730453,303.4905462138101,4465376
2017-02-10,302.1462097167969,303.3398737132683,300.8482567945156,300.92937354717344,3296736
2017-02-13,303.67596435546875,304.78851168500455,301.1264026607653,303.0617743999842,2795792
2017-02-14,303.884521484375,304.5566842086299,302.2389012237849,304.5566842086299,2446060
2017-02-15,306.4573059082031,306.8745182321648,303.03857543696114,304.0931781877645,6126940
2017-02-16,307.7784423828125,308.9605061776549,306.00533254392263,306.642722935512,5043700
2017-02-17,319.1703796386719,337.0057118763094,315.3228364970895,334.91970678216444,402259960
2017-02-20,326.5988464355469,328.07063320525333,315.0215299108889,315.496658522044,10566716
2017-02-21,328.0938720703125,329.54248683468415,323.88708913592575,325.89197762846754,6260028
2017-02-22,324.2926940917969,328.84714446882094,323.29603583866714,327.9663753942758,5296776
2017-02-23,323.1685485839844,329.43813566244177,321.48815563039943,325.3704427990267,34494980
2017-02-27,323.00628662109375,324.1072337281035,319.5296115463261,322.38049642493723,4681376
2017-02-28,322.1950378417969,323.62048017228943,320.89708490494877,322.84402845684696,2928008
2017-03-01,322.5543518066406,323.678471164206,321.3375154488804,323.6668709292106,3481736
2017-03-02,319.87725830078125,323.56253929959183,318.98491741480177,323.22647204813603,4601988
2017-03-03,319.1587829589844,320.8971205568002,317.30455618798084,320.8971205568002,2492824
2017-03-06,320.0279235839844,322.14870092526644,318.2548137316583,319.1124105137014,3679124
2017-03-07,321.2911071777344,321.59243032164323,318.97332389613695,320.3755940988046,3112876
2017-03-08,322.6817626953125,324.304210919769,320.0974570866725,321.68513290481167,3782144
2017-03-09,323.1453857421875,324.18838838654824,320.2365842322027,320.2365842322027,3509316
2017-03-10,324.5128479003906,326.34390244349004,322.90199975605725,323.33078402604303,5860704
2017-03-14,326.96966552734375,330.0871009151192,326.03098030493896,329.6119440406259,7155020
2017-03-15,328.3371276855469,329.12517954875,326.9348859739822,327.02757465756576,4271860
2017-03-16,328.510986328125,329.7857670498432,327.65341788717865,328.68482006290475,4980108
2017-03-17,330.4811096191406,330.86354950313614,327.4679914800578,328.7891448708375,3390464
2017-03-20,332.8567810058594,333.72594955261235,330.5042258139987,330.66648758534075,8142344
2017-03-21,333.98095703125,334.9196705393357,332.37010903349994,332.37010903349994,5557280
2017-03-22,331.651611328125,333.0654534537947,330.4695475277537,330.9099037112186,5636544
2017-03-23,331.651611328125,332.6018968031979,329.79738472573786,332.4628354666694,4922472
2017-03-24,330.1334533691406,332.4744088058534,329.58877996104826,332.13834155005776,3810364
2017-03-27,326.7726745605469,330.05234360544546,325.428377215634,330.05234360544546,5864084
2017-03-28,329.17156982421875,330.2145722993186,327.5259493554895,328.7312136360011,8061400
2017-03-29,331.1185302734375,332.5555729548213,329.1252422116516,329.3106762006219,8575772
2017-03-30,339.8333740234375,343.02032604119444,330.2957184376256,330.97945318958864,34321092
2017-03-31,334.3518371582031,337.0056876868542,332.9611671952587,336.95934333872384,9651392
2017-04-03,332.1846618652344,336.10172095451867,330.5158693540988,335.15143554419836,4149052
2017-04-05,331.9876403808594,335.2673089650924,330.8751215233956,332.6598031055298,5744080
2017-04-06,333.4130859375,334.45608829184044,330.2956791068267,331.7906378307482,6124416
2017-04-07,333.49420166015625,334.9196438653612,331.1184740825646,331.6863478941338,4648360
2017-04-10,332.4049072265625,334.4561398476426,332.0572397215234,334.4561398476426,3393876
2017-04-11,333.6449279785156,334.03893984812817,331.79070121656486,332.3701470796745,4356260
2017-04-12,334.61834716796875,336.06696165888303,332.71777627318994,333.5290003881019,3565092
2017-04-13,333.8303527832031,335.82364083878315,333.07707318189495,334.4561429808344,4804236
2017-04-17,333.0191345214844,334.6415829223956,331.03741837164085,333.83035872194,7137056
2017-04-18,335.4527893066406,337.237471135555,333.2972395140399,333.7607961753946,3638860
2017-04-19,335.84674072265625,337.64302246220115,333.2971795439473,335.38318414470916,4338144
2017-04-20,338.8947448730469,339.7986861627459,336.7623669212879,336.7739671569377,5781372
2017-04-21,346.8794860839844,347.43575980369565,336.84350012498174,339.7870739641213,17258032
2017-04-24,355.3277893066406,356.70685908847906,346.97216897690265,347.22711948784075,20206952
2017-04-25,356.2548828125,358.213398325253,354.528117329578,355.7913261663334,9057780
2017-04-26,359.40704345703125,359.95171682899803,340.35484932503203,357.6223334871443,7795852
2017-04-27,363.56744384765625,364.80745212172246,358.3524319810925,358.3524319810925,16180420
2017-04-28,358.4451599121094,361.55099495506107,356.26643811820287,361.55099495506107,5437728
2017-05-02,357.0776672363281,359.4649952035172,354.70193950221574,358.5610541143266,4007040
2017-05-03,357.9352722167969,360.2414551920234,356.7879525526034,360.2414551920234,2507964
2017-05-04,355.7333984375,357.6107972847612,352.90568578597674,356.76480070677974,5131028
2017-05-05,355.1307373046875,357.6107823515535,353.7632678254207,357.4253483747449,2757896
2017-05-08,355.7333984375,356.93863445732717,354.284783849605,356.4750777892007,3747252
2017-05-09,355.9535827636719,358.2365937354766,355.235075574159,355.7334046597621,3345836
2017-05-10,359.6736145019531,360.4152938214551,356.2548842229393,356.93861896144114,2342244
2017-05-11,358.4220275878906,361.5742073264447,357.170418903879,359.48820228417674,3875744
2017-05-12,359.63885498046875,360.85569122507263,356.0578627703968,358.3061295697122,6147604
2017-05-15,360.04449462890625,360.9252353831492,357.46016036717907,359.25644258007947,2804780
2017-05-16,361.4930725097656,362.03774591827766,358.85079392956044,360.4152976331125,3590376
2017-05-17,360.91363525390625,362.82580649249013,359.60408201974053,361.2960751602737,3472472
2017-05-18,360.9020080566406,361.9218382996768,358.8160032249422,359.0246093667623,3107280
2017-05-19,361.86395263671875,363.8688410433652,358.1554989988084,361.4583405200723,2854136
2017-05-22,365.28265380859375,366.2097671431333,362.29270764605286,362.7562643133227,2860052
2017-05-23,363.6833801269531,367.0325940467598,362.73309461122307,366.20976963944565,3080172
2017-05-24,363.138671875,365.155131880701,362.03772488830384,363.6717733121744,3467388
2017-05-25,374.8203125,377.6595968946489,363.2197963702765,363.2197963702765,20090804
2017-05-26,376.8715515136719,378.26222144545665,371.10026563811465,372.38664664231646,5443156
2017-05-29,378.23907470703125,381.9707002829407,374.93623339693903,375.4345624813231,5916340
2017-05-30,377.5784912109375,378.60989343866373,374.5885451633315,377.79866930212546,4434184
2017-05-31,379.2356872558594,380.8117911964935,376.2109970649734,376.63978131120024,5318912
2017-06-01,377.47418212890625,380.08168833829467,375.6083835505846,379.8846824166804,3359540
2017-06-02,378.7837829589844,381.5303508527663,376.917955852898,378.7258383692706,3213544
2017-06-05,379.0850524902344,379.87307616420605,376.6397798330938,378.6562399524376,2899900
2017-06-06,379.873046875,380.99719430427547,377.79864233408546,378.9575338749876,5002632
2017-06-07,380.3018493652344,381.2521347451001,377.8797491325799,380.2091323857536,2554276
2017-06-08,381.2174072265625,384.61296541044135,380.4989000641751,381.0204013052511,4248768
2017-06-09,386.328125,387.0698043257182,380.13962672135574,380.13962672135574,5305272
2017-06-12,386.7800598144531,388.46045258368446,384.7519995757257,385.67911282771536,3971412
2017-06-13,388.6227111816406,392.14575874266063,384.983802749891,385.15763649586484,5051620
2017-06-14,387.34796142578125,389.3760219580347,386.3745036876017,388.2287304599477,3858360
2017-06-15,385.7602844238281,388.36779081576964,383.26866720486174,386.60628104519793,3526692
2017-06-16,386.8959655761719,388.15914611892197,384.31163161668314,385.910907703655,3755104
2017-06-19,392.3775634765625,393.096070682957,386.6989940592674,387.3016120938804,3825532
2017-06-20,390.90576171875,392.63249899502165,389.3528299002555,391.7053856561904,3660264
2017-06-21,393.7218322753906,394.31287832581785,389.29487189376306,389.99020687391146,3410932
2017-06-22,393.5596008300781,397.7316107328705,391.9834968828332,392.8526656125816,6675460
2017-06-23,389.0746765136719,394.6605282806946,388.27502434607896,394.48669454338113,5217468
2017-06-27,386.525146484375,392.86427829556715,383.88286780355935,391.4736082839014,6000432
2017-06-28,386.2469482421875,388.22866408361597,384.24208852196796,385.9108810144601,4449036
2017-06-29,388.0202331542969,392.4182799400579,385.2320607785395,388.9418295763282,9187708
2017-06-30,385.4537353515625,387.3086055337555,383.3421921035905,385.8620426164324,4330432
2017-07-03,386.98193359375,389.05847327027374,384.3337751690905,385.5820230452513,3504332
2017-07-04,385.7570495605469,388.8718451390883,385.44207535260557,387.3669525448931,3766080
2017-07-05,384.68377685546875,387.1919500783323,383.8088327079582,385.69870637033,4014200
2017-07-06,386.876953125,388.0085417929682,385.2903764383363,385.57037563782274,4571676
2017-07-07,388.988525390625,389.5484953912668,386.8420069496318,387.5069588648438,5517396
2017-07-10,391.1233825683594,407.8406554040263,387.5536273300643,389.1751791841624,1309252
2017-07-11,392.06829833984375,394.4948157258668,388.96515180561414,391.4033465057242,4410280
2017-07-12,392.2666015625,393.1415456552045,386.9702847138302,391.97495353159854,5738892
2017-07-13,392.8032531738281,395.07810786027517,391.89330560299857,393.8415087920641,4481004
2017-07-14,391.9632873535156,393.3865525697522,390.1084172167866,392.8849122460995,2443252
2017-07-17,392.52325439453125,393.7598534640804,391.2750064922527,392.5699351692097,2399340
2017-07-18,392.8032531738281,393.80650533140647,391.35666182292505,391.9049544357154,2322188
2017-07-19,394.84478759765625,395.7547066830075,392.406592933212,393.14155167859474,3987244
2017-07-20,399.1844787597656,400.1410785574427,393.8764848605342,395.21806573616414,3698476
2017-07-21,397.3529968261719,400.1994705176604,396.6413641626717,399.9311486044756,3873508
2017-07-24,404.83087158203125,405.9741377812301,395.4748066317155,398.9745836815537,19678176
2017-07-25,405.89239501953125,410.4071007499502,404.35249914389453,410.4071007499502,11160468
2017-07-26,407.735595703125,409.4738064519734,404.22414226669173,406.4406671449218,3895344
2017-07-27,417.5583801269531,419.69324969381654,408.66895265704926,409.70720839287696,17961712
2017-07-28,414.9568176269531,416.8233650213954,410.89707134779053,413.44024786896875,9255396
2017-07-31,416.3334045410156,417.87330045448005,412.16867633826433,414.7351790211227,7369140
2017-08-01,419.3198547363281,422.1080269554155,413.4868942126131,415.7384226710176,8516860
2017-08-02,418.0249328613281,421.60636474048823,415.7850818328917,421.60636474048823,7397916
