Date,Close,High,Low,Open,Volume
2016-06-13,265.04180908203125,267.81198370217646,264.6165155911202,265.4671025729423,3323236
2016-06-14,264.80047607421875,265.98442272138857,263.05330656780365,265.52463979533604,3828768
2016-06-15,268.86956787109375,269.17991572905095,265.11082005530693,265.5246359078647,3045824
2016-06-16,267.1683349609375,268.7085963396798,265.60506198851795,268.17986288056665,4727768
2016-06-17,268.9729919433594,270.81212351220285,267.94998623335846,268.28331760504307,3761652
2016-06-20,269.4443054199219,271.0995127589796,266.3982434788098,266.4442105470912,2742764
2016-06-21,268.20281982421875,270.22584740001406,266.9498947985348,270.12240749039705,2670968
2016-06-22,269.31787109375,270.1224912805431,268.0534679430751,268.0534679430751,3803840
2016-06-23,273.59381103515625,273.9961210756012,268.39826983970846,268.92703140374755,3926732
2016-06-24,267.1108703613281,269.4097847666018,263.6854822848864,266.63958168307903,11173964
2016-06-27,266.66259765625,268.74312667130414,265.07636897396935,267.13388639183523,4163788
2016-06-28,268.2718505859375,269.6856887964386,264.3752012363627,266.96148037889236,4034980
2016-06-29,270.78662109375,271.0647437589296,268.7933049180397,270.02174132462847,5420668
2016-06-30,272.67559814453125,273.4984225126117,269.36118508494854,271.41241759514264,16278892
2016-07-01,272.22357177734375,274.6572435556853,271.59778178021116,273.4983522326655,4304876
2016-07-04,271.82965087890625,273.38255445337006,271.50515554137894,273.0812312913972,7249852
2016-07-05,270.1607971191406,272.1772854267375,269.3264008474545,271.82961795576404,2136328
2016-07-07,274.8080139160156,275.52652116218263,269.0714995952888,270.69394809003984,4832616
2016-07-08,272.3047790527344,274.7963962256904,271.4703826813721,274.68050705485524,3118868
2016-07-11,278.0760192871094,278.5743482976804,273.74177633421226,274.8890676178468,5102532
2016-07-12,278.63232421875,280.4286062707741,277.10259290406395,280.4286062707741,7046032
2016-07-13,277.61248779296875,278.5859454372461,276.58108556764506,278.0876446748496,6687072
2016-07-14,278.215087890625,278.6323001646368,276.32608901130874,278.36574945030986,3459668
2016-07-15,283.62713623046875,284.16023771640624,276.99828153129795,279.01477001469937,5774216
2016-07-18,284.49627685546875,287.0574385123423,283.38375793730603,283.9284313101488,4438484
2016-07-19,282.38714599609375,285.26120318387757,281.3441434250375,284.85559107291124,2586004
2016-07-20,285.59722900390625,287.0574437086631,283.17515692455316,283.46487981888976,4690332
2016-07-21,284.7628173828125,287.3819235237886,283.3489753932833,285.2495461604209,9112904
2016-07-22,285.2727966308594,286.1651375951018,283.11724671799675,285.8638144311086,5620272
2016-07-25,289.0159606933594,289.59540648511256,284.3919945924695,285.78266449267716,9872884
2016-07-26,287.12701416015625,288.7146901042448,286.2810175744983,287.96141051170423,5665992
2016-07-27,286.6982116699219,289.1550847541516,285.0873634943088,287.6369252816563,10734736
2016-07-28,289.3636474609375,290.0126381082714,286.3737296107477,286.94157520722473,10646528
2016-07-29,288.8421630859375,289.72293211687486,286.2462569314723,289.25937542548786,3395676
2016-08-01,287.938232421875,291.7973190051675,284.54267420813943,289.49113592498793,5560864
2016-08-02,288.16998291015625,291.2178450390449,287.49782015537545,289.0275513361952,5329396
2016-08-03,287.5094299316406,289.7113241570145,285.3191359405442,287.660091510975,4733876
2016-08-04,287.63690185546875,288.95802699310417,285.9217365886551,288.934854819212,4662880
2016-08-05,289.5490417480469,291.03242852912024,287.8107044952069,289.12025755099626,5784912
2016-08-08,289.6302185058594,290.88182724588717,288.45975482237696,290.39509837289177,4728776
2016-08-09,289.07391357421875,290.39506699330815,286.8720195023222,290.39506699330815,4210856
2016-08-10,284.3688659667969,289.9431183611351,282.7116450899509,288.5640484828767,3619720
2016-08-11,284.68170166015625,286.24620521090407,283.23308726131563,284.3456344369252,2856072
2016-08-12,284.7860107421875,286.2462254769008,282.63048934005354,285.33071242931595,4641496
2016-08-16,284.4615478515625,287.0458535249187,281.3325404831827,285.78267297868854,3468568
2016-08-17,286.2230529785156,286.82567095176387,284.16022027221214,285.8753854985741,5511036
2016-08-18,290.30230712890625,290.8585806814556,286.141898156414,286.94152193659556,6111656
2016-08-19,289.05072021484375,289.7228829619656,287.7411671252056,289.7228829619656,4110636
2016-08-22,289.79248046875,290.75433798049335,287.63693051023495,288.57564413903305,5501292
2016-08-23,290.0589599609375,290.6500059793923,288.80737969897655,289.95467103685786,5314524
2016-08-24,292.4578552246094,293.0141004814181,289.0391254753362,290.1980169157678,5570936
2016-08-25,291.7045593261719,293.61673009497184,290.7195016573961,292.9677396076563,8729888
2016-08-26,291.3684997558594,292.4810469302826,290.62682050174385,292.04066249485464,2521136
2016-08-29,286.9647521972656,290.99770090307976,286.5243677001315,290.99770090307976,2944184
2016-08-30,294.04559326171875,294.47437752705457,288.32065135470117,288.5872021012356,9867608
2016-08-31,299.2721862792969,300.15295530328024,293.3154941593059,294.1267183628283,11161364
2016-09-01,297.53387451171875,298.9940895220363,295.6101310667174,298.5305327940951,5224676
2016-09-02,297.8583068847656,298.76224797172443,296.9427938580101,297.9510238693963,3955188
2016-09-06,301.40460205078125,302.21582635666596,299.00570154774533,299.00570154774533,5508884
2016-09-07,298.24072265625,302.4706765621964,297.3947262164109,301.54356337733145,4016444
2016-09-08,298.8549499511719,300.2108473669063,297.5106244746532,298.99401127451,2905380
2016-09-09,299.08673095703125,300.0370163505537,296.28221912024543,298.99401397621807,4013768
2016-09-12,296.653076171875,297.69607860746333,294.70613263345973,295.4478119370218,3985728
2016-09-14,294.23101806640625,295.9809559439095,293.29233271536464,295.51739923922054,3849508
2016-09-15,296.5835876464844,297.580245924722,294.3237486071556,294.82207774627443,3501812
2016-09-16,300.8135070800781,302.3548386698554,297.55703844214656,297.55703844214656,6525816
2016-09-19,299.0288391113281,301.89129602923066,298.53051000817584,300.6165151246926,5894832
2016-09-20,298.63482666015625,300.1529862864759,297.6150244764918,299.6083127808238,3778248
2016-09-21,299.6893615722656,300.8482531483378,298.5072978233223,299.45758325705117,4256400
2016-09-22,302.9111022949219,305.2404575136251,301.43931557187506,302.4707178134012,6555800
2016-09-23,304.25537109375,305.58809635379686,301.65946538278484,302.7140679928177,4876808
2016-09-26,300.4194641113281,303.3746375829723,299.85159027219885,302.7256469934677,5576772
2016-09-27,300.8598937988281,302.737292745624,300.1181861145503,301.0800719105599,4056812
2016-09-28,300.21087646484375,301.3118235122925,298.76226192872696,301.2886513383652,4989652
2016-09-29,296.0968017578125,302.70248383225294,293.88330749977825,300.83665705182085,16450012
2016-09-30,295.0190124511719,296.90801131215926,293.7558319951299,296.0040702560717,4138428
2016-10-03,298.3450622558594,298.97088073790826,295.84187320742535,296.90804789249466,3900548
2016-10-04,298.8897399902344,300.15292050052284,297.2093471920654,298.66953361314404,2775512
2016-10-05,298.0900573730469,301.3233815407325,295.8418192451963,300.8482247221384,3647020
2016-10-06,297.128173828125,300.2919532121424,296.4560394075178,298.32183770550324,2895712
2016-10-07,296.8153076171875,298.4725282453226,295.8070775951023,297.6033595550334,3337464
2016-10-10,297.6844787597656,298.5073031106518,296.38652583022497,297.8351403259739,4719312
2016-10-13,292.67803955078125,296.4444368128681,291.2178249872573,296.4444368128681,4519356
2016-10-14,292.4578552246094,293.8948692934453,290.6499732602369,293.3733681452511,4067116
2016-10-17,286.87200927734375,293.52406389655727,285.7247179349178,293.3154577543204,5135360
2016-10-18,291.5423583984375,292.04068745234395,287.17334266147157,288.1468003023451,2610968
2016-10-19,291.65826416015625,292.73603908384257,289.25936403534087,292.2956545857149,3044904
2016-10-20,290.9977111816406,293.7674510778955,289.9547086326025,292.0986583167364,3200356
2016-10-21,294.52069091796875,295.0421921220526,289.7228911576977,291.11356103525463,3956408
2016-10-24,292.8634948730469,295.9461294196254,292.2840490981354,294.76406569745615,3255664
2016-10-25,289.79248046875,293.8949459202078,288.3438657905155,293.8949459202078,5501796
2016-10-26,287.2428283691406,293.19951873685153,286.25777069749506,288.18151340970195,5366540
2016-10-27,290.2095947265625,291.34531401981616,283.73140276076424,287.17330474984266,11623860
2016-10-28,291.8205261230469,292.481088723954,287.42830966687615,290.76592337381953,5320536
2016-11-01,291.99432373046875,292.93300890190164,289.0391503035217,291.1135548427843,3402416
2016-11-02,288.83056640625,291.0440324420864,287.7527915324357,289.97785780186524,6474432
2016-11-03,290.8702087402344,292.0407006434481,285.4929627123549,288.56402563578797,6315812
2016-11-04,288.26275634765625,290.371962214354,287.81079982951184,290.371962214354,5734920
2016-11-07,289.595458984375,290.8470677801099,287.40516481178145,290.1865051164116,5671392
2016-11-08,290.7195739746094,291.5771424881555,287.42830467486414,289.9778663341405,5348164
2016-11-09,290.0126037597656,291.43804599233977,277.0561908682118,278.1339656437313,13645468
2016-11-10,296.3402404785156,297.37164288751774,290.6732424670196,292.90990935237767,10700736
2016-11-11,295.7027893066406,297.13980356038076,293.3386334880095,295.2855770171023,7139320
2016-11-15,290.8238830566406,298.7622915003067,289.873597485539,296.09684049002465,12512524
2016-11-16,288.4133605957031,293.8949237839198,287.4167307480977,293.8949237839198,8647744
2016-11-17,285.1336975097656,289.4679693670918,283.96323388941113,287.01112466517776,4815624
2016-11-18,280.7762145996094,286.4779546401077,280.26628540666417,286.4779546401077,6879900
2016-11-21,277.8326721191406,282.6536726876957,275.4337720686337,282.6536726876957,5552520
2016-11-22,277.6820068359375,279.71006698433536,275.66551862672344,279.71006698433536,10017784
2016-11-23,274.5993347167969,278.82928859616516,273.75333828227343,278.82928859616516,3532692
2016-11-24,270.13763427734375,274.95863469200094,269.0714596548481,274.425533234127,15285996
2016-11-25,275.6539611816406,276.55787397499796,268.3992886091868,270.9488500726592,5969960
2016-11-28,274.52984619140625,277.879060213246,273.0580593766051,273.55638847114926,4130180
2016-11-29,273.208740234375,276.49998160960945,272.6872389274589,274.5878101509171,3932644
2016-11-30,278.041259765625,278.59753337777494,273.753360957398,274.6573020404853,6442840
2016-12-01,277.49664306640625,279.96508827290245,276.5115850308813,278.66713510827395,4476984
2016-12-02,275.6075439453125,278.58588915068714,272.73348764744935,275.58437177622625,4062672
2016-12-05,277.2879638671875,277.89058178923483,272.68717026551406,275.2599037398409,4551936
2016-12-06,276.8475646972656,278.7945079745032,275.8625069735753,276.97505407292476,2702964
2016-12-07,273.8692626953125,279.50148730052933,270.4853048147214,278.56277376857565,5628192
2016-12-08,278.01806640625,279.42033641613637,275.1208377025584,275.1208377025584,4309696
2016-12-09,277.7399597167969,278.66707295521627,275.3526318105666,277.92536538853034,4387952
2016-12-12,274.52984619140625,276.3145564028836,273.7533944034329,276.2797839928913,3425272
2016-12-13,274.947021484375,275.89730690103437,273.1623398065818,273.5563516180684,2526868
2016-12-14,272.50177001953125,275.35265478281616,271.968696838917,275.1208764538744,4314144
2016-12-15,272.71038818359375,276.8592261130046,269.69726977466195,269.83633111950024,4941488
2016-12-16,274.0315246582031,274.65731481770194,271.53990766724087,272.7103712312298,3255828
2016-12-19,272.7451477050781,273.38253810761813,271.2965331538508,272.7567479387891,3160436
2016-12-20,273.9388122558594,274.657319415934,271.57465632797295,272.57131445834466,4189992
2016-12-21,273.4984130859375,274.6573046668101,272.33952150506485,274.4255263506356,2658876
2016-12-22,271.8991394042969,273.3825262993319,270.8097926261276,272.6640191716084,2805716
2016-12-23,274.947021484375,275.64235641752833,271.0183904293591,271.41240224084567,4752516
2016-12-26,272.33953857421875,274.91227238635435,271.20381909513094,273.1623629655102,4183864
2016-12-27,274.70367431640625,275.09771446614985,272.084596078335,273.33620475961663,4899296
2016-12-28,275.0629577636719,276.96352892259637,273.73023224680554,275.793065227215,6507840
2016-12-29,279.3392028808594,279.9765932219189,273.8344681171635,274.65729242019495,8100816
2016-12-30,279.57098388671875,280.91530939087295,278.1223694612295,278.13396969393364,4066540
2017-01-02,277.4618225097656,280.4749406838442,276.29135896424793,280.32427911648983,3708656
2017-01-03,275.7930603027344,278.5859724035618,274.83117450560707,278.3194499395521,3847500
2017-01-04,274.773193359375,276.27975241195696,274.37918153984646,275.7814233743757,6967120
2017-01-05,274.9354553222656,276.8592268596891,274.216948127618,275.5844459909338,6776384
2017-01-06,276.6622009277344,277.7631479620645,275.39899209134103,275.8393765637236,5525260
2017-01-09,277.0214538574219,279.0958869255041,276.3145469137097,277.86745043632675,4573796
2017-01-10,281.4599914550781,282.0278653033711,277.044631525675,277.2532093747914,5546116
2017-01-11,286.0144348144531,286.96472022771485,281.7265360753385,282.19009269578333,9343404
2017-01-12,286.24627685546875,288.2627372860547,284.044382418119,286.24627685546875,2916316
2017-01-13,285.66680908203125,287.33560184212536,284.7628678814574,287.1733683185693,3850412
2017-01-16,289.1782531738281,289.59543721220416,285.7363504642665,285.8985839858703,3765864
2017-01-17,287.05743408203125,290.27915821766175,286.5359328897143,289.0275496974509,3559612
2017-01-18,288.00775146484375,291.1135867914929,287.6021393813365,287.61373961530956,4612888
2017-01-19,286.54754638671875,288.5408342665275,286.24622325546494,288.5408342665275,3512412
2017-01-20,286.5591125488281,288.5640006214345,285.0873259151522,286.47799579766513,13942068
2017-01-23,288.48284912109375,289.7228572916525,286.4316169501184,286.47796128998596,4793848
2017-01-24,293.7906188964844,294.7061319371481,289.54906435114606,289.72289809000006,10261864
2017-01-25,299.13311767578125,300.29200936698857,294.3816617418313,294.9611075874349,15636984
2017-01-27,299.4344177246094,301.3118164608303,298.5304766165765,301.08003814047584,6852236
2017-01-30,297.8235778808594,299.6778046706841,296.80377578106015,299.6778046706841,5319628
2017-01-31,298.21759033203125,299.61983223555256,295.9809238160394,297.23253244149237,6101040
2017-02-01,302.6329650878906,303.62962326016844,296.7921622783555,298.1132874897431,10910664
2017-02-02,301.010498046875,302.6329463147962,299.5966559291942,302.6329463147962,5971636
2017-02-03,303.8729553222656,305.0202466042751,300.5005696979047,301.0800154551317,8005104
2017-02-06,304.5798645019531,305.9473621581281,303.9656463359402,304.16268052950574,4310220
2017-02-07,302.9690246582031,305.48381367204286,301.99553877677266,305.0202570503857,3411920
2017-02-08,302.6213684082031,305.6460585006713,300.88303101255985,303.0617528737498,4940960
2017-02-09,300.76715087890625,305.9242186407455,299.5850870730453,303.4905462138101,4465376
2017-02-10,302.146240234375,303.3399043514097,300.848287180997,300.92940394184785,3296736
2017-02-13,303.67596435546875,304.78851168500455,301.1264026607653,303.0617743999842,2795792
2017-02-14,303.8845520019531,304.55671479370994,302.2389315761018,304.55671479370994,2446060
2017-02-15,306.457275390625,306.8744876730399,303.03854525982644,304.0931479056105,6126940
2017-02-16,307.7784729003906,308.96053681243984,306.0053628856892,306.6427533404786,5043700
2017-02-17,319.17034912109375,337.00567965340025,315.32280634739544,334.91967475870933,402259960
2017-02-20,326.59881591796875,328.0706025501506,315.0215004751017,315.49662904186056,10566716
2017-02-21,328.0938415527344,329.5424561823635,323.8870590096406,325.8919473156982,6260028
2017-02-22,324.2926330566406,328.8470825764712,323.295974991092,327.96631366769566,5296776
2017-02-23,323.16851806640625,329.4381045528116,321.4881252715048,325.3704120735184,34494980
2017-02-27,323.0063171386719,324.1072643496989,319.5296417354286,322.3805268833908,4681376
2017-02-28,322.19500732421875,323.62044951969665,320.8970545103098,322.8439978777979,2928008
2017-03-01,322.55426025390625,323.67837929240534,321.33742424152877,323.66677906070254,3481736
2017-03-02,319.8772888183594,323.5625701687606,318.98494784724693,323.2265028852426,4601988
2017-03-03,319.15875244140625,320.8970898730043,317.30452584770165,320.8970898730043,2492824
2017-03-06,320.02789306640625,322.14867020545285,318.25478338316236,319.11238008342576,3679124
2017-03-07,321.2911071777344,321.59243032164323,318.97332389613695,320.3755940988046,3112876
2017-03-08,322.6817932128906,324.30424159078984,320.0974873598403,321.6851633281337,3782144
2017-03-09,323.1452941894531,324.18829653831295,320.23649350358255,320.23649350358255,3509316
2017-03-10,324.5128479003906,326.34390244349004,322.90199975605725,323.33078402604303,5860704
2017-03-14,326.96966552734375,330.0871009151192,326.03098030493896,329.6119440406259,7155020
2017-03-15,328.3371276855469,329.12517954875,326.9348859739822,327.02757465756576,4271860
2017-03-16,328.5110168457031,329.78579768584416,327.6534483250915,328.68485059663146,4980108
2017-03-17,330.4811706542969,330.8636106089236,327.468051958734,328.7892055935119,3390464
2017-03-20,332.85687255859375,333.72604134441275,330.50431671965936,330.66657853563174,8142344
2017-03-21,333.98095703125,334.9196705393357,332.37010903349994,332.37010903349994,5557280
2017-03-22,331.651611328125,333.0654534537947,330.4695475277537,330.9099037112186,5636544
2017-03-23,331.651611328125,332.6018968031979,329.79738472573786,332.4628354666694,4922472
2017-03-24,330.1334533691406,332.4744088058534,329.58877996104826,332.13834155005776,3810364
2017-03-27,326.7726745605469,330.05234360544546,325.428377215634,330.05234360544546,5864084
2017-03-28,329.17156982421875,330.2145722993186,327.5259493554895,328.7312136360011,8061400
2017-03-29,331.1184997558594,332.55554230479794,329.1252118777851,329.3106458496648,8575772
2017-03-30,339.8334045410156,343.0203568449659,330.2957480987071,330.9794829120706,34321092
2017-03-31,334.351806640625,337.0056569270489,332.9611368046124,336.95931258314863,9651392
2017-04-03,332.1846923828125,336.1017518319543,330.5158997183661,335.15146633433193,4149052
2017-04-05,331.9877014160156,335.2673706032081,330.87518235401785,332.6598642642616,5744080
2017-04-06,333.41314697265625,334.45614951793044,330.29573957130526,331.79069856889635,6124416
2017-04-07,333.4942626953125,334.91970516139776,331.11853468292196,331.6864085984218,4648360
2017-04-10,332.40484619140625,334.4560784358453,332.05717875020474,334.4560784358453,3393876
2017-04-11,333.6448974609375,334.03890929451086,331.7906708685877,332.37011667869706,4356260
2017-04-12,334.61834716796875,336.06696165888303,332.71777627318994,333.5290003881019,3565092
2017-04-13,333.830322265625,335.82361013898577,333.0770427331789,334.4561124060487,4804236
2017-04-17,333.01910400390625,334.6415522561378,331.03738803566546,333.830328130022,7137056
2017-04-18,335.4527587890625,337.23744045561665,333.29720919256135,333.76076581174436,3638860
2017-04-19,335.8468017578125,337.64308382380494,333.2972401157587,335.3832450956209,4338144
2017-04-20,338.89471435546875,339.7986555637676,336.762336595731,336.77393683033625,5781372
2017-04-21,346.8794860839844,347.43575980369565,336.84350012498174,339.7870739641213,17258032
2017-04-24,355.3277587890625,356.7068284524586,346.97213917695285,347.2270896659944,20206952
2017-04-25,356.2548828125,358.213398325253,354.528117329578,355.7913261663334,9057780
2017-04-26,359.4070739746094,359.95174739282487,340.3548782248711,357.62236385318107,7795852
2017-04-27,363.5675354003906,364.807543986713,358.3525222205943,358.3525222205943,16180420
2017-04-28,358.4451599121094,361.55099495506107,356.26643811820287,361.55099495506107,5437728
2017-05-02,357.0776672363281,359.4649952035172,354.70193950221574,358.5610541143266,4007040
2017-05-03,357.9352722167969,360.2414551920234,356.7879525526034,360.2414551920234,2507964
2017-05-04,355.7334289550781,357.6108279633972,352.9057160609717,356.7648313128396,5131028
2017-05-05,355.1307678222656,357.6108130822503,353.7632982254876,357.4253790895067,2757896
2017-05-08,355.7334289550781,356.93866507829983,354.2848142429097,356.4751083704059,3747252
2017-05-09,355.9535827636719,358.2365937354766,355.235075574159,355.7334046597621,3345836
2017-05-10,359.6736145019531,360.4152938214551,356.2548842229393,356.93861896144114,2342244
2017-05-11,358.4220275878906,361.5742073264447,357.170418903879,359.48820228417674,3875744
2017-05-12,359.6388854980469,360.85572184590677,356.0578929841056,358.3061599742003,6147604
2017-05-15,360.0444641113281,360.925204790919,357.46013006865064,359.2564121292971,2804780
2017-05-16,361.4930419921875,362.0377153547177,358.8507636350459,360.41526720652115,3590376
2017-05-17,360.9136657714844,362.8258371717547,359.6041124265875,361.2961057101896,3472472
2017-05-18,360.90203857421875,361.9218689034909,358.8160335661295,359.0246397255891,3107280
2017-05-19,361.8639221191406,363.86881035670604,358.1554687939805,361.4583100367012,2854136
2017-05-22,365.2826232910156,366.20973654809944,362.2926773782701,362.756234006812,2860052
2017-05-23,363.6833801269531,367.0325940467598,362.73309461122307,366.20976963944565,3080172
2017-05-24,363.1387023925781,365.1551625677391,362.03775531336015,363.6718038745535,3467388
2017-05-25,374.8202819824219,377.6595661458985,363.21976679720336,363.21976679720336,20090804
2017-05-26,376.87152099609375,378.26219081526756,371.1002355878726,372.3866164879083,5443156
2017-05-29,378.2390441894531,381.9706694642827,374.9362031458451,375.4345321900223,5916340
2017-05-30,377.5784912109375,378.60989343866373,374.5885451633315,377.79866930212546,4434184
2017-05-31,379.23565673828125,380.8117605520843,376.21096679079596,376.6397510025179,5318912
2017-06-01,377.47418212890625,380.08168833829467,375.6083835505846,379.8846824166804,3359540
2017-06-02,378.7837219238281,381.530289375043,376.91789511839096,378.7257773434512,3213544
2017-06-05,379.0850524902344,379.87307616420605,376.6397798330938,378.6562399524376,2899900
2017-06-06,379.873046875,380.99719430427547,377.79864233408546,378.9575338749876,5002632
2017-06-07,380.3019104003906,381.2521959327689,377.87980977901003,380.2091934060296,2554276
2017-06-08,381.2174072265625,384.61296541044135,380.4989000641751,381.0204013052511,4248768
2017-06-09,386.3280944824219,387.069773749552,380.13959669263147,380.13959669263147,5305272
2017-06-12,386.78009033203125,388.4604832338483,384.7520299332865,385.67914325842696,3971412
2017-06-13,388.6226806640625,392.14572794842627,384.9837725180674,385.1576062503904,5051620
2017-06-14,387.347900390625,389.3759606033131,386.37444280583503,388.228669286007,3858360
2017-06-15,385.7602233886719,388.3677293680526,383.26860656393023,386.60621987618777,3526692
2017-06-16,386.8959655761719,388.15914611892197,384.31163161668314,385.910907703655,3755104
2017-06-19,392.37750244140625,393.09600953603547,386.6989339074246,387.3015518482991,3825532
2017-06-20,390.90576171875,392.63249899502165,389.3528299002555,391.7053856561904,3660264
2017-06-21,393.72186279296875,394.31290888920825,389.29490206820526,389.9902371022494,3410932
2017-06-22,393.5596008300781,397.7316107328705,391.9834968828332,392.8526656125816,6675460
2017-06-23,389.07470703125,394.6605592364063,388.2750548009354,394.48672548545795,5217468
2017-06-27,386.525146484375,392.86427829556715,383.88286780355935,391.4736082839014,6000432
2017-06-28,386.2469787597656,388.22869475777054,384.24211888114104,385.91091150548533,4449036
2017-06-29,388.02020263671875,392.4182490765758,385.2320304802496,388.94179898626703,9187708
2017-06-30,385.4537353515625,387.3086055337555,383.3421921035905,385.8620426164324,4330432
2017-07-03,386.9819641113281,389.05850395160877,384.3338054778336,385.5820534524318,3504332
2017-07-04,385.75701904296875,388.87181437509594,385.44204485994527,387.3669218999541,3766080
2017-07-05,384.6837463378906,387.1919193617768,383.8088022597908,385.6986757722359,4014200
2017-07-06,386.876953125,388.0085417929682,385.2903764383363,385.57037563782274,4571676
2017-07-07,388.98846435546875,389.5484342682471,386.84194625128004,387.5068980621562,5517396
2017-07-10,391.12335205078125,407.8406235820754,387.5535970910179,389.1751488185937,1309252
2017-07-11,392.0682678222656,394.49478501941485,388.9651215295769,391.4033160399042,4410280
2017-07-12,392.26666259765625,393.1416068264986,386.9703449249002,391.97501452137544,5738892
2017-07-13,392.8032531738281,395.07810786027517,391.89330560299857,393.8415087920641,4481004
2017-07-14,391.9632873535156,393.3865525697522,390.1084172167866,392.8849122460995,2443252
2017-07-17,392.52325439453125,393.7598534640804,391.2750064922527,392.5699351692097,2399340
2017-07-18,392.8032531738281,393.80650533140647,391.35666182292505,391.9049544357154,2322188
2017-07-19,394.8447570800781,395.7546760951017,392.4065626040821,393.1415212926599,3987244
2017-07-20,399.1845397949219,400.1411397388627,393.8765450841002,395.2181261648573,3698476
2017-07-21,397.3529357910156,400.19940904527334,396.64130323682537,399.931087173304,3873508
2017-07-24,404.830810546875,405.97407657370695,395.4747470071456,398.9745235293327,19678176
2017-07-25,405.89239501953125,410.4071007499502,404.35249914389453,410.4071007499502,11160468
2017-07-26,407.7356262207031,409.4738370996505,404.2241725214499,406.440697565579,3895344
2017-07-27,417.5583190917969,419.69318834660316,408.6688929212744,409.7071485053387,17961712
2017-07-28,414.95684814453125,416.8233956762469,410.89710156679877,413.4402782750123,9255396
2017-07-31,416.33343505859375,417.87333108493374,412.1687065505645,414.73520942154954,7369140
2017-08-01,419.31988525390625,422.1080576759133,413.48692430567553,415.7384529279435,8516860
2017-08-02,418.0249938964844,421.6064262985637,415.7851425410109,421.6064262985637,7397916
2017-08-03,415.2951354980469,418.106634022227,414.0002352771881,417.17336028557025,4256784
